level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	615	0	1932	48	-1	
3	1	1	1	0	0	615	0	1932	48	-1	
4	1	1	1	1	0	615	0	1932	48	-1	
5	1	1	1	1	1	615	0	1932	48	95.000000	   
2	1	2	0	0	0	202	27	856	54	-1	
3	1	2	1	0	0	202	27	856	54	-1	
4	1	2	1	1	0	202	27	856	54	-1	
5	1	2	1	1	1	202	27	103	24	96.817696	March
5	1	2	1	1	2	318	32	34	21	96.222458	21
5	1	2	1	1	3	366	32	94	23	95.046455	Notes
5	1	2	1	1	4	472	35	44	22	95.046455	for
5	1	2	1	1	5	531	37	64	23	96.191483	“On
5	1	2	1	1	6	608	38	86	25	96.338638	Some
5	1	2	1	1	7	705	42	174	26	93.978851	Difficulties
5	1	2	1	1	8	892	43	166	38	71.943474	Encounter
2	1	3	0	0	0	135	57	2300	153	-1	
3	1	3	1	0	0	135	57	2300	153	-1	
4	1	3	1	1	0	137	57	2221	85	-1	
5	1	3	1	1	1	137	57	48	23	96.445450	fair
5	1	3	1	1	2	199	60	25	22	96.470886	in
5	1	3	1	1	3	239	62	45	23	96.960030	the
5	1	3	1	1	4	299	63	103	30	95.955795	Albany
5	1	3	1	1	5	416	73	166	22	95.955795	government
5	1	3	1	1	6	595	73	83	29	92.871414	Plaza,
5	1	3	1	1	7	693	75	11	21	96.463684	I
5	1	3	1	1	8	720	74	69	31	96.463684	(Dan
5	1	3	1	1	9	802	78	120	33	96.807732	Willard)
5	1	3	1	1	10	939	82	83	29	96.715134	began
5	1	3	1	1	11	1036	87	28	20	96.355583	to
5	1	3	1	1	12	1078	87	68	22	96.825218	work
5	1	3	1	1	13	1160	91	46	21	96.452332	out
5	1	3	1	1	14	1223	88	73	31	96.771904	(with
5	1	3	1	1	15	1310	98	69	18	96.771904	some
5	1	3	1	1	16	1393	96	106	23	96.493851	careless
5	1	3	1	1	17	1514	97	92	32	96.792519	errors)
5	1	3	1	1	18	1622	101	44	23	96.928192	the
5	1	3	1	1	19	1681	103	77	26	96.613182	proof
5	1	3	1	1	20	1769	104	29	22	93.277397	of
5	1	3	1	1	21	1808	105	85	25	64.526001	ZFC's
5	1	3	1	1	22	1908	114	90	23	96.439804	omega
5	1	3	1	1	23	2012	110	194	32	96.439804	inconsistency.
5	1	3	1	1	24	2227	116	10	21	96.897232	I
5	1	3	1	1	25	2250	120	79	20	96.847382	wrote
5	1	3	1	1	26	2344	125	14	16	96.526443	a
4	1	3	1	2	0	137	91	2286	93	-1	
5	1	3	1	2	1	137	91	68	24	92.465996	darft
5	1	3	1	2	2	218	93	28	23	96.715858	of
5	1	3	1	2	3	254	95	72	24	96.664482	what
5	1	3	1	2	4	339	97	10	22	95.770981	I
5	1	3	1	2	5	362	98	52	24	96.408203	had
5	1	3	1	2	6	426	100	26	22	96.527252	in
5	1	3	1	2	7	465	102	71	23	96.422119	mind
5	1	3	1	2	8	548	110	34	16	96.544571	on
5	1	3	1	2	9	593	107	88	22	96.405945	march
5	1	3	1	2	10	692	109	16	21	96.850311	2
5	1	3	1	2	11	720	110	51	22	96.850311	and
5	1	3	1	2	12	783	111	45	23	96.365273	the
5	1	3	1	2	13	841	114	119	30	96.880402	morning
5	1	3	1	2	14	971	116	28	23	97.009911	of
5	1	3	1	2	15	1009	119	86	22	96.627060	march
5	1	3	1	2	16	1107	121	23	26	95.884209	3,
5	1	3	1	2	17	1144	121	47	23	96.803802	but
5	1	3	1	2	18	1204	122	45	24	96.803802	did
5	1	3	1	2	19	1261	127	45	20	96.865204	not
5	1	3	1	2	20	1318	125	88	30	96.948143	finally
5	1	3	1	2	21	1417	128	89	25	96.746033	decide
5	1	3	1	2	22	1517	131	69	24	95.995567	what
5	1	3	1	2	23	1598	140	50	16	96.249947	was
5	1	3	1	2	24	1661	141	95	21	88.921715	Proven
5	1	3	1	2	25	1769	138	65	23	96.925110	until
5	1	3	1	2	26	1845	140	46	23	96.997620	the
5	1	3	1	2	27	1903	143	107	29	96.617989	evening
5	1	3	1	2	28	2022	143	28	23	96.567825	of
5	1	3	1	2	29	2059	145	88	24	95.971107	March
5	1	3	1	2	30	2160	148	21	22	95.971107	3.
5	1	3	1	2	31	2200	148	74	24	93.283478	After
5	1	3	1	2	32	2286	153	120	22	59.289413	notarizi,.
5	1	3	1	2	33	2419	179	4	5	2.609444	.
4	1	3	1	3	0	135	125	2300	85	-1	
5	1	3	1	3	1	135	125	44	23	96.981400	the
5	1	3	1	3	2	195	126	89	25	96.121162	March
5	1	3	1	3	3	299	130	15	21	96.164337	4
5	1	3	1	3	4	328	132	89	28	96.164337	result,
5	1	3	1	3	5	433	133	11	22	96.732956	I
5	1	3	1	3	6	457	133	101	26	96.558479	further
5	1	3	1	3	7	570	140	185	29	95.975761	strengthened
5	1	3	1	3	8	767	144	45	23	96.652298	the
5	1	3	1	3	9	827	147	80	23	96.454956	result
5	1	3	1	3	10	921	154	34	17	95.804260	on
5	1	3	1	3	11	969	149	44	24	95.804260	the
5	1	3	1	3	12	1027	153	108	29	96.577942	evening
5	1	3	1	3	13	1147	154	30	23	96.402992	of
5	1	3	1	3	14	1187	155	90	24	96.791389	March
5	1	3	1	3	15	1291	158	14	22	95.022194	4
5	1	3	1	3	16	1319	161	28	21	96.712517	to
5	1	3	1	3	17	1360	161	81	28	96.419624	verify
5	1	3	1	3	18	1453	163	59	23	96.642433	that
5	1	3	1	3	19	1526	164	40	23	96.786079	ZF
5	1	3	1	3	20	1580	166	21	22	96.959946	is
5	1	3	1	3	21	1616	167	53	23	96.994896	also
5	1	3	1	3	22	1684	170	94	23	95.737427	unable
5	1	3	1	3	23	1791	174	28	21	95.737427	to
5	1	3	1	3	24	1833	180	77	20	96.358536	Prove
5	1	3	1	3	25	1924	175	33	23	96.975677	its
5	1	3	1	3	26	1972	182	55	17	96.280411	own
5	1	3	1	3	27	2041	178	189	32	96.722069	inconsistency
5	1	3	1	3	28	2243	184	50	22	96.514053	and
5	1	3	1	3	29	2308	185	65	23	96.304497	both
5	1	3	1	3	30	2387	187	48	21	67.995926	ZF
2	1	4	0	0	0	132	160	2364	119	-1	
3	1	4	1	0	0	132	160	2364	119	-1	
4	1	4	1	1	0	135	160	2361	102	-1	
5	1	4	1	1	1	135	160	51	22	96.046623	and
5	1	4	1	1	2	199	160	61	25	96.046623	ZFC
5	1	4	1	1	3	273	169	43	18	96.295769	are
5	1	4	1	1	4	329	165	171	27	96.528175	inconsistent
5	1	4	1	1	5	512	168	38	32	95.973022	(in
5	1	4	1	1	6	561	172	46	23	96.962715	the
5	1	4	1	1	7	618	178	105	21	96.260147	context
5	1	4	1	1	8	734	177	30	23	96.260147	of
5	1	4	1	1	9	771	178	120	26	95.280396	different
5	1	4	1	1	10	903	182	77	24	96.860802	levels
5	1	4	1	1	11	992	184	28	23	96.933762	of
5	1	4	1	1	12	1028	186	45	23	96.620331	the
5	1	4	1	1	13	1085	188	173	27	96.276962	replacement
5	1	4	1	1	14	1269	192	102	25	96.276962	schema
5	1	4	1	1	15	1381	196	122	31	96.030106	present).
5	1	4	1	1	16	1521	198	54	24	95.793213	The
5	1	4	1	1	17	1587	200	79	24	95.793213	latter
5	1	4	1	1	18	1678	203	88	24	96.890221	March
5	1	4	1	1	19	1779	206	14	21	96.998039	4
5	1	4	1	1	20	1805	206	140	26	96.523605	document
5	1	4	1	1	21	1958	208	76	32	96.478271	(from
5	1	4	1	1	22	2045	213	82	23	96.879730	which
5	1	4	1	1	23	2139	221	15	17	96.887009	a
5	1	4	1	1	24	2167	216	76	27	96.579971	proof
5	1	4	1	1	25	2252	224	46	17	96.579971	can
5	1	4	1	1	26	2311	219	32	23	96.978355	be
5	1	4	1	1	27	2355	221	70	27	89.702148	quite
5	1	4	1	1	28	2458	222	12	14	87.806885	*
5	1	4	1	1	29	2479	243	17	19	0.000000	»
4	1	4	1	2	0	134	189	2290	87	-1	
5	1	4	1	2	1	134	189	79	36	96.285027	easily
5	1	4	1	2	2	226	198	192	32	96.871361	extrapolated)
5	1	4	1	2	3	433	208	50	16	96.759193	was
5	1	4	1	2	4	498	206	132	24	96.675705	notarized
5	1	4	1	2	5	642	207	27	23	95.843796	in
5	1	4	1	2	6	681	216	70	17	96.744766	more
5	1	4	1	2	7	763	215	103	21	96.661591	mature
5	1	4	1	2	8	878	214	78	25	96.091843	forms
5	1	4	1	2	9	970	218	168	31	96.425705	periodically
5	1	4	1	2	10	1149	222	92	31	96.319160	during
5	1	4	1	2	11	1254	225	88	24	95.488472	March
5	1	4	1	2	12	1356	228	70	23	95.488472	7-17.
5	1	4	1	2	13	1444	229	42	23	96.239288	On
5	1	4	1	2	14	1500	231	89	25	96.477669	March
5	1	4	1	2	15	1602	235	28	21	96.477669	21
5	1	4	1	2	16	1646	235	10	22	94.403328	I
5	1	4	1	2	17	1670	239	161	23	93.038528	notatarized
5	1	4	1	2	18	1843	241	45	23	96.793968	the
5	1	4	1	2	19	1901	247	102	20	96.888725	current
5	1	4	1	2	20	2016	252	69	17	96.734528	more
5	1	4	1	2	21	2096	250	43	24	96.960541	yet
5	1	4	1	2	22	2153	250	116	26	96.498085	polished
5	1	4	1	2	23	2281	254	99	21	88.559586	version
5	1	4	1	2	24	2393	266	31	3	88.559586	—
4	1	4	1	3	0	132	226	1088	53	-1	
5	1	4	1	3	1	132	226	85	24	96.309837	whose
5	1	4	1	3	2	229	229	59	23	96.758530	title
5	1	4	1	3	3	301	231	21	22	96.937164	is
5	1	4	1	3	4	335	232	113	27	96.053833	planned
5	1	4	1	3	5	460	237	28	21	96.975517	to
5	1	4	1	3	6	502	236	31	23	97.004501	be
5	1	4	1	3	7	546	238	32	23	96.435005	be
5	1	4	1	3	8	590	246	17	16	96.327011	a
5	1	4	1	3	9	619	240	92	28	96.844101	hybrid
5	1	4	1	3	10	722	243	29	23	96.979614	of
5	1	4	1	3	11	759	245	46	23	96.680443	the
5	1	4	1	3	12	816	246	72	24	95.971428	titles
5	1	4	1	3	13	901	248	30	23	93.230705	of
5	1	4	1	3	14	940	249	104	25	77.881943	Gédel’s
5	1	4	1	3	15	1057	254	52	22	96.926788	and
5	1	4	1	3	16	1120	254	100	25	93.196358	Russel’
2	1	5	0	0	0	121	257	2301	428	-1	
3	1	5	1	0	0	1222	257	834	50	-1	
4	1	5	1	1	0	1222	257	834	50	-1	
5	1	5	1	1	1	1222	263	11	17	61.775642	8
5	1	5	1	1	2	1246	257	99	25	96.096527	famous
5	1	5	1	1	3	1358	267	80	22	96.513168	paper
5	1	5	1	1	4	1449	264	74	28	96.048058	given
5	1	5	1	1	5	1536	266	25	22	95.968147	in
5	1	5	1	1	6	1575	267	185	30	96.905922	bibliographic
5	1	5	1	1	7	1772	272	140	26	96.887589	references
5	1	5	1	1	8	1924	276	28	22	96.399658	of
5	1	5	1	1	9	1963	275	31	32	59.284805	(6,
5	1	5	1	1	10	2008	279	48	22	91.441696	16].
3	1	5	2	0	0	129	260	2293	145	-1	
4	1	5	2	1	0	194	260	2228	84	-1	
5	1	5	2	1	1	194	260	75	25	96.705132	Some
5	1	5	2	1	2	284	264	129	25	92.736305	alternate
5	1	5	2	1	3	429	270	125	25	92.736305	posssible
5	1	5	2	1	4	569	272	72	24	96.883804	titles
5	1	5	2	1	5	656	275	82	29	96.505157	might
5	1	5	2	1	6	754	277	40	24	95.867485	be:
5	1	5	2	1	7	820	279	56	24	95.867485	“On
5	1	5	2	1	8	892	281	45	24	96.871498	the
5	1	5	2	1	9	953	283	126	31	94.415291	Formally
5	1	5	2	1	10	1094	287	98	24	96.489960	Proven
5	1	5	2	1	11	1208	290	191	32	96.851982	Inconsistency
5	1	5	2	1	12	1413	295	28	23	93.165184	of
5	1	5	2	1	13	1454	297	113	25	92.148575	Zermelo
5	1	5	2	1	14	1583	300	120	25	96.711349	Fraenkel
5	1	5	2	1	15	1717	303	45	24	96.328102	Set
5	1	5	2	1	16	1778	305	102	30	96.749115	Theory
5	1	5	2	1	17	1896	310	50	22	96.165863	and
5	1	5	2	1	18	1962	310	108	25	96.567741	Related
5	1	5	2	1	19	2085	313	128	28	96.489830	Systems”
5	1	5	2	1	20	2232	323	28	17	95.567551	or
5	1	5	2	1	21	2279	318	53	23	96.840958	“On
5	1	5	2	1	22	2348	319	74	25	96.663567	Some
4	1	5	2	2	0	131	293	2290	85	-1	
5	1	5	2	2	1	131	293	153	27	96.413849	Difficulties
5	1	5	2	2	2	299	298	182	27	96.569824	Encountered
5	1	5	2	2	3	494	307	155	30	96.709053	concerning
5	1	5	2	2	4	661	309	45	24	96.514336	the
5	1	5	2	2	5	720	311	127	31	95.802116	Formally
5	1	5	2	2	6	862	315	98	24	96.083748	Proven
5	1	5	2	2	7	975	318	192	33	96.976578	Inconsistency
5	1	5	2	2	8	1180	323	28	23	93.016365	of
5	1	5	2	2	9	1220	325	245	28	90.876678	Zermelo-Fraenkel
5	1	5	2	2	10	1478	331	45	24	96.942932	Set
5	1	5	2	2	11	1538	333	101	30	96.638847	Theory
5	1	5	2	2	12	1654	338	51	22	96.242928	and
5	1	5	2	2	13	1720	338	109	25	96.917442	Related
5	1	5	2	2	14	1842	341	45	24	96.977097	Set
5	1	5	2	2	15	1902	343	136	26	96.977097	Theoretic
5	1	5	2	2	16	2051	347	122	28	96.534409	Systems:
5	1	5	2	2	17	2196	351	60	24	96.184540	Part
5	1	5	2	2	18	2272	353	34	22	67.659225	I”.
5	1	5	2	2	19	2323	360	27	16	96.263794	or
5	1	5	2	2	20	2367	355	54	23	96.784714	“On
4	1	5	2	3	0	129	325	1946	80	-1	
5	1	5	2	3	1	129	325	75	26	96.225235	Some
5	1	5	2	3	2	218	329	154	27	95.549026	Difficulties
5	1	5	2	3	3	384	334	26	22	95.549026	in
5	1	5	2	3	4	423	330	178	42	96.015350	Consistently
5	1	5	2	3	5	614	341	168	33	92.166222	Formalizing
5	1	5	2	3	6	792	346	232	29	91.708305	Zermel-Fraenkel
5	1	5	2	3	7	1036	352	44	24	94.820107	Set
5	1	5	2	3	8	1093	355	101	30	95.820152	Theory
5	1	5	2	3	9	1207	359	51	22	96.111359	and
5	1	5	2	3	10	1271	360	107	25	96.496933	Related
5	1	5	2	3	11	1390	362	123	28	96.198845	Systems:
5	1	5	2	3	12	1530	367	61	23	96.323662	Part
5	1	5	2	3	13	1605	369	34	21	17.660736	I’.
5	1	5	2	3	14	1654	370	55	23	96.335297	The
5	1	5	2	3	15	1722	372	78	23	96.392952	latter
5	1	5	2	3	16	1811	374	21	22	96.392952	is
5	1	5	2	3	17	1845	382	56	16	96.838478	now
5	1	5	2	3	18	1914	384	42	21	95.916473	my
5	1	5	2	3	19	1967	378	108	25	95.706627	favorite
3	1	5	3	0	0	191	362	700	50	-1	
4	1	5	3	1	0	191	362	700	50	-1	
5	1	5	3	1	1	191	362	91	24	96.927757	NEW
5	1	5	3	1	2	296	364	168	27	96.444000	SECTION
5	1	5	3	1	3	478	370	134	25	93.182816	BREAK
5	1	5	3	1	4	627	382	8	14	92.304375	:
5	1	5	3	1	5	685	373	206	39	96.290092	Introduction
3	1	5	4	0	0	123	395	1594	197	-1	
4	1	5	4	1	0	190	395	1527	68	-1	
5	1	5	4	1	1	190	395	54	23	96.934242	The
5	1	5	4	1	2	257	397	100	30	95.937248	history
5	1	5	4	1	3	370	400	29	23	97.016266	of
5	1	5	4	1	4	408	402	140	26	96.386971	axiomatic
5	1	5	4	1	5	559	409	40	20	96.075050	set
5	1	5	4	1	6	610	408	93	29	96.245857	theory
5	1	5	4	1	7	714	411	22	22	96.161255	is
5	1	5	4	1	8	747	413	56	22	96.161255	well
5	1	5	4	1	9	816	414	99	24	96.533592	known.
5	1	5	4	1	10	934	417	76	30	96.816010	Frege
5	1	5	4	1	11	1022	421	75	22	95.086411	made
5	1	5	4	1	12	1102	413	14	39	95.086411	a
5	1	5	4	1	13	1136	422	56	24	96.258804	first
5	1	5	4	1	14	1205	427	114	27	95.719360	attempt
5	1	5	4	1	15	1330	430	28	20	96.776733	to
5	1	5	4	1	16	1371	428	129	26	96.281830	formalize
5	1	5	4	1	17	1512	433	51	23	96.463860	this
5	1	5	4	1	18	1577	435	103	28	96.703415	subject
5	1	5	4	1	19	1692	437	25	22	95.938736	in
4	1	5	4	2	0	127	426	1584	71	-1	
5	1	5	4	2	1	127	426	38	23	96.833382	his
5	1	5	4	2	2	177	427	142	26	93.306213	formalism
5	1	5	4	2	3	332	430	49	32	90.897583	[16,
5	1	5	4	2	4	394	435	39	27	96.290565	17,
5	1	5	4	2	5	446	437	40	27	96.290565	21,
5	1	5	4	2	6	499	436	39	32	84.451660	22)
5	1	5	4	2	7	551	439	56	24	95.550941	The
5	1	5	4	2	8	618	443	76	22	93.687325	mode
5	1	5	4	2	9	795	446	6	5	81.887039	i
5	1	5	4	2	10	1512	466	119	25	96.608444	Fraenkel
5	1	5	4	2	11	1642	473	69	24	96.430847	syste
4	1	5	4	3	0	127	458	667	49	-1	
5	1	5	4	3	1	127	458	31	32	78.223465	(2,
5	1	5	4	3	2	173	463	23	26	95.137459	9,
5	1	5	4	3	3	213	464	38	27	83.367645	18,
5	1	5	4	3	4	267	466	38	27	96.677536	14,
5	1	5	4	3	5	322	465	48	32	91.716751	19].
5	1	5	4	3	6	391	468	210	33	72.272781	Gédel-Bernays
5	1	5	4	3	7	613	474	46	25	96.881287	Set
5	1	5	4	3	8	672	477	103	30	96.245674	Theory
5	1	5	4	3	9	788	480	6	6	96.245674	i
4	1	5	4	4	0	124	494	778	45	-1	
5	1	5	4	4	1	124	494	44	23	96.138275	the
5	1	5	4	4	2	183	498	134	23	96.763321	extension
5	1	5	4	4	3	330	500	28	22	96.915924	of
5	1	5	4	4	4	369	501	20	23	96.870445	it
5	1	5	4	4	5	402	502	60	24	96.515388	that
5	1	5	4	4	6	475	504	116	26	96.427094	includes
5	1	5	4	4	7	601	508	47	24	96.584343	the
5	1	5	4	4	8	660	509	94	25	96.800529	Axiom
5	1	5	4	4	9	766	513	29	23	96.518219	of
5	1	5	4	4	10	805	513	97	26	80.498619	Choice.
4	1	5	4	5	0	124	527	602	40	-1	
5	1	5	4	5	1	124	527	150	29	96.326622	hypothesis
5	1	5	4	5	2	288	539	43	16	96.956337	are
5	1	5	4	5	3	345	534	177	29	96.517555	independent
5	1	5	4	5	4	533	539	30	23	96.758850	of
5	1	5	4	5	5	573	541	40	22	96.014954	ZF
5	1	5	4	5	6	627	542	45	24	96.927551	Set
5	1	5	4	5	7	685	544	41	23	85.544479	Th.
4	1	5	4	6	0	123	560	342	32	-1	
5	1	5	4	6	1	123	560	68	30	96.834320	large
5	1	5	4	6	2	203	565	129	24	93.306030	cardinals
5	1	5	4	6	3	345	568	120	24	85.967300	cite????.
3	1	5	5	0	0	121	595	2293	90	-1	
4	1	5	5	1	0	185	595	2229	84	-1	
5	1	5	5	1	1	185	595	28	23	96.859451	In
5	1	5	5	1	2	224	597	52	24	96.681366	this
5	1	5	5	1	3	289	605	91	23	96.781425	paper,
5	1	5	5	1	4	391	609	37	16	96.979111	we
5	1	5	5	1	5	441	604	50	22	96.361885	will
5	1	5	5	1	6	504	612	76	21	96.402855	prove
5	1	5	5	1	7	592	608	60	24	96.714661	that
5	1	5	5	1	8	664	610	40	23	96.684975	ZF
5	1	5	5	1	9	715	611	46	24	96.876953	Set
5	1	5	5	1	10	773	613	103	30	96.850182	Theory
5	1	5	5	1	11	888	617	21	22	96.409851	is
5	1	5	5	1	12	922	620	113	28	95.875275	actually
5	1	5	5	1	13	1046	621	177	27	96.269234	inconsistent.
5	1	5	5	1	14	1241	626	73	24	96.269234	After
5	1	5	5	1	15	1326	629	163	33	96.536682	introducing
5	1	5	5	1	16	1501	640	69	17	96.359390	some
5	1	5	5	1	17	1583	638	119	23	96.359390	notation
5	1	5	5	1	18	1715	639	26	22	96.626198	in
5	1	5	5	1	19	1753	640	103	25	96.387398	Section
5	1	5	5	1	20	1869	660	6	11	74.761292	»
5	1	5	5	1	21	1888	644	52	24	96.921188	this
5	1	5	5	1	22	1953	647	89	24	96.905441	article
5	1	5	5	1	23	2052	649	52	22	96.780289	will
5	1	5	5	1	24	2116	650	134	26	96.465637	introduce
5	1	5	5	1	25	2261	654	72	24	96.696968	three
5	1	5	5	1	26	2345	657	69	22	96.994423	main
4	1	5	5	2	0	121	630	2120	55	-1	
5	1	5	5	2	1	121	630	100	23	96.032730	results.
5	1	5	5	2	2	239	631	74	30	96.707558	They
