level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	138	30	2292	194	-1	
3	1	1	1	0	0	138	30	2292	194	-1	
4	1	1	1	1	0	202	30	2226	63	-1	
5	1	1	1	1	1	202	30	55	24	96.828613	Our
5	1	1	1	1	2	271	33	132	28	96.615768	objective
5	1	1	1	1	3	417	35	25	22	96.964737	in
5	1	1	1	1	4	457	36	45	23	96.581200	the
5	1	1	1	1	5	516	41	103	20	96.924454	current
5	1	1	1	1	6	633	46	82	22	95.891197	paper
5	1	1	1	1	7	729	42	20	22	96.149124	is
5	1	1	1	1	8	764	44	29	21	96.792603	to
5	1	1	1	1	9	808	44	102	28	96.287712	employ
5	1	1	1	1	10	923	45	46	23	96.510086	the
5	1	1	1	1	11	984	46	79	24	96.510086	Fixed
5	1	1	1	1	12	1078	48	75	23	96.129753	Point
5	1	1	1	1	13	1168	49	127	24	96.159988	Theorem
5	1	1	1	1	14	1308	54	28	20	96.692001	to
5	1	1	1	1	15	1351	59	74	21	96.517639	prove
5	1	1	1	1	16	1440	54	45	23	96.658463	the
5	1	1	1	1	17	1500	55	189	30	96.384430	inconsistency
5	1	1	1	1	18	1703	57	29	23	96.402351	of
5	1	1	1	1	19	1743	58	45	23	96.402351	the
5	1	1	1	1	20	1803	60	86	22	96.361954	axiom
5	1	1	1	1	21	1904	63	109	25	96.361954	systems
5	1	1	1	1	22	2028	63	39	21	96.858871	ZF
5	1	1	1	1	23	2082	64	50	23	96.406189	and
5	1	1	1	1	24	2148	64	68	23	96.543098	ZFC.
5	1	1	1	1	25	2233	66	44	23	96.543098	We
5	1	1	1	1	26	2288	70	51	21	96.252831	will
5	1	1	1	1	27	2354	70	16	22	88.620628	dq
5	1	1	1	1	28	2401	77	27	16	88.620628	so
4	1	1	1	2	0	140	62	2288	64	-1	
5	1	1	1	2	1	140	62	33	28	95.955910	by
5	1	1	1	2	2	186	64	74	29	96.283516	using
5	1	1	1	2	3	272	66	51	26	95.797569	the
5	1	1	1	2	4	332	67	81	23	95.797569	Fixed
5	1	1	1	2	5	427	69	75	23	96.281525	Point
5	1	1	1	2	6	514	71	126	23	96.671188	Theorem
5	1	1	1	2	7	653	76	30	19	96.182739	to
5	1	1	1	2	8	695	78	135	20	96.307587	construct
5	1	1	1	2	9	841	79	52	21	96.447021	two
5	1	1	1	2	10	905	81	141	26	96.579491	sentences,
5	1	1	1	2	11	1060	81	82	23	93.297050	called
5	1	1	1	2	12	1155	82	190	26	89.569756	Paradox-ZFC
5	1	1	1	2	13	1359	86	51	23	96.430641	and
5	1	1	1	2	14	1423	86	177	30	91.065598	Paradox-ZF,
5	1	1	1	2	15	1614	90	59	23	96.913979	that
5	1	1	1	2	16	1687	91	90	23	96.785820	enable
5	1	1	1	2	17	1791	99	29	16	96.623260	us
5	1	1	1	2	18	1833	95	29	21	96.688530	to
5	1	1	1	2	19	1875	93	131	25	96.639099	formalize
5	1	1	1	2	20	2020	99	241	23	90.884911	non-constructive
5	1	1	1	2	21	2274	102	82	24	96.169098	proofs
5	1	1	1	2	22	2369	105	59	21	96.269073	that
4	1	1	1	3	0	138	96	2292	68	-1	
5	1	1	1	3	1	138	96	72	24	96.456802	these
5	1	1	1	3	2	223	99	51	22	96.442223	two
5	1	1	1	3	3	289	101	144	26	96.382385	respective
5	1	1	1	3	4	447	105	109	25	96.563469	systems
5	1	1	1	3	5	569	111	44	17	96.864059	are
5	1	1	1	3	6	626	106	178	25	96.226212	inconsistent.
5	1	1	1	3	7	825	110	56	23	96.900307	The
5	1	1	1	3	8	895	110	62	24	96.971725	final
5	1	1	1	3	9	970	113	80	23	96.488640	result
5	1	1	1	3	10	1065	114	28	22	96.488640	of
5	1	1	1	3	11	1103	115	52	22	96.199600	this
5	1	1	1	3	12	1170	122	81	21	96.621719	paper
5	1	1	1	3	13	1265	115	143	32	96.802750	(Corollary
5	1	1	1	3	14	1422	118	25	31	96.751724	2)
5	1	1	1	3	15	1463	121	50	22	96.739258	will
5	1	1	1	3	16	1528	123	114	28	96.739258	actually
5	1	1	1	3	17	1655	124	96	23	96.893066	consist
5	1	1	1	3	18	1765	125	29	23	96.844116	of
5	1	1	1	3	19	1805	132	16	16	96.840714	a
5	1	1	1	3	20	1834	128	174	23	96.840714	constructive
5	1	1	1	3	21	2021	129	77	28	96.999527	proof
5	1	1	1	3	22	2108	130	29	23	96.544601	of
5	1	1	1	3	23	2147	131	45	23	96.417847	the
5	1	1	1	3	24	2206	132	184	32	96.851219	inconsistency
5	1	1	1	3	25	2418	137	12	22	54.797928	pf
4	1	1	1	4	0	138	129	2271	66	-1	
5	1	1	1	4	1	138	129	72	24	96.280708	these
5	1	1	1	4	2	222	133	51	21	96.621124	two
5	1	1	1	4	3	287	135	119	25	96.481956	systems.
5	1	1	1	4	4	426	135	127	30	96.843262	However,
5	1	1	1	4	5	567	144	17	16	96.983139	a
5	1	1	1	4	6	595	145	61	22	96.939827	very
5	1	1	1	4	7	668	141	143	30	95.967201	surprising
5	1	1	1	4	8	823	147	90	24	96.251610	aspect
5	1	1	1	4	9	926	144	28	23	96.251610	of
5	1	1	1	4	10	964	146	45	22	96.637993	the
5	1	1	1	4	11	1022	147	129	24	96.637993	discourse
5	1	1	1	4	12	1164	149	26	22	96.806427	in
5	1	1	1	4	13	1203	150	52	23	96.327621	this
5	1	1	1	4	14	1268	157	81	22	96.709152	paper
5	1	1	1	4	15	1361	152	19	22	96.916061	is
5	1	1	1	4	16	1393	153	59	23	96.704391	that
5	1	1	1	4	17	1466	154	19	22	96.704391	it
5	1	1	1	4	18	1498	155	51	22	96.177292	will
5	1	1	1	4	19	1560	155	126	30	95.952995	formally
5	1	1	1	4	20	1700	159	65	22	95.952995	need
5	1	1	1	4	21	1775	159	45	23	93.264603	the
5	1	1	1	4	22	1833	163	237	22	92.703918	non-constructive
5	1	1	1	4	23	2082	164	95	28	96.661163	proofs,
5	1	1	1	4	24	2191	166	130	29	96.721649	centering
5	1	1	1	4	25	2333	174	76	18	89.332253	aroun!
4	1	1	1	5	0	138	163	2253	61	-1	
5	1	1	1	5	1	138	163	191	27	91.228828	Paradox-ZFC
