level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	122	22	2279	66	-1	
3	1	1	1	0	0	122	22	2279	66	-1	
4	1	1	1	1	0	122	22	2279	36	-1	
5	1	1	1	1	1	122	22	28	22	90.731216	d.
5	1	1	1	1	2	189	23	55	23	95.912811	The
5	1	1	1	1	3	257	25	102	26	93.244400	symbol
5	1	1	1	1	4	370	24	128	31	60.526566	ConsCF(
5	1	1	1	1	5	506	24	35	31	47.967751	qa)
5	1	1	1	1	6	554	26	51	23	96.418282	will
5	1	1	1	1	7	618	26	95	23	96.477402	denote
5	1	1	1	1	8	723	27	47	23	96.477402	the
5	1	1	1	1	9	781	27	121	29	97.010712	negation
5	1	1	1	1	10	915	27	27	23	96.982681	of
5	1	1	1	1	11	950	28	44	22	96.985825	the
5	1	1	1	1	12	1006	30	119	20	93.280045	sentence
5	1	1	1	1	13	1137	26	147	32	43.043018	InconsCF(
5	1	1	1	1	14	1294	26	44	32	43.043018	a).
5	1	1	1	1	15	1356	28	69	23	96.662071	Thus
5	1	1	1	1	16	1439	29	20	23	96.886467	it
5	1	1	1	1	17	1471	29	49	22	95.277046	will
5	1	1	1	1	18	1533	29	132	28	97.000885	designate
5	1	1	1	1	19	1676	29	60	22	96.808838	that
5	1	1	1	1	20	1747	29	73	23	96.956169	there
5	1	1	1	1	21	1831	29	78	23	96.963982	exists
5	1	1	1	1	22	1922	35	33	17	93.253929	no
5	1	1	1	1	23	1967	29	107	23	90.461983	cut-free
5	1	1	1	1	24	2085	31	106	25	96.446213	sequent
5	1	1	1	1	25	2203	29	110	22	96.351166	calculus
5	1	1	1	1	26	2325	28	76	28	96.951332	proof
4	1	1	1	2	0	212	56	1699	32	-1	
5	1	1	1	2	1	212	56	29	23	93.255562	of
5	1	1	1	2	2	251	56	152	31	73.148643	Empty(a@)
5	1	1	1	2	3	418	58	75	29	96.696823	using
5	1	1	1	2	4	504	59	44	22	93.145393	the
5	1	1	1	2	5	560	58	120	24	91.874130	Gentzen
5	1	1	1	2	6	691	59	126	23	92.142395	Cut-Free
5	1	1	1	2	7	829	63	107	25	96.709938	sequent
5	1	1	1	2	8	949	61	111	22	96.001755	calculus
5	1	1	1	2	9	1073	60	148	24	96.309044	formalism.
5	1	1	1	2	10	1905	78	6	3	45.699165	:
2	1	2	0	0	0	171	110	1089	34	-1	
3	1	2	1	0	0	171	110	1089	34	-1	
4	1	2	1	1	0	171	110	1089	34	-1	
5	1	2	1	1	1	171	110	29	22	97.007324	In
5	1	2	1	1	2	212	111	75	23	96.069992	order
5	1	2	1	1	3	298	114	28	20	96.918411	to
5	1	2	1	1	4	339	111	119	29	95.869705	formally
5	1	2	1	1	5	470	119	78	21	90.775558	prove
5	1	2	1	1	6	577	116	79	25	45.064301	++,
5	1	2	1	1	7	686	120	49	17	96.541389	one
5	1	2	1	1	8	747	115	78	22	96.627258	needs
