level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	2543	2	1	48	-1	
3	1	1	1	0	0	2543	2	1	48	-1	
4	1	1	1	1	0	2543	2	1	48	-1	
5	1	1	1	1	1	2543	2	1	48	95.000000	 
2	1	2	0	0	0	317	47	842	31	-1	
3	1	2	1	0	0	317	47	842	31	-1	
4	1	2	1	1	0	317	47	842	31	-1	
5	1	2	1	1	1	317	47	53	23	96.333778	The
5	1	2	1	1	2	382	47	99	28	96.052887	formal
5	1	2	1	1	3	493	51	41	21	96.396210	set
5	1	2	1	1	4	548	50	82	23	93.293526	called
5	1	2	1	1	5	642	50	195	28	91.417290	Support-ZFC
5	1	2	1	1	6	850	54	120	22	96.415497	contains
5	1	2	1	1	7	985	61	34	15	96.802429	no
5	1	2	1	1	8	1035	54	124	23	96.735786	elements
2	1	3	0	0	0	30	138	1236	38	-1	
3	1	3	1	0	0	30	138	1236	38	-1	
4	1	3	1	1	0	30	138	1236	38	-1	
5	1	3	1	1	1	30	138	193	34	30.351707	»adox-ZFO’s
5	1	3	1	1	2	237	143	142	22	94.732727	statement
5	1	3	1	1	3	392	141	28	24	85.973129	of
5	1	3	1	1	4	449	149	37	15	66.247971	**
5	1	3	1	1	5	511	144	85	23	96.565880	would
5	1	3	1	1	6	608	145	34	22	96.616997	be
5	1	3	1	1	7	652	144	88	24	96.789688	forced
5	1	3	1	1	8	751	148	30	21	96.373024	to
5	1	3	1	1	9	793	146	33	23	96.957436	be
5	1	3	1	1	10	837	147	214	29	96.506783	simultaneously
5	1	3	1	1	11	1061	151	58	21	96.452309	true
5	1	3	1	1	12	1132	150	52	22	96.452309	and
5	1	3	1	1	13	1194	149	72	24	96.937393	false.
2	1	4	0	0	0	13	172	2274	82	-1	
3	1	4	1	0	0	13	172	2274	78	-1	
4	1	4	1	1	0	73	172	2214	41	-1	
5	1	4	1	1	1	73	172	44	23	96.771523	We
5	1	4	1	1	2	128	173	49	22	96.580429	will
5	1	4	1	1	3	191	181	56	16	96.791443	now
5	1	4	1	1	4	260	176	103	27	96.886215	explain
5	1	4	1	1	5	376	176	25	22	96.219704	in
5	1	4	1	1	6	414	180	101	25	96.219704	greater
5	1	4	1	1	7	525	178	82	23	96.112373	detail
5	1	4	1	1	8	618	179	47	22	96.905510	the
5	1	4	1	1	9	675	179	93	23	96.923019	formal
5	1	4	1	1	10	779	183	131	21	96.532944	structure
5	1	4	1	1	11	923	181	28	23	96.656670	of
5	1	4	1	1	12	960	183	52	22	97.003159	this
5	1	4	1	1	13	1025	183	319	28	92.402283	proof-by-contradiction
5	1	4	1	1	14	1355	185	39	22	97.020050	for
5	1	4	1	1	15	1405	186	45	22	96.419617	the
