level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	2	2	2542	52	-1	
3	1	1	1	0	0	2	2	2542	52	-1	
4	1	1	1	1	0	2	2	2542	52	-1	
5	1	1	1	1	1	2	2	2542	52	95.000000	 
2	1	2	0	0	0	393	129	2150	79	-1	
3	1	2	1	0	0	393	129	2150	79	-1	
4	1	2	1	1	0	2094	131	449	30	-1	
5	1	2	1	1	1	2094	135	6	5	0.000000	.
5	1	2	1	1	2	2201	146	9	4	63.781490	.
5	1	2	1	1	3	2303	131	85	23	91.081276	uctive
5	1	2	1	1	4	2401	132	37	26	92.897049	Pi
5	1	2	1	1	5	2452	139	21	22	73.896210	ofs
5	1	2	1	1	6	2486	138	57	22	62.741562	that
4	1	2	1	2	0	1679	129	783	61	-1	
5	1	2	1	2	1	1679	141	38	10	55.919094	mm
5	1	2	1	2	2	1740	141	58	13	51.227650	shat
5	1	2	1	2	3	1813	139	91	20	83.008690	anahle
5	1	2	1	2	4	1917	144	29	16	96.010040	us
5	1	2	1	2	5	1959	139	29	21	94.489044	to
5	1	2	1	2	6	2001	136	131	23	94.489044	formalize
5	1	2	1	2	7	2146	141	53	16	96.344460	non
5	1	2	1	2	8	2215	129	104	55	37.698868	constr
5	1	2	1	2	9	2333	142	129	48	0.000000	tnaanaigh,
4	1	2	1	3	0	394	129	1239	72	-1	
5	1	2	1	3	1	394	129	109	23	96.873001	number
5	1	2	1	3	2	513	132	30	23	96.940201	of
5	1	2	1	3	3	552	134	123	27	93.975304	elements
5	1	2	1	3	4	748	142	35	24	96.457100	Its
5	1	2	1	3	5	796	147	154	31	96.183540	cardinality
5	1	2	1	3	6	962	152	20	23	96.183540	is
5	1	2	1	3	7	995	155	54	22	96.966209	also
5	1	2	1	3	8	1062	157	29	22	96.983650	of
5	1	2	1	3	9	1099	159	46	23	95.994194	the
5	1	2	1	3	10	1160	161	114	31	96.579239	dizzying
5	1	2	1	3	11	1286	166	51	24	96.511192	size
5	1	2	1	3	12	1348	169	30	22	96.511192	of
5	1	2	1	3	13	1387	176	32	17	96.851753	an
5	1	2	1	3	14	1436	172	197	29	57.234406	“uncountable”
4	1	2	1	4	0	393	163	425	45	-1	
5	1	2	1	4	1	393	166	59	22	96.270325	may
5	1	2	1	4	2	460	163	57	27	96.535431	just
5	1	2	1	4	3	529	167	95	30	96.519897	simply
5	1	2	1	4	4	634	173	138	25	93.206802	terminate
5	1	2	1	4	5	785	177	6	22	93.206802	!
5	1	2	1	4	6	808	176	10	32	80.100845	)
2	1	3	0	0	0	436	156	2107	119	-1	
3	1	3	1	0	0	436	156	2107	119	-1	
4	1	3	1	1	0	687	156	1856	82	-1	
5	1	3	1	1	1	687	156	43	7	19.946320	ca
5	1	3	1	1	2	1648	181	102	31	92.535561	infinity
5	1	3	1	1	3	1772	198	32	4	93.145714	—
5	1	3	1	1	4	1828	192	27	19	96.128532	at
5	1	3	1	1	5	1868	191	81	23	96.823090	which
5	1	3	1	1	6	1962	195	74	26	93.642265	point
5	1	3	1	1	7	2048	198	34	22	96.102814	all
5	1	3	1	1	8	2098	207	120	19	95.428535	common
5	1	3	1	1	9	2231	212	75	17	94.790596	sense
5	1	3	1	1	10	2319	208	134	27	96.901154	intuitions
5	1	3	1	1	11	2466	215	51	23	92.860809	and
5	1	3	1	1	12	2530	223	13	14	55.951839	r
4	1	3	1	2	0	454	195	590	48	-1	
5	1	3	1	2	1	454	195	40	23	96.829918	All
5	1	3	1	2	2	507	199	46	23	96.987442	the
5	1	3	1	2	3	566	201	146	28	96.438744	difficulties
5	1	3	1	2	4	723	208	60	24	96.701569	that
5	1	3	1	2	5	794	218	37	17	96.567245	we
5	1	3	1	2	6	843	213	64	25	96.567245	have
5	1	3	1	2	7	920	216	80	26	96.549469	found
5	1	3	1	2	8	1013	222	31	21	97.000740	wi
4	1	3	1	3	0	436	228	595	47	-1	
5	1	3	1	3	1	436	228	5	5	94.613014	i
