level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	270	43	1470	29	-1	
3	1	1	1	0	0	270	43	1470	29	-1	
4	1	1	1	1	0	270	43	1470	29	-1	
5	1	1	1	1	1	270	44	55	23	94.210594	++
5	1	1	1	1	2	403	43	46	22	95.985214	For
5	1	1	1	1	3	461	43	62	22	95.916557	each
5	1	1	1	1	4	535	43	99	29	92.811882	integer
5	1	1	1	1	5	657	44	16	22	74.836197	k
5	1	1	1	1	6	696	44	73	22	93.229164	there
5	1	1	1	1	7	781	44	109	22	90.417625	existsa
5	1	1	1	1	8	913	51	19	15	59.752068	nm
5	1	1	1	1	9	955	47	21	21	90.618149	>
5	1	1	1	1	10	1000	44	14	22	90.618149	k
5	1	1	1	1	11	1039	44	62	22	96.391495	such
5	1	1	1	1	12	1112	44	60	23	96.349426	that
5	1	1	1	1	13	1185	44	57	25	94.640427	ZF,
5	1	1	1	1	14	1257	50	48	16	96.272484	can
5	1	1	1	1	15	1318	50	76	21	96.272484	prove
5	1	1	1	1	16	1406	44	46	22	96.855919	the
5	1	1	1	1	17	1464	44	162	27	96.493919	consistency
5	1	1	1	1	18	1637	43	29	23	92.828308	of
5	1	1	1	1	19	1676	43	64	26	13.983070	ZF,.
2	1	2	0	0	0	163	105	2295	928	-1	
3	1	2	1	0	0	166	105	2288	67	-1	
4	1	2	1	1	0	166	105	2288	32	-1	
5	1	2	1	1	1	166	106	47	22	96.917664	For
5	1	2	1	1	2	224	107	46	22	96.421890	the
5	1	2	1	1	3	282	108	170	22	96.783966	convenience
5	1	2	1	1	4	464	107	28	23	96.555260	of
5	1	2	1	1	5	501	109	75	22	96.772499	those
5	1	2	1	1	6	589	109	102	22	96.805191	readers
5	1	2	1	1	7	702	109	58	22	96.740517	who
5	1	2	1	1	8	772	115	43	16	96.973778	are
5	1	2	1	1	9	828	109	191	27	96.581833	unacquainted
