level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	0	0	2548	52	-1	
3	1	1	1	0	0	0	0	2548	52	-1	
4	1	1	1	1	0	0	0	2548	52	-1	
5	1	1	1	1	1	0	0	2548	52	95.000000	 
2	1	2	0	0	0	376	60	1925	71	-1	
3	1	2	1	0	0	376	60	1925	71	-1	
4	1	2	1	1	0	1028	60	1242	31	-1	
5	1	2	1	1	1	1028	66	8	8	55.769440	2
5	1	2	1	1	2	1050	65	28	10	0.000000	¢_
5	1	2	1	1	3	1092	64	190	20	16.140907	Diamelizing
5	1	2	1	1	4	1294	64	49	22	96.243813	Set
5	1	2	1	1	5	1355	65	117	26	96.950867	Theory
5	1	2	1	1	6	1482	64	60	21	95.860764	and
5	1	2	1	1	7	1553	63	125	23	95.860764	Related
5	1	2	1	1	8	1691	62	147	28	96.063866	Systems”
5	1	2	1	1	9	1905	61	41	23	96.534393	On
5	1	2	1	1	10	1959	63	11	20	95.324814	1
5	1	2	1	1	11	1984	61	89	22	96.502533	March
5	1	2	1	1	12	2083	62	63	21	96.747726	2008
5	1	2	1	1	13	2160	60	71	23	95.730202	while
5	1	2	1	1	14	2243	67	27	16	93.921120	av
4	1	2	1	2	0	376	93	1925	37	-1	
5	1	2	1	2	1	376	105	6	6	25.502655	°
5	1	2	1	2	2	441	101	16	29	58.760025	ke
5	1	2	1	2	3	674	95	67	20	12.630844	Bo
5	1	2	1	2	4	1851	101	86	10	72.094307	omaca
5	1	2	1	2	5	1954	97	194	22	89.791702	inconsistency.
5	1	2	1	2	6	2169	93	9	22	96.633598	I
5	1	2	1	2	7	2195	96	76	20	95.265091	wrote
5	1	2	1	2	8	2286	100	15	16	95.265091	a
4	1	2	1	3	0	420	91	356	40	-1	
5	1	2	1	3	1	420	91	20	28	90.117210	B
5	1	2	1	3	2	486	97	61	21	77.244186	=0
5	1	2	1	3	3	590	101	19	20	79.825005	A
5	1	2	1	3	4	651	100	33	31	56.675991	By
5	1	2	1	3	5	764	107	12	20	96.853149	1
2	1	3	0	0	0	354	143	615	57	-1	
3	1	3	1	0	0	354	143	615	57	-1	
4	1	3	1	1	0	354	143	615	57	-1	
5	1	3	1	1	1	354	143	28	22	90.768860	b.
5	1	3	1	1	2	423	145	83	30	93.140747	Every
5	1	3	1	1	3	537	151	15	26	88.962944	j
5	1	3	1	1	4	571	153	56	23	49.595184	<k
5	1	3	1	1	5	662	157	109	25	79.617325	satisfies
5	1	3	1	1	6	817	155	40	41	67.070831	Bf
5	1	3	1	1	7	883	172	23	11	90.603233	=
5	1	3	1	1	8	928	160	41	40	87.895370	BP
2	1	4	0	0	0	211	208	1468	79	-1	
3	1	4	1	0	0	211	208	1468	79	-1	
4	1	4	1	1	0	211	208	1468	78	-1	
5	1	4	1	1	1	211	208	44	22	89.341736	21.
5	1	4	1	1	2	295	210	47	24	89.341736	Let
5	1	4	1	1	3	364	220	14	15	91.531433	s
5	1	4	1	1	4	401	214	60	25	95.592407	bea
5	1	4	1	1	5	472	224	153	26	96.377609	non-empty
5	1	4	1	1	6	635	225	89	24	96.142326	subset
5	1	4	1	1	7	735	228	30	22	92.620354	of
5	1	4	1	1	8	784	230	32	26	90.043373	P,
5	1	4	1	1	9	832	248	6	5	89.514938	.
5	1	4	1	1	10	858	231	82	31	96.801468	(Thus
5	1	4	1	1	11	952	236	20	23	96.396576	it
5	1	4	1	1	12	985	238	21	22	96.396576	is
5	1	4	1	1	13	1018	245	33	16	96.682640	an
5	1	4	1	1	14	1063	241	110	26	96.516144	element
5	1	4	1	1	15	1184	245	29	23	96.962723	of
5	1	4	1	1	16	1221	247	44	23	96.995773	the
5	1	4	1	1	17	1277	256	84	20	96.879906	power
5	1	4	1	1	18	1371	255	39	21	96.828445	set
5	1	4	1	1	19	1423	254	28	22	96.879333	of
5	1	4	1	1	20	1470	256	31	26	67.618362	P;
5	1	4	1	1	21	1518	274	6	11	89.001160	,
5	1	4	1	1	22	1537	260	82	23	96.790558	which
5	1	4	1	1	23	1631	262	20	23	92.288177	is
5	1	4	1	1	24	1663	264	16	22	76.941849	d
4	1	4	1	2	0	300	245	564	42	-1	
5	1	4	1	2	1	300	245	78	23	96.425827	exists
5	1	4	1	2	2	391	253	71	19	93.204468	some
5	1	4	1	2	3	486	258	13	15	1.862221	e€
5	1	4	1	2	4	517	256	18	21	81.567551	€
5	1	4	1	2	5	553	261	14	15	90.490654	g
5	1	4	1	2	6	590	256	83	24	93.290939	where
5	1	4	1	2	7	697	267	13	15	91.178581	e
5	1	4	1	2	8	734	261	21	22	95.682343	is
5	1	4	1	2	9	768	268	16	17	95.682343	a
5	1	4	1	2	10	796	266	68	21	96.232819	maxi
2	1	5	0	0	0	857	267	1047	51	-1	
3	1	5	1	0	0	857	267	1047	51	-1	
4	1	5	1	1	0	1682	267	222	35	-1	
5	1	5	1	1	1	1682	267	94	23	90.974205	enoted
5	1	5	1	1	2	1788	275	26	16	93.123749	as
5	1	5	1	1	3	1828	270	43	26	36.813698	P2.
5	1	5	1	1	4	1895	271	9	31	92.102341	)
4	1	5	1	2	0	857	268	767	50	-1	
5	1	5	1	2	1	857	268	62	22	95.917793	imal
5	1	5	1	2	2	931	269	110	26	95.986458	element
5	1	5	1	2	3	1053	273	30	23	92.666519	of
5	1	5	1	2	4	1103	282	13	16	86.843887	s
5	1	5	1	2	5	1140	278	83	23	96.364510	under
5	1	5	1	2	6	1233	280	65	24	90.336006	Item
5	1	5	1	2	7	1310	284	53	23	88.245750	20’s
5	1	5	1	2	8	1376	287	118	31	96.538780	ordering
5	1	5	1	2	9	1506	291	29	22	96.332458	of
5	1	5	1	2	10	1544	292	80	24	96.332458	ORD.
2	1	6	0	0	0	206	274	2282	77	-1	
3	1	6	1	0	0	206	274	2282	77	-1	
4	1	6	1	1	0	1930	274	558	41	-1	
5	1	6	1	1	1	1930	290	5	5	0.000000	-
5	1	6	1	1	2	1953	274	43	24	96.055435	We
5	1	6	1	1	3	2008	278	49	22	96.033318	will
5	1	6	1	1	4	2069	286	45	22	94.366905	say
5	1	6	1	1	5	2138	289	12	15	53.688744	9
5	1	6	1	1	6	2173	283	19	23	94.152550	is
5	1	6	1	1	7	2206	284	162	29	92.374214	Top-Good
5	1	6	1	1	8	2379	290	29	22	95.740479	iff
5	1	6	1	1	9	2417	292	71	23	96.630722	there
4	1	6	1	2	0	206	306	613	45	-1	
5	1	6	1	2	1	206	306	44	21	81.821358	22.
5	1	6	1	2	2	291	308	55	24	81.821358	The
5	1	6	1	2	3	358	313	101	25	93.039543	symbol
5	1	6	1	2	4	474	314	129	27	92.862404	Choose*
5	1	6	1	2	5	631	322	52	23	96.543915	will
5	1	6	1	2	6	695	324	95	26	95.869949	denote
5	1	6	1	2	7	802	334	17	17	95.869949	a
2	1	7	0	0	0	295	331	1395	57	-1	
3	1	7	1	0	0	295	331	1395	57	-1	
