level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	0	352	2550	2948	-1	
3	1	1	1	0	0	0	352	2550	2948	-1	
4	1	1	1	1	0	151	352	2381	20	-1	
5	1	1	1	1	1	151	352	106	2	16.431320	aaa
5	1	1	1	1	2	273	354	705	16	9.691650	inp
5	1	1	1	1	3	723	334	28	40	0.000000	AMIR
5	1	1	1	1	4	753	334	55	40	0.000000	Mica
5	1	1	1	1	5	833	334	51	40	0.000000	aiiat
5	1	1	1	1	6	903	334	78	40	21.818993	i
5	1	1	1	1	7	1066	354	1466	18	6.817719	ae
5	1	1	1	1	8	2157	340	75	39	0.000000	EEEE
5	1	1	1	1	9	2248	340	287	39	8.174362	EERE
4	1	1	1	2	0	20	437	2523	39	-1	
5	1	1	1	2	1	20	437	312	39	0.000000	—caeereaiiaiaiininnaciniamaiiagas
5	1	1	1	2	2	345	437	17	39	0.000000	i
5	1	1	1	2	3	371	437	66	39	0.000000	aeiaad
5	1	1	1	2	4	1912	438	133	39	0.000000	pnconsmnenteiene
5	1	1	1	2	5	2054	438	82	39	0.000000	blaine
5	1	1	1	2	6	2148	458	395	13	0.000000	lidiapicietiaiipapaenipatiineinestthiaebit
4	1	1	1	3	0	671	461	158	88	-1	
5	1	1	1	3	1	671	496	11	9	66.900948	r
5	1	1	1	3	2	730	461	99	88	26.700951	“fore
4	1	1	1	4	0	730	518	12	13	-1	
5	1	1	1	4	1	730	518	12	13	61.251682	4
4	1	1	1	5	0	622	524	201	30	-1	
5	1	1	1	5	1	622	524	14	30	51.762474	Be
5	1	1	1	5	2	719	534	43	9	25.779694	ee
5	1	1	1	5	3	797	532	26	10	20.987808	|
4	1	1	1	6	0	130	545	2232	34	-1	
5	1	1	1	6	1	130	565	9	6	5.821800	-
5	1	1	1	6	2	627	551	24	14	0.000000	_
5	1	1	1	6	3	730	545	9	30	12.297073	‘“
5	1	1	1	6	4	810	554	21	16	23.113029	=:
5	1	1	1	6	5	1635	569	3	3	0.000000	?
5	1	1	1	6	6	2322	556	40	23	33.579872	—
4	1	1	1	7	0	457	584	1981	20	-1	
5	1	1	1	7	1	457	590	11	7	77.592468	é
5	1	1	1	7	2	798	597	2	2	57.378082	:
5	1	1	1	7	3	1602	584	4	4	20.196594	ei
5	1	1	1	7	4	2362	587	2	2	0.000000	,
5	1	1	1	7	5	2427	598	11	6	7.023148	‘
4	1	1	1	8	0	493	573	1999	84	-1	
5	1	1	1	8	1	493	581	12	72	39.580708	[
5	1	1	1	8	2	551	615	102	16	0.000000	wes
5	1	1	1	8	3	748	596	111	61	58.888565	pie
5	1	1	1	8	4	1367	606	27	29	31.527946	+3
5	1	1	1	8	5	1670	628	5	4	82.064461	;
5	1	1	1	8	6	1915	610	42	43	43.452423	2
5	1	1	1	8	7	2019	615	80	40	5.569641	sewed:
5	1	1	1	8	8	2164	573	201	81	0.000000	fered
5	1	1	1	8	9	2450	597	42	35	22.311638	St
4	1	1	1	9	0	377	611	2128	72	-1	
5	1	1	1	9	1	377	611	57	72	39.328606	Lie
5	1	1	1	9	2	707	616	30	54	0.000000	bf
5	1	1	1	9	3	920	626	49	37	29.769279	Ee
5	1	1	1	9	4	1150	620	47	45	17.763565	OO
5	1	1	1	9	5	1210	613	71	70	0.000000	r%
5	1	1	1	9	6	1309	621	121	44	28.463394	C8.»
5	1	1	1	9	7	1490	613	65	70	53.026657	S)
5	1	1	1	9	8	1601	618	203	44	31.013634	CAO
5	1	1	1	9	9	1842	631	14	17	41.759026	4
5	1	1	1	9	10	1918	660	3	3	38.071098	OD
5	1	1	1	9	11	2017	645	141	20	26.495789	PAST
5	1	1	1	9	12	2288	640	112	25	11.655151	es
5	1	1	1	9	13	2428	627	77	33	25.976196	ae
4	1	1	1	10	0	375	664	2159	31	-1	
5	1	1	1	10	1	375	665	7	30	42.499809	PB
5	1	1	1	10	2	434	682	42	11	27.218163	a
5	1	1	1	10	3	532	677	1	5	25.522011	a
5	1	1	1	10	4	615	679	10	4	3.907440	Re
5	1	1	1	10	5	845	668	38	21	49.326763	—
5	1	1	1	10	6	948	686	4	4	0.000000	”
5	1	1	1	10	7	1274	667	97	26	12.826569	ne
5	1	1	1	10	8	1404	671	189	24	1.792908	a
5	1	1	1	10	9	1615	665	48	27	41.828354	—
5	1	1	1	10	10	1717	682	30	11	3.722534	5
5	1	1	1	10	11	1804	685	64	8	11.838089	Swe
5	1	1	1	10	12	1908	669	17	17	34.838234	ae
5	1	1	1	10	13	1951	664	23	30	56.029186	_
5	1	1	1	10	14	2006	678	119	14	35.231941	i
5	1	1	1	10	15	2283	676	52	11	19.740005	A
5	1	1	1	10	16	2375	661	50	35	34.977501	ae
5	1	1	1	10	17	2445	665	26	25	30.347641	Fal
4	1	1	1	11	0	470	679	2048	52	-1	
5	1	1	1	11	1	470	681	142	24	1.315155	Serer
5	1	1	1	11	2	628	679	191	52	15.173576	a.
5	1	1	1	11	3	845	681	63	26	37.084534	ee
5	1	1	1	11	4	992	705	7	3	51.213684	:
5	1	1	1	11	5	1112	706	27	15	15.745163	lg
5	1	1	1	11	6	1204	705	52	24	16.024330	iy
5	1	1	1	11	7	1278	673	10	60	0.000000	|
5	1	1	1	11	8	1309	693	137	29	32.584900	SY
5	1	1	1	11	9	1497	683	24	18	11.902954	A,
5	1	1	1	11	10	1557	685	44	20	14.254776	Fe
5	1	1	1	11	11	1634	685	93	30	17.873917	Be
5	1	1	1	11	12	1834	685	57	30	0.000000	Af
5	1	1	1	11	13	1938	683	44	45	39.841900	=
5	1	1	1	11	14	2001	693	37	15	12.672531	ee
5	1	1	1	11	15	2088	694	26	28	55.837360	a
5	1	1	1	11	16	2510	693	8	12	62.450596	3
4	1	1	1	12	0	348	709	1935	36	-1	
5	1	1	1	12	1	348	734	3	1	51.162888	F
5	1	1	1	12	2	520	715	38	30	46.059425	a
5	1	1	1	12	3	611	709	23	30	0.000000	>”
5	1	1	1	12	4	949	725	2	3	41.760735	ee
5	1	1	1	12	5	980	719	1	4	24.635681	=
5	1	1	1	12	6	1023	718	14	17	13.697929	cael”
5	1	1	1	12	7	1040	709	5	30	67.968239	>
5	1	1	1	12	8	1080	730	1	4	13.190643	aye
5	1	1	1	12	9	1198	716	53	21	37.051208	ae
5	1	1	1	12	10	1283	719	48	11	20.663918	et
5	1	1	1	12	11	1382	717	63	21	22.781288	Lett
5	1	1	1	12	12	1438	709	9	33	33.976578	>
5	1	1	1	12	13	1464	713	54	12	37.428379	be
5	1	1	1	12	14	1542	721	28	11	31.239937	cee
5	1	1	1	12	15	1587	709	33	33	23.995323	Sa
5	1	1	1	12	16	1620	715	101	18	28.447968	ee
5	1	1	1	12	17	1699	709	26	33	22.686203	al
5	1	1	1	12	18	1779	713	96	23	11.313591	eT
5	1	1	1	12	19	1954	730	2	2	25.259636	as
5	1	1	1	12	20	2016	716	39	20	33.090202	a
5	1	1	1	12	21	2100	720	27	6	13.454803	”*
5	1	1	1	12	22	2281	718	2	2	87.505806	t
4	1	1	1	13	0	403	728	1815	37	-1	
5	1	1	1	13	1	403	742	3	1	20.616295	’
5	1	1	1	13	2	512	741	14	4	18.299416	-
5	1	1	1	13	3	572	734	20	31	12.951736	bs.
5	1	1	1	13	4	743	754	2	2	38.699875	tap
5	1	1	1	13	5	786	741	10	16	68.850266	©
5	1	1	1	13	6	841	737	19	16	37.950672	—
5	1	1	1	13	7	990	746	26	6	45.971413	“ip
5	1	1	1	13	8	1029	724	26	37	40.048820	at
5	1	1	1	13	9	1099	730	80	25	41.481251	Beet
5	1	1	1	13	10	1236	728	41	24	0.000000	ACSA
5	1	1	1	13	11	1375	733	48	21	48.089394	=p
5	1	1	1	13	12	1461	734	74	23	40.046230	Ae
5	1	1	1	13	13	1608	733	74	23	10.922279	Sika
5	1	1	1	13	14	1933	736	51	16	18.502007	finer,
5	1	1	1	13	15	2039	737	3	3	0.000000	P
5	1	1	1	13	16	2060	722	8	30	9.631989	”
5	1	1	1	13	17	2078	737	21	8	0.000000	daed
5	1	1	1	13	18	2203	738	15	8	24.720978	~
