level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	133	662	2324	2403	-1	
3	1	1	1	0	0	133	662	2324	2403	-1	
4	1	1	1	1	0	1080	662	1054	98	-1	
5	1	1	1	1	1	1080	662	39	77	0.000000	E,
5	1	1	1	1	2	1148	704	92	50	68.191223	orm
5	1	1	1	1	3	1407	723	8	8	77.157303	‘
5	1	1	1	1	4	1577	669	41	81	26.009071	s
5	1	1	1	1	5	1639	714	86	38	4.280083	wt)
5	1	1	1	1	6	1774	703	22	36	4.280083	-
5	1	1	1	1	7	1893	697	71	63	65.502525	[s-
5	1	1	1	1	8	1990	714	144	25	0.000000	einai’
4	1	1	1	2	0	809	801	1333	77	-1	
5	1	1	1	2	1	809	801	1333	77	32.121849	a
4	1	1	1	3	0	1021	962	1330	117	-1	
5	1	1	1	3	1	705	961	626	111	34.127892	I
5	1	1	1	3	2	1479	962	872	96	65.231155	WORST-CASE-TIME.
4	1	1	1	4	0	1164	1060	939	43	-1	
5	1	1	1	4	1	1164	1060	47	43	3.717506	-”
5	1	1	1	4	2	1413	1086	106	6	0.000000	Sinica
5	1	1	1	4	3	1743	1087	55	3	0.000000	cai
5	1	1	1	4	4	1909	1085	40	5	20.623329	aaa
5	1	1	1	4	5	2096	1085	7	3	0.000000	‘
4	1	1	1	5	0	435	1095	1662	59	-1	
5	1	1	1	5	1	435	1095	266	59	10.990387	ee
5	1	1	1	5	2	818	1104	149	46	19.047401	a
5	1	1	1	5	3	1064	1095	414	59	3.670464	ems
5	1	1	1	5	4	1560	1095	60	59	11.063583	ee
5	1	1	1	5	5	1752	1095	345	59	2.182449	ee
4	1	1	1	6	0	133	1259	2259	124	-1	
5	1	1	1	6	1	133	1259	119	90	62.628853	Te
5	1	1	1	6	2	378	1261	359	117	50.178753	Sepee
5	1	1	1	6	3	809	1274	230	109	24.250114	Bree
5	1	1	1	6	4	1192	1255	158	145	24.997581	mili
5	1	1	1	6	5	1371	1295	232	60	42.626007	pert
5	1	1	1	6	6	1749	1283	371	76	44.008415	peor!
5	1	1	1	6	7	2378	1292	14	3	21.659668	.
4	1	1	1	7	0	868	1341	1290	116	-1	
5	1	1	1	7	1	868	1345	181	74	28.718216	ne
5	1	1	1	7	2	1073	1345	32	74	0.000000	a
5	1	1	1	7	3	1197	1345	93	74	23.567200	ae
5	1	1	1	7	4	1314	1363	38	52	32.275879	ro
5	1	1	1	7	5	1337	1341	325	116	62.372345	——
5	1	1	1	7	6	1667	1341	93	89	22.604591	ee
5	1	1	1	7	7	1781	1341	98	89	18.739174	AD
5	1	1	1	7	8	1922	1347	112	65	31.094208	od
5	1	1	1	7	9	2131	1392	27	19	15.321922	s
4	1	1	1	8	0	295	1450	2156	133	-1	
5	1	1	1	8	1	295	1509	8	8	24.144905	2
5	1	1	1	8	2	554	1484	11	34	37.559246	on
5	1	1	1	8	3	1602	1507	110	51	18.487869	rr
5	1	1	1	8	4	1790	1499	63	5	57.057476	—
5	1	1	1	8	5	2066	1498	111	85	27.302559	i
4	1	1	1	9	0	262	1502	1405	59	-1	
5	1	1	1	9	1	262	1520	27	30	35.774124	/
5	1	1	1	9	2	322	1502	100	52	0.000000	P--)
5	1	1	1	9	3	964	1529	20	18	3.550575	b
5	1	1	1	9	4	1232	1539	10	16	15.965271	?
5	1	1	1	9	5	1347	1542	92	18	0.000000	>
5	1	1	1	9	6	1468	1549	12	7	72.263802	-
5	1	1	1	9	7	1556	1539	19	13	0.000000	-
4	1	1	1	10	0	509	1917	1948	67	-1	
5	1	1	1	10	1	509	1907	991	96	13.548889	eee
5	1	1	1	10	2	1924	1976	95	10	54.541916	—
