level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	9	322	2531	2978	-1	
3	1	1	1	0	0	9	322	2531	2978	-1	
4	1	1	1	1	0	2490	322	40	15	-1	
5	1	1	1	1	1	2490	322	40	15	19.871368	—~s
4	1	1	1	2	0	133	359	2232	63	-1	
5	1	1	1	2	1	133	377	9	9	38.465420	*
5	1	1	1	2	2	209	366	141	26	0.000000	ssiinediaaineameleibdiaiiiiand
5	1	1	1	2	3	591	371	6	2	60.225060	-
5	1	1	1	2	4	840	393	28	7	56.693428	_
5	1	1	1	2	5	923	392	6	4	0.000000	.
5	1	1	1	2	6	1046	379	3	2	0.000000	.
5	1	1	1	2	7	1277	378	4	2	49.883301	.
5	1	1	1	2	8	1320	359	66	63	27.949722	notes
5	1	1	1	2	9	1502	367	14	9	46.317230	i
5	1	1	1	2	10	1549	377	101	22	34.513474	—
5	1	1	1	2	11	1802	397	24	8	33.011993	om
5	1	1	1	2	12	1886	366	44	38	0.000000	—e8
5	1	1	1	2	13	1976	387	124	17	27.088020	a
5	1	1	1	2	14	2200	385	5	3	26.781418	~
5	1	1	1	2	15	2360	384	5	5	0.000000	.
4	1	1	1	3	0	717	407	1413	37	-1	
5	1	1	1	3	1	717	418	115	25	0.000000	oiiellisinll
5	1	1	1	3	2	1242	409	178	34	36.727623	Si
5	1	1	1	3	3	1476	412	36	25	0.000000	eRe
5	1	1	1	3	4	1542	411	160	33	18.701012	gee
5	1	1	1	3	5	1749	407	206	35	35.362999	ee
5	1	1	1	3	6	2044	419	38	22	36.735191	ee
4	1	1	1	4	0	401	438	2081	47	-1	
5	1	1	1	4	1	401	467	42	9	4.187576	—
5	1	1	1	4	2	571	450	25	19	91.809624	>
5	1	1	1	4	3	714	450	332	31	31.292290	ee
5	1	1	1	4	4	1247	456	84	23	26.316605	Pe
5	1	1	1	4	5	1379	441	245	44	29.241829	te
5	1	1	1	4	6	1681	455	36	23	36.865162	ee
5	1	1	1	4	7	1742	447	23	28	9.806885	oe
5	1	1	1	4	8	1831	438	262	33	33.081009	Me
4	1	1	1	5	0	38	467	2455	27	-1	
5	1	1	1	5	1	38	478	170	8	8.244896	aetna
5	1	1	1	5	2	490	476	5	2	64.540840	~
5	1	1	1	5	3	984	481	4	1	51.271496	=
5	1	1	1	5	4	1228	467	7	27	34.068840	ss
5	1	1	1	5	5	1381	476	58	9	10.952217	eS
5	1	1	1	5	6	1478	483	4	3	52.019020	~
5	1	1	1	5	7	1612	476	5	3	54.953339	.
5	1	1	1	5	8	1712	479	11	4	83.661484	>
5	1	1	1	5	9	1982	475	4	2	43.125038	=
5	1	1	1	5	10	2187	475	3	2	23.185722	g
5	1	1	1	5	11	2413	486	3	1	0.000000	-
5	1	1	1	5	12	2483	475	10	3	96.775772	=
4	1	1	1	6	0	339	485	2073	33	-1	
5	1	1	1	6	1	339	488	6	4	0.000000	>.
5	1	1	1	6	2	365	487	18	5	40.755547	es
5	1	1	1	6	3	512	488	2	2	12.238319	2
5	1	1	1	6	4	605	490	67	10	0.000000	—
5	1	1	1	6	5	822	493	35	22	22.263046	=
5	1	1	1	6	6	913	493	23	3	45.091114	—-
5	1	1	1	6	7	1000	492	8	3	0.000000	~
5	1	1	1	6	8	1022	511	6	7	0.000000	;
5	1	1	1	6	9	1044	493	72	22	25.703140	ew
5	1	1	1	6	10	1196	494	3	1	43.484272	-
5	1	1	1	6	11	1330	493	36	4	40.438152	—
5	1	1	1	6	12	1443	494	20	23	12.071060	ae
5	1	1	1	6	13	1526	494	73	19	11.125031	apres
5	1	1	1	6	14	2173	487	70	21	5.448608	ae
5	1	1	1	6	15	2321	489	25	26	62.348026	a
5	1	1	1	6	16	2372	485	40	31	9.297249	A
4	1	1	1	7	0	361	507	2169	60	-1	
5	1	1	1	7	1	361	507	499	60	29.528183	Combinatorics
5	1	1	1	7	2	978	515	526	32	0.000000	AvohleA-
