level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	48	349	2468	2860	-1	
3	1	1	1	0	0	48	346	2468	2859	-1	
4	1	1	1	1	0	627	349	1879	11	-1	
5	1	1	1	1	1	627	350	75	6	0.000000	BS
5	1	1	1	1	2	977	355	14	5	65.407196	7
5	1	1	1	1	3	1105	356	4	2	0.000000	:
5	1	1	1	1	4	1902	349	604	11	5.388474	a
5	1	1	1	1	5	2379	328	130	39	22.979355	el
4	1	1	1	2	0	682	449	1731	35	-1	
5	1	1	1	2	1	682	449	1226	21	22.187714	ER.
5	1	1	1	2	2	1227	445	62	32	16.297188	<a
5	1	1	1	2	3	1304	445	36	32	16.109299	nn
5	1	1	1	2	4	1627	449	281	21	25.010590	TD
5	1	1	1	2	5	1964	450	27	34	33.488449	=e
5	1	1	1	2	6	2410	451	3	1	37.881603	.
4	1	1	1	3	0	1692	468	742	22	-1	
5	1	1	1	3	1	1692	480	26	9	43.093285	nm
5	1	1	1	3	2	1811	484	23	6	0.000000	-_
5	1	1	1	3	3	2263	476	3	2	8.878403	£
5	1	1	1	3	4	2298	468	3	1	0.000000	;
5	1	1	1	3	5	2329	483	4	4	33.572067	«
5	1	1	1	3	6	2426	469	8	13	43.883812	%
4	1	1	1	4	0	1054	492	1057	17	-1	
5	1	1	1	4	1	1054	502	7	2	38.985786	7
5	1	1	1	4	2	1661	501	6	3	22.934074	»
5	1	1	1	4	3	1790	492	27	12	44.767384	oul
5	1	1	1	4	4	1952	500	14	9	39.965424	-
5	1	1	1	4	5	2104	500	7	8	0.000000	s
4	1	1	1	5	0	1420	512	1008	19	-1	
5	1	1	1	5	1	1420	519	9	9	43.912434	.
5	1	1	1	5	2	1696	520	22	7	86.865334	~
5	1	1	1	5	3	1855	519	2	3	46.961384	~
5	1	1	1	5	4	2225	520	4	6	25.510269	TS
5	1	1	1	5	5	2332	512	19	15	72.627205	ag
5	1	1	1	5	6	2402	518	26	6	21.258392	ates
4	1	1	1	6	0	487	518	1957	59	-1	
5	1	1	1	6	1	487	561	6	2	9.991638	—
5	1	1	1	6	2	882	565	135	7	22.756889	Ee
5	1	1	1	6	3	1038	539	43	38	18.855782	2
5	1	1	1	6	4	1353	551	35	9	45.284325	ee
5	1	1	1	6	5	1441	532	13	27	73.059090	|
5	1	1	1	6	6	1762	531	92	31	14.001205	a
5	1	1	1	6	7	1888	529	119	30	12.655411	ae
5	1	1	1	6	8	2114	530	130	31	13.221321	ES
5	1	1	1	6	9	2276	527	27	18	21.865257	eg
5	1	1	1	6	10	2342	514	26	61	10.801636	oh
5	1	1	1	6	11	2408	533	36	28	17.720299	ee
4	1	1	1	7	0	754	545	1700	38	-1	
5	1	1	1	7	1	754	566	90	6	30.452667	mon
5	1	1	1	7	2	906	568	60	4	26.267014	a
5	1	1	1	7	3	1085	545	82	38	25.917374	Shien
5	1	1	1	7	4	2322	570	33	9	59.837688	on
5	1	1	1	7	5	2431	571	23	6	47.839199	—~
4	1	1	1	8	0	541	571	1934	48	-1	
5	1	1	1	8	1	541	593	14	14	0.000000	’
5	1	1	1	8	2	692	594	5	2	83.733887	-
5	1	1	1	8	3	1673	594	11	8	42.856377	r
5	1	1	1	8	4	1984	567	14	56	47.913353	2
5	1	1	1	8	5	1988	571	157	35	51.168015	get
5	1	1	1	8	6	2166	567	80	56	28.220856	aw,
5	1	1	1	8	7	2264	571	66	48	34.536636	sete
5	1	1	1	8	8	2396	571	79	35	13.086243	ONE
4	1	1	1	9	0	376	567	2102	108	-1	
5	1	1	1	9	1	376	590	180	49	49.520245	SEAS
5	1	1	1	9	2	715	606	43	26	56.680866	ae
5	1	1	1	9	3	917	617	25	15	47.298073	7,
5	1	1	1	9	4	979	613	11	7	22.536446	ee
5	1	1	1	9	5	1029	621	46	33	15.973679	“a
5	1	1	1	9	6	1116	592	36	40	0.000000	w.
5	1	1	1	9	7	1179	610	14	34	24.895454	4
5	1	1	1	9	8	1217	592	48	72	17.618851	ate
5	1	1	1	9	9	1336	638	3	3	0.000000	"
5	1	1	1	9	10	1466	627	8	8	1.387947	.
5	1	1	1	9	11	1543	616	5	4	1.438080	:
5	1	1	1	9	12	1684	567	234	108	1.648438	petece
5	1	1	1	9	13	2045	608	51	20	0.000000	Wy
5	1	1	1	9	14	2130	615	17	6	48.611557	hh
5	1	1	1	9	15	2187	598	39	27	42.221153	ik
5	1	1	1	9	16	2279	583	41	53	40.556557	ea
5	1	1	1	9	17	2303	592	175	40	31.286209	eee
4	1	1	1	10	0	247	627	2226	45	-1	
5	1	1	1	10	1	247	665	50	4	0.000000	nee
5	1	1	1	10	2	322	664	94	7	3.922462	prone
5	1	1	1	10	3	463	666	95	6	0.000000	aeadicend
5	1	1	1	10	4	1001	649	82	20	0.000000	"hat
5	1	1	1	10	5	1126	641	187	30	40.947842	Pa
5	1	1	1	10	6	1366	668	3	2	33.603218	ee
5	1	1	1	10	7	1507	644	81	20	31.676880	yore
5	1	1	1	10	8	1710	636	215	35	15.293060	ee
5	1	1	1	10	9	2006	627	127	41	15.561478	nn
5	1	1	1	10	10	2184	623	54	58	19.668747	ae
5	1	1	1	10	11	2284	629	89	38	31.620781	ee
5	1	1	1	10	12	2394	636	79	31	20.014412	as
4	1	1	1	11	0	696	667	1789	51	-1	
5	1	1	1	11	1	696	667	330	50	24.942863	Sa
5	1	1	1	11	2	1242	689	59	29	29.556107	ge
5	1	1	1	11	3	1472	681	154	36	30.995911	ee
5	1	1	1	11	4	1858	679	137	30	16.861076	ee
5	1	1	1	11	5	2129	677	151	37	30.799316	es.
5	1	1	1	11	6	2307	677	178	34	0.000000	weet
4	1	1	1	12	0	1048	707	1426	51	-1	
5	1	1	1	12	1	950	722	285	28	4.418068	Pa
5	1	1	1	12	2	1301	712	150	36	17.114792	er
5	1	1	1	12	3	1487	714	138	44	40.698009	ew
5	1	1	1	12	4	1855	717	29	12	14.000000	ie
5	1	1	1	12	5	1927	707	72	36	6.669632	ME
5	1	1	1	12	6	2029	708	299	37	35.014191	ee
4	1	1	1	13	0	180	731	2318	49	-1	
5	1	1	1	13	1	180	770	56	3	33.166046	aa
5	1	1	1	13	2	271	769	63	6	28.973251	st
5	1	1	1	13	3	348	750	23	37	43.775673	ah
5	1	1	1	13	4	382	750	75	37	0.000000	nese
5	1	1	1	13	5	484	750	69	37	14.090843	nana
5	1	1	1	13	6	567	773	31	5	19.168182	ate
5	1	1	1	13	7	951	753	23	19	38.317570	fo
5	1	1	1	13	8	1055	770	41	6	31.924011	So
5	1	1	1	13	9	1285	749	110	24	17.412758	Sake
5	1	1	1	13	10	1414	743	189	34	39.846062	Se
5	1	1	1	13	11	1649	746	97	31	30.020844	aes
5	1	1	1	13	12	1878	731	65	45	0.000000	*
5	1	1	1	13	13	1972	745	62	29	25.114075	Pe
5	1	1	1	13	14	2315	749	18	19	50.851128	a
5	1	1	1	13	15	2453	738	45	34	25.210869	xi:
4	1	1	1	14	0	646	783	1848	43	-1	
5	1	1	1	14	1	646	804	20	6	54.862000	>
5	1	1	1	14	2	718	791	61	35	57.320740	AS
5	1	1	1	14	3	846	792	4	4	37.613239	ee
5	1	1	1	14	4	981	787	143	38	46.928154	ger
5	1	1	1	14	5	1376	782	39	46	9.412994	Se
5	1	1	1	14	6	1418	788	117	35	35.479698	ee
5	1	1	1	14	7	1551	787	189	18	0.000000	Se
5	1	1	1	14	8	1762	789	105	25	34.777077	gots
5	1	1	1	14	9	1889	786	66	10	15.092888	ae
5	1	1	1	14	10	1985	785	71	27	32.474670	aie
5	1	1	1	14	11	2088	784	64	34	20.667816	Tena
5	1	1	1	14	12	2245	783	44	32	25.139839	rd
5	1	1	1	14	13	2355	783	92	27	39.405441	a
4	1	1	1	15	0	711	816	1781	67	-1	
5	1	1	1	15	1	711	821	20	32	32.477783	os
5	1	1	1	15	2	791	843	4	4	47.481636	.
5	1	1	1	15	3	883	816	18	44	15.832489	Fe
5	1	1	1	15	4	912	816	55	44	0.000000	eiat
5	1	1	1	15	5	982	822	19	34	2.575523	ty
5	1	1	1	15	6	1027	837	24	23	51.125698	i
5	1	1	1	15	7	1095	837	32	46	43.379593	3
5	1	1	1	15	8	1275	833	33	18	0.000000	ss
5	1	1	1	15	9	1388	826	8	7	0.000000	»
5	1	1	1	15	10	1419	823	31	36	35.435913	ok
5	1	1	1	15	11	1484	832	29	10	25.641037	ata
5	1	1	1	15	12	1529	821	14	18	53.190811	a
5	1	1	1	15	13	1587	824	4	4	83.789009	*
5	1	1	1	15	14	1611	824	13	51	0.000000	,
5	1	1	1	15	15	1695	849	4	4	36.425110	-
5	1	1	1	15	16	1714	836	50	25	54.150764	tig,
5	1	1	1	15	17	1791	818	66	42	37.623306	ores
5	1	1	1	15	18	1881	822	21	34	0.000000	2
5	1	1	1	15	19	1948	831	6	2	77.382034	“
5	1	1	1	15	20	2010	829	31	25	9.681732	*
5	1	1	1	15	21	2131	835	2	3	16.557861	?
5	1	1	1	15	22	2454	836	38	13	52.092876	a.
4	1	1	1	16	0	48	856	2429	36	-1	
5	1	1	1	16	1	48	881	5	2	2.555428	I
5	1	1	1	16	2	147	876	154	7	24.994423	a
5	1	1	1	16	3	380	859	172	33	0.000000	eee
5	1	1	1	16	4	980	861	62	12	0.000000	ees
5	1	1	1	16	5	1322	865	103	18	30.071449	ene
5	1	1	1	16	6	1511	861	53	22	48.274227	ne
5	1	1	1	16	7	1604	856	209	27	27.041664	See,
5	1	1	1	16	8	1835	860	124	23	37.828133	SS
5	1	1	1	16	9	1979	877	7	2	6.416389	©
5	1	1	1	16	10	2008	868	19	15	16.122894	oe
5	1	1	1	16	11	2152	876	9	3	32.803360	6
5	1	1	1	16	12	2204	866	13	13	33.053749	a
5	1	1	1	16	13	2288	859	88	20	26.953079	ee
5	1	1	1	16	14	2443	869	34	10	49.087563	iat
4	1	1	1	17	0	359	867	2126	77	-1	
5	1	1	1	17	1	359	875	17	9	91.556808	=
5	1	1	1	17	2	431	915	5	3	3.939255	.
5	1	1	1	17	3	591	885	104	59	38.893616	ee,
5	1	1	1	17	4	723	889	60	51	7.600739	a
5	1	1	1	17	5	863	884	22	30	13.615372	Po
5	1	1	1	17	6	1003	893	45	21	35.949753	35
5	1	1	1	17	7	1094	900	21	15	0.000000	cae
5	1	1	1	17	8	1180	894	30	8	0.000000	ett
5	1	1	1	17	9	1287	895	28	28	0.000000	”
5	1	1	1	17	10	1341	872	120	36	0.000000	am
5	1	1	1	17	11	1497	894	17	4	18.966972	=
5	1	1	1	17	12	1541	893	140	25	0.000000	agreare
