level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	9	471	2532	2684	-1	
3	1	1	1	0	0	9	471	2532	2684	-1	
4	1	1	1	1	0	1157	471	899	34	-1	
5	1	1	1	1	1	1157	490	9	13	18.550415	‘
5	1	1	1	1	2	1215	496	10	9	71.633621	.
5	1	1	1	1	3	2047	471	9	4	0.000000	-
4	1	1	1	2	0	432	502	1343	126	-1	
5	1	1	1	2	1	432	512	38	54	74.781845	D
5	1	1	1	2	2	514	527	135	34	33.038269	Flin.
5	1	1	1	2	3	788	502	372	126	0.000000	pr4re-t
5	1	1	1	2	4	1182	520	97	50	39.223366	[05
5	1	1	1	2	5	1438	511	98	64	75.188438	OAs
5	1	1	1	2	6	1681	527	94	40	40.053482	we
4	1	1	1	3	0	429	681	1830	87	-1	
5	1	1	1	3	1	429	708	25	40	65.912323	f
5	1	1	1	3	2	481	715	35	45	92.851311	9
5	1	1	1	3	3	1003	695	51	73	91.859962	L
5	1	1	1	3	4	1244	728	13	14	79.935730	4
5	1	1	1	3	5	1292	688	14	36	56.318203	f
5	1	1	1	3	6	1487	698	8	37	0.000000	f
5	1	1	1	3	7	1753	693	51	48	34.154877	ga
5	1	1	1	3	8	1835	732	4	4	0.000000	.
5	1	1	1	3	9	1896	696	4	36	45.694534	J
5	1	1	1	3	10	2127	682	40	4	19.747910	7
5	1	1	1	3	11	2255	681	4	2	12.880341	.
4	1	1	1	4	0	442	712	1678	80	-1	
5	1	1	1	4	1	442	762	20	7	0.000000	_
5	1	1	1	4	2	526	716	76	49	59.218750	M
5	1	1	1	4	3	642	712	186	80	4.117401	yoowy,
5	1	1	1	4	4	949	721	278	53	36.719398	CLAr7
5	1	1	1	4	5	1267	725	116	55	30.543350	TOs
5	1	1	1	4	6	1438	736	154	38	0.000000	s4ICS
5	1	1	1	4	7	1734	713	25	60	82.900337	+
5	1	1	1	4	8	1801	739	102	29	50.606537	154
5	1	1	1	4	9	2005	725	115	40	43.905243	Aol
5	1	1	1	4	10	2096	720	27	52	43.905243	i
4	1	1	1	5	0	480	779	2048	31	-1	
5	1	1	1	5	1	480	783	5	4	5.871361	1
5	1	1	1	5	2	560	779	20	31	37.759533	ala
5	1	1	1	5	3	775	789	5	3	0.000000	-
5	1	1	1	5	4	865	788	17	6	90.559052	=
5	1	1	1	5	5	1030	787	17	12	25.912346	-
5	1	1	1	5	6	1484	793	5	1	92.932610	-
5	1	1	1	5	7	1684	792	5	2	63.280949	-
5	1	1	1	5	8	1928	789	63	4	68.717545	—
5	1	1	1	5	9	2096	787	8	3	55.230324	-
5	1	1	1	5	10	2201	785	14	4	44.635128	_
5	1	1	1	5	11	2270	785	42	2	56.223331	——
5	1	1	1	5	12	2382	784	39	4	43.262768	---
5	1	1	1	5	13	2525	786	3	1	49.634048	=
4	1	1	1	6	0	432	818	217	28	-1	
5	1	1	1	6	1	432	818	15	26	76.489594	{
5	1	1	1	6	2	529	836	5	5	36.341877	+
5	1	1	1	6	3	578	833	71	13	41.310841	tae
4	1	1	1	7	0	495	870	2006	43	-1	
5	1	1	1	7	1	495	889	76	3	6.661644	a
5	1	1	1	7	2	881	894	49	4	32.301208	_
5	1	1	1	7	3	1949	870	86	43	27.289612	=~?
5	1	1	1	7	4	2157	888	344	9	18.113998	ee
4	1	1	1	8	0	421	880	1985	132	-1	
5	1	1	1	8	1	421	880	194	132	38.102192	ae
5	1	1	1	8	2	709	885	100	124	66.931763	hye
5	1	1	1	8	3	929	913	147	93	80.408066	Sho
5	1	1	1	8	4	1092	936	108	71	34.025192	“wy
5	1	1	1	8	5	1294	903	89	102	66.824478	to
5	1	1	1	8	6	1489	897	119	95	73.356339	he
5	1	1	1	8	7	1667	932	49	52	86.289742	5
5	1	1	1	8	8	1743	904	265	82	50.736610	haree
5	1	1	1	8	9	2057	884	349	118	30.243378	betvots
4	1	1	1	9	0	90	986	2451	33	-1	
5	1	1	1	9	1	90	991	47	6	67.996429	=
5	1	1	1	9	2	179	986	44	33	30.597725	nail
5	1	1	1	9	3	381	991	18	4	16.015152	_
5	1	1	1	9	4	536	995	3	2	56.746544	7
5	1	1	1	9	5	597	996	6	3	10.725876	-
5	1	1	1	9	6	641	989	36	27	28.915314	ae
5	1	1	1	9	7	686	989	21	27	34.851944	oe
5	1	1	1	9	8	738	996	74	7	33.799774	eye
5	1	1	1	9	9	833	997	85	8	41.783127	eee
5	1	1	1	9	10	957	1001	43	4	80.398636	—
5	1	1	1	9	11	1041	1001	33	4	26.898079	_—_-
5	1	1	1	9	12	1104	1001	81	7	34.883057	eee
5	1	1	1	9	13	1206	1002	36	4	0.000000	6oee
5	1	1	1	9	14	1297	1002	18	4	37.318840	ee
5	1	1	1	9	15	1343	1002	84	6	38.104790	——
5	1	1	1	9	16	1462	999	165	8	17.354507	<meta
5	1	1	1	9	17	1601	986	3	25	61.886299	5
5	1	1	1	9	18	1640	1001	34	4	51.198597	te
5	1	1	1	9	19	1685	1001	8	3	45.788631	i
5	1	1	1	9	20	1778	999	44	7	22.574318	ee
5	1	1	1	9	21	1897	986	36	25	37.630394	AC
5	1	1	1	9	22	1945	986	16	25	48.284969	Cl
5	1	1	1	9	23	1968	986	40	25	15.877846	Cll
5	1	1	1	9	24	2012	986	32	25	6.960632	CL
5	1	1	1	9	25	2045	986	63	25	6.960632	ALLLLALL
5	1	1	1	9	26	2118	986	53	25	20.500702	ALLL
5	1	1	1	9	27	2176	986	16	25	20.500702	LL
5	1	1	1	9	28	2203	986	74	25	0.000000	LLL
5	1	1	1	9	29	2293	986	32	25	0.000000	LLL
5	1	1	1	9	30	2337	986	51	25	12.608353	LLL
5	1	1	1	9	31	2391	986	30	25	12.608353	LLL
5	1	1	1	9	32	2443	986	72	25	13.078300	LLL
4	1	1	1	10	0	175	1066	1671	136	-1	
5	1	1	1	10	1	175	1097	8	3	0.000000	.
5	1	1	1	10	2	291	1097	2	3	41.296101	'
5	1	1	1	10	3	344	1066	87	136	44.187019	ie
5	1	1	1	10	4	487	1066	137	136	29.556824	OT
5	1	1	1	10	5	657	1066	77	136	3.113602	WH
5	1	1	1	10	6	759	1101	82	40	40.722748	—
5	1	1	1	10	7	1223	1151	56	16	0.000000	-
5	1	1	1	10	8	1300	1107	6	2	0.000000	;
5	1	1	1	10	9	1513	1146	29	25	43.510189	:
5	1	1	1	10	10	1797	1120	49	68	49.736015	j
4	1	1	1	11	0	36	1093	2474	114	-1	
5	1	1	1	11	1	36	1200	73	7	54.360931	—
5	1	1	1	11	2	437	1148	157	59	40.831757	T+A
5	1	1	1	11	3	771	1148	140	54	7.622368	]294
5	1	1	1	11	4	1067	1179	19	23	20.774620	ee
5	1	1	1	11	5	1137	1156	54	42	19.110092	as
5	1	1	1	11	6	1283	1104	48	87	43.204479	3
5	1	1	1	11	7	1353	1152	202	48	0.000000	FOO
5	1	1	1	11	8	1640	1177	1	3	32.484985	=
5	1	1	1	11	9	1667	1147	110	50	58.039314	O7
5	1	1	1	11	10	1964	1099	95	83	6.718872	Bt
5	1	1	1	11	11	2087	1146	119	58	0.000000	be
5	1	1	1	11	12	2274	1094	90	99	36.018784	&-
5	1	1	1	11	13	2388	1093	122	108	22.263367	Ves
4	1	1	1	12	0	41	1255	2429	57	-1	
