level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	33	281	2478	2888	-1	
3	1	1	1	0	0	33	281	2476	2888	-1	
4	1	1	1	1	0	43	281	140	22	-1	
5	1	1	1	1	1	43	281	140	22	7.891403	~~
4	1	1	1	2	0	44	283	1986	152	-1	
5	1	1	1	2	1	44	335	56	19	30.852554	—
5	1	1	1	2	2	261	283	338	152	37.902328	it
5	1	1	1	2	3	594	309	118	80	54.721680	ES.
5	1	1	1	2	4	1058	338	53	5	26.246857	_—
5	1	1	1	2	5	1220	338	810	14	0.000000	:-ourtnnnsaetontasniealanihennsilaiiieciesliiiaailcdiliasas
4	1	1	1	3	0	33	338	2478	31	-1	
5	1	1	1	3	1	33	351	3	10	3.695183	'
5	1	1	1	3	2	874	338	11	27	13.510353	am
5	1	1	1	3	3	2053	340	458	29	18.539742	iat
4	1	1	1	4	0	33	328	2447	83	-1	
5	1	1	1	4	1	33	377	4	34	93.330864	|
5	1	1	1	4	2	419	375	105	12	31.539970	gee
5	1	1	1	4	3	711	328	129	50	0.000000	—_—
5	1	1	1	4	4	904	337	76	70	26.001755	Cl
5	1	1	1	4	5	1017	333	182	78	0.000000	CAS
5	1	1	1	4	6	1199	354	213	45	0.000000	anes.
5	1	1	1	4	7	2017	393	2	2	34.007622	:
5	1	1	1	4	8	2261	377	10	7	17.338417	:
5	1	1	1	4	9	2458	366	22	13	0.000000	-
4	1	1	1	5	0	105	411	2392	43	-1	
5	1	1	1	5	1	105	411	43	42	0.000000	SP
5	1	1	1	5	2	252	425	160	7	18.429199	ame
5	1	1	1	5	3	603	430	28	12	36.956253	i
5	1	1	1	5	4	669	406	42	71	19.213181	ca
5	1	1	1	5	5	1105	445	157	8	23.014061	rl
5	1	1	1	5	6	1397	448	131	6	33.002274	ie
5	1	1	1	5	7	2466	413	31	35	42.037159	a
4	1	1	1	6	0	823	438	1656	101	-1	
5	1	1	1	6	1	823	461	50	57	96.188332	le
5	1	1	1	6	2	1085	470	42	44	51.629562	co
5	1	1	1	6	3	1190	474	89	45	51.718620	o~
5	1	1	1	6	4	1325	438	106	93	0.000000	fe-
5	1	1	1	6	5	1458	448	131	83	38.253601	Tree
5	1	1	1	6	6	1720	448	60	87	65.705780	15
5	1	1	1	6	7	1818	444	191	95	35.283936	Doves,
5	1	1	1	6	8	2057	501	22	26	17.700317	ber
5	1	1	1	6	9	2124	496	37	32	17.700317	ht
5	1	1	1	6	10	2448	482	31	44	14.659966	bs
4	1	1	1	7	0	204	527	2293	28	-1	
