level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	832	249	8	9	-1	
3	1	1	1	0	0	832	249	8	9	-1	
4	1	1	1	1	0	832	249	8	9	-1	
5	1	1	1	1	1	832	249	8	9	26.828018	.
2	1	2	0	0	0	276	268	1399	119	-1	
3	1	2	1	0	0	276	268	1399	119	-1	
4	1	2	1	1	0	276	268	1399	119	-1	
5	1	2	1	1	1	276	371	170	6	0.000000	oo
5	1	2	1	1	2	717	301	108	59	26.398788	he
5	1	2	1	1	3	977	288	159	67	59.074059	SDs
5	1	2	1	1	4	1239	268	159	81	83.070435	wil)
5	1	2	1	1	5	1525	281	67	106	0.000000	pp)
5	1	2	1	1	6	1612	308	63	43	0.000000	a.
2	1	3	0	0	0	0	830	2548	747	-1	
3	1	3	1	0	0	0	830	2548	747	-1	
4	1	3	1	1	0	0	830	2548	747	-1	
5	1	3	1	1	1	0	830	1286	747	95.000000	             
5	1	3	1	1	2	1162	1571	132	6	95.000000	  
5	1	3	1	1	3	1458	830	1090	77	95.000000	 
2	1	4	0	0	0	1159	824	241	87	-1	
3	1	4	1	0	0	1159	824	299	87	-1	
4	1	4	1	1	0	1159	824	241	87	-1	
5	1	4	1	1	1	1159	824	241	87	0.000000	THES
2	1	5	0	0	0	1399	898	49	13	-1	
3	1	5	1	0	0	1399	898	49	13	-1	
4	1	5	1	1	0	1399	898	49	13	-1	
5	1	5	1	1	1	1399	898	49	13	58.225933	woe
2	1	6	0	0	0	2536	892	12	10	-1	
3	1	6	1	0	0	2536	892	12	10	-1	
4	1	6	1	1	0	2536	892	12	10	-1	
5	1	6	1	1	1	2536	892	12	10	95.000000	 
2	1	7	0	0	0	1631	1276	128	105	-1	
3	1	7	1	0	0	1631	1276	128	105	-1	
4	1	7	1	1	0	1631	1276	128	105	-1	
5	1	7	1	1	1	1631	1276	128	105	95.000000	 
2	1	8	0	0	0	2526	2208	22	28	-1	
3	1	8	1	0	0	2526	2208	22	28	-1	
4	1	8	1	1	0	2526	2208	22	28	-1	
5	1	8	1	1	1	2526	2208	22	28	95.000000	 
2	1	9	0	0	0	2536	2394	12	44	-1	
3	1	9	1	0	0	2536	2394	12	44	-1	
4	1	9	1	1	0	2536	2394	12	44	-1	
5	1	9	1	1	1	2536	2394	12	44	95.000000	 
