level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	144	500	2378	2734	-1	
3	1	1	1	0	0	144	500	2374	2741	-1	
4	1	1	1	1	0	486	500	2020	76	-1	
5	1	1	1	1	1	486	503	10	11	0.000000	‘
5	1	1	1	1	2	723	521	9	15	34.807625	'
5	1	1	1	1	3	903	515	39	52	79.094086	f
5	1	1	1	1	4	1002	500	72	4	15.725555	ns
5	1	1	1	1	5	1202	502	51	6	23.908119	ake
5	1	1	1	1	6	1390	505	48	5	26.001747	a
5	1	1	1	1	7	1475	505	225	71	48.552429	Sepa.
5	1	1	1	1	8	1726	507	15	5	55.095459	a
5	1	1	1	1	9	1810	506	88	28	28.150711	«_
4	1	1	1	2	0	711	523	1265	115	-1	
5	1	1	1	2	1	711	528	182	110	0.000000	f7-Be
5	1	1	1	2	2	1046	523	87	61	46.643185	of
5	1	1	1	2	3	1246	538	115	53	50.586132	je
5	1	1	1	2	4	1530	548	17	23	0.000000	y
5	1	1	1	2	5	1768	536	208	50	26.842651	-—|iree
4	1	1	1	3	0	465	789	1164	41	-1	
5	1	1	1	3	1	465	799	127	12	17.967499	ee
5	1	1	1	3	2	733	808	58	6	5.897644	mi
5	1	1	1	3	3	814	810	106	5	0.000000	ttentinewmnti
5	1	1	1	3	4	1035	789	96	41	31.557274	tne
5	1	1	1	3	5	1207	813	139	9	23.662628	a
5	1	1	1	3	6	1543	817	86	6	66.227943	—
4	1	1	1	4	0	505	820	1427	37	-1	
5	1	1	1	4	1	505	820	7	37	0.000000	P
5	1	1	1	4	2	549	826	2	2	0.000000	‘
5	1	1	1	4	3	1551	826	13	13	18.490860	*
5	1	1	1	4	4	1928	837	4	3	0.000000	s
4	1	1	1	5	0	588	812	1896	130	-1	
5	1	1	1	5	1	588	834	197	83	0.000000	fovm
5	1	1	1	5	2	812	836	219	83	45.568928	and
5	1	1	1	5	3	1138	826	125	98	0.000000	I4e
5	1	1	1	5	4	1298	855	355	87	0.000000	proriwne
5	1	1	1	5	5	1750	832	585	97	0.000000	pemypoy
5	1	1	1	5	6	2147	808	36	140	19.318932	b
5	1	1	1	5	7	2229	814	85	84	93.389160	by
5	1	1	1	5	8	2391	812	93	112	33.022987	fF
4	1	1	1	6	0	495	1093	2027	148	-1	
5	1	1	1	6	1	495	1105	18	89	89.758324	}
5	1	1	1	6	2	643	1093	36	41	9.038734	asta
5	1	1	1	6	3	711	1093	52	41	0.000000	nener
5	1	1	1	6	4	796	1115	141	11	0.000000	EEE
5	1	1	1	6	5	965	1118	136	8	0.000000	—o
5	1	1	1	6	6	1141	1120	101	75	24.794884	as
5	1	1	1	6	7	1283	1125	20	63	71.962540	j
5	1	1	1	6	8	1513	1124	28	108	25.237473	a
5	1	1	1	6	9	2138	1106	384	135	19.468849	ae
4	1	1	1	7	0	531	1319	1980	30	-1	
5	1	1	1	7	1	531	1319	29	7	0.000000	-
5	1	1	1	7	2	668	1322	21	3	0.000000	——
5	1	1	1	7	3	753	1320	40	8	0.000000	 -g
5	1	1	1	7	4	810	1320	63	9	0.000000	~Ger
5	1	1	1	7	5	920	1302	72	41	0.000000	-penge
5	1	1	1	7	6	1019	1302	96	41	12.505417	RRR
5	1	1	1	7	7	1145	1302	18	41	0.000000	p
5	1	1	1	7	8	1176	1302	49	41	32.413071	eS
5	1	1	1	7	9	1241	1302	38	41	0.000000	eee
5	1	1	1	7	10	1351	1328	48	6	14.140923	a
5	1	1	1	7	11	1610	1315	79	41	26.615662	RR,
5	1	1	1	7	12	1750	1315	76	41	19.697868	A
4	1	1	1	8	0	611	1401	1195	56	-1	
5	1	1	1	8	1	611	1424	3	2	49.895782	:
5	1	1	1	8	2	804	1427	52	22	45.759224	=
5	1	1	1	8	3	925	1401	106	41	0.000000	aaiieeens
5	1	1	1	8	4	1094	1428	85	8	14.084969	TS
5	1	1	1	8	5	1185	1404	35	41	25.035767	he
5	1	1	1	8	6	1220	1428	82	11	0.000000	aoe
5	1	1	1	8	7	1345	1431	20	5	18.503487	ee
5	1	1	1	8	8	1504	1431	111	26	0.000000	——-
5	1	1	1	8	9	1779	1432	27	18	64.908585	=
4	1	1	1	9	0	209	1423	2124	116	-1	
5	1	1	1	9	1	209	1437	131	59	89.062798	Are
5	1	1	1	9	2	474	1455	169	70	36.379337	very
5	1	1	1	9	3	822	1442	31	70	26.524139	£
5	1	1	1	9	4	878	1423	205	103	33.265091	focent
5	1	1	1	9	5	1375	1424	180	110	64.756599	fbeyr
5	1	1	1	9	6	1619	1426	337	108	55.112877	tradition]
5	1	1	1	9	7	1979	1428	354	111	1.132011	R-Tree
4	1	1	1	10	0	585	1513	1115	49	-1	
5	1	1	1	10	1	585	1525	850	26	30.795181	LLL
5	1	1	1	10	2	1103	1519	78	36	0.000000	LLLLL
5	1	1	1	10	3	1193	1519	90	36	0.000000	LLL
5	1	1	1	10	4	1346	1519	33	36	21.554459	LL
5	1	1	1	10	5	1403	1519	36	36	17.506134	et
5	1	1	1	10	6	1528	1513	172	49	0.000000	—_————
4	1	1	1	11	0	1797	1550	651	46	-1	
5	1	1	1	11	1	1797	1560	41	21	52.588291	=
5	1	1	1	11	2	1964	1562	9	6	0.000000	‘
5	1	1	1	11	3	2052	1555	34	24	23.558929	Pam)
5	1	1	1	11	4	2107	1550	182	35	0.000000	ditaee
5	1	1	1	11	5	2301	1567	43	20	37.125687	ah
5	1	1	1	11	6	2367	1565	81	3	21.712631	et
4	1	1	1	12	0	147	1625	750	33	-1	
5	1	1	1	12	1	147	1645	2	2	44.920750	:
5	1	1	1	12	2	563	1625	33	33	44.569317	ate
5	1	1	1	12	3	675	1629	222	17	14.985580	Oc
4	1	1	1	13	0	831	1651	1654	86	-1	
5	1	1	1	13	1	831	1651	149	61	0.000000	e.
5	1	1	1	13	2	1099	1679	16	5	45.336994	~
5	1	1	1	13	3	1324	1655	44	9	0.000000	aaaa
5	1	1	1	13	4	1838	1677	351	35	45.572643	re
5	1	1	1	13	5	2266	1656	219	52	13.668823	eo
4	1	1	1	14	0	623	1703	1877	44	-1	
5	1	1	1	14	1	623	1733	104	5	43.285984	on
5	1	1	1	14	2	958	1716	48	15	34.701355	bs
5	1	1	1	14	3	1701	1712	6	3	11.022606	;
5	1	1	1	14	4	1816	1717	98	20	23.183334	=:
5	1	1	1	14	5	2028	1706	126	35	35.651886	Se
5	1	1	1	14	6	2328	1704	172	43	13.347786	|
4	1	1	1	15	0	873	1748	1586	34	-1	
5	1	1	1	15	1	873	1748	165	30	33.178017	Mt
5	1	1	1	15	2	1553	1752	2	2	34.389488	’
5	1	1	1	15	3	1672	1752	123	26	18.088394	Se
5	1	1	1	15	4	1844	1758	6	2	22.466957	ee
5	1	1	1	15	5	1899	1759	3	7	51.370430	a
5	1	1	1	15	6	1965	1753	111	29	32.266487	ae
5	1	1	1	15	7	2228	1756	231	21	40.112717	a
4	1	1	1	16	0	479	1763	1996	66	-1	
5	1	1	1	16	1	479	1775	121	35	38.254379	Qe
5	1	1	1	16	2	623	1739	40	94	30.774063	ot
5	1	1	1	16	3	668	1763	192	66	0.000000	foe-4§
5	1	1	1	16	4	1571	1789	72	20	61.699066	bee
