level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	0	321	2550	2942	-1	
3	1	1	1	0	0	0	321	2550	2942	-1	
4	1	1	1	1	0	183	321	2353	34	-1	
5	1	1	1	1	1	183	329	3	2	48.324112	.
5	1	1	1	1	2	476	345	214	7	14.286469	a
5	1	1	1	1	3	758	315	88	44	3.319611	ea
5	1	1	1	1	4	904	315	27	44	7.407455	a
5	1	1	1	1	5	963	346	56	9	13.647064	a
5	1	1	1	1	6	1146	344	215	11	11.987572	eee
5	1	1	1	1	7	1382	341	285	9	14.731590	ee
5	1	1	1	1	8	1940	321	596	19	35.629967	el
4	1	1	1	2	0	233	528	2311	66	-1	
5	1	1	1	2	1	233	553	11	5	21.393387	=
5	1	1	1	2	2	586	555	19	3	30.386154	-
5	1	1	1	2	3	683	555	188	23	0.000000	aeons
5	1	1	1	2	4	895	542	178	52	14.637993	nee
5	1	1	1	2	5	1103	542	90	52	22.710136	oye
5	1	1	1	2	6	1206	541	63	30	44.147324	wee
5	1	1	1	2	7	1336	541	68	30	37.350029	ee
5	1	1	1	2	8	1628	545	301	11	10.787689	Te
5	1	1	1	2	9	2132	538	59	7	29.825317	a
5	1	1	1	2	10	2339	528	205	52	16.043816	aa
4	1	1	1	3	0	414	533	2125	155	-1	
5	1	1	1	3	1	414	550	203	138	0.000000	(0°42
5	1	1	1	3	2	640	586	23	38	0.000000	>
5	1	1	1	3	3	709	554	287	130	33.723320	ponding
5	1	1	1	3	4	1129	564	167	86	96.022415	SDS
5	1	1	1	3	5	1406	568	197	80	43.379215	S4rec
5	1	1	1	3	6	1624	562	124	74	65.270905	tu,
5	1	1	1	3	7	1771	581	57	75	0.000000	€
5	1	1	1	3	8	1895	586	39	68	75.169632	0
5	1	1	1	3	9	1954	533	112	120	51.557816	fr
5	1	1	1	3	10	2086	637	453	14	34.745216	Ae
4	1	1	1	4	0	658	705	100	14	-1	
5	1	1	1	4	1	658	709	9	6	79.849091	-
5	1	1	1	4	2	748	705	10	14	50.426788	.
4	1	1	1	5	0	597	859	1145	95	-1	
5	1	1	1	5	1	597	870	7	1	18.705109	;
5	1	1	1	5	2	671	904	16	13	31.821503	-
5	1	1	1	5	3	1222	885	6	5	4.448456	>
5	1	1	1	5	4	1537	865	39	78	77.310043	lo
