level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	750	226	1349	98	-1	
3	1	1	1	0	0	750	226	1349	98	-1	
4	1	1	1	1	0	750	226	1349	98	-1	
5	1	1	1	1	1	750	279	103	45	96.320717	Recor
5	1	1	1	1	2	877	226	52	90	38.133846	le
5	1	1	1	1	3	943	226	35	82	71.118523	ol
5	1	1	1	1	4	991	226	94	80	0.000000	Ulen
5	1	1	1	1	5	1103	226	9	79	83.325539	|
5	1	1	1	1	6	1138	287	16	19	66.147057	c
5	1	1	1	1	7	1168	279	102	32	96.987297	Notes
5	1	1	1	1	8	1283	284	169	39	96.242355	Notarized
5	1	1	1	1	9	1467	292	42	31	96.371170	by
5	1	1	1	1	10	1523	287	73	27	93.233994	Dan
5	1	1	1	1	11	1611	282	36	27	93.110802	E.
5	1	1	1	1	12	1663	276	134	31	95.619278	Willard
5	1	1	1	1	13	1812	285	42	20	93.294403	on
5	1	1	1	1	14	1869	276	129	36	80.571289	May10,
5	1	1	1	1	15	2016	273	83	30	96.943375	2014
2	1	2	0	0	0	753	314	1676	73	-1	
3	1	2	1	0	0	753	314	1676	73	-1	
4	1	2	1	1	0	793	314	1513	34	-1	
5	1	2	1	1	1	793	330	47	18	21.355965	prosl
5	1	2	1	1	2	847	311	21	41	89.803864	of
5	1	2	1	1	3	871	329	14	12	45.045170	PW
5	1	2	1	1	4	916	327	32	13	77.502007	NP
5	1	2	1	1	5	953	311	37	41	95.472290	will
5	1	2	1	1	6	997	311	81	41	92.411537	certainly
5	1	2	1	1	7	1088	324	20	14	89.537453	be
5	1	2	1	1	8	1118	325	101	17	68.294075	non-trivial,
5	1	2	1	1	9	1632	327	35	14	93.268890	how
5	1	2	1	1	10	1682	326	32	13	41.625130	[37]"s
5	1	2	1	1	11	1731	324	53	14	66.298950	{aitlal
5	1	2	1	1	12	1793	324	55	14	93.273888	1993
5	1	2	1	1	13	1883	324	21	14	76.007355	formaliam
5	1	2	1	1	14	1938	324	8	14	96.953339	for
5	1	2	1	1	15	1992	323	63	15	92.459564	generating
5	1	2	1	1	16	2077	320	47	18	93.187355	quite
5	1	2	1	1	17	2135	310	66	36	20.119720	inncornt
5	1	2	1	1	18	2210	310	48	36	69.838478	looking
5	1	2	1	1	19	2267	310	42	36	0.000000	bougy,
4	1	2	1	2	0	753	323	1676	49	-1	
5	1	2	1	2	1	753	335	35	29	69.548134	Ont
5	1	2	1	2	2	793	324	41	44	15.999184	Tree
5	1	2	1	2	3	845	329	22	29	0.000000	oe
5	1	2	1	2	4	875	324	25	44	29.175049	the
5	1	2	1	2	5	910	328	61	29	70.694237	Second
5	1	2	1	2	6	981	340	139	16	34.756241	Inempletoncas
5	1	2	1	2	7	1139	330	69	27	14.658295	Thoerem
5	1	2	1	2	8	1216	329	29	31	79.321815	cos
