level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	0	289	2550	441	-1	
3	1	1	1	0	0	0	289	2550	441	-1	
4	1	1	1	1	0	0	289	2550	441	-1	
5	1	1	1	1	1	0	289	2550	441	95.000000	 
2	1	2	0	0	0	546	793	152	11	-1	
3	1	2	1	0	0	546	793	152	11	-1	
4	1	2	1	1	0	546	793	152	11	-1	
5	1	2	1	1	1	546	793	97	9	4.121307	oe
5	1	2	1	1	2	658	783	43	28	26.458008	ere
2	1	3	0	0	0	307	783	2000	169	-1	
3	1	3	1	0	0	307	783	2000	169	-1	
4	1	3	1	1	0	307	783	2000	169	-1	
5	1	3	1	1	1	307	783	670	165	11.710831	performed
5	1	3	1	1	2	1127	805	113	123	0.000000	©.
5	1	3	1	1	3	1321	809	114	115	55.253365	Ab
5	1	3	1	1	4	1473	815	257	137	0.000000	WISE
5	1	3	1	1	5	1688	815	321	119	6.197113	nimple
5	1	3	1	1	6	2084	812	120	111	87.893867	of
5	1	3	1	1	7	2269	812	38	112	33.326729	|
2	1	4	0	0	0	0	1001	2550	267	-1	
3	1	4	1	0	0	258	1001	2258	115	-1	
4	1	4	1	1	0	502	1001	162	12	-1	
5	1	4	1	1	1	502	1001	87	12	24.163475	A
5	1	4	1	1	2	613	997	51	20	27.627205	te
4	1	4	1	2	0	685	1008	1831	30	-1	
5	1	4	1	2	1	681	986	75	56	3.856445	ct
5	1	4	1	2	2	685	1009	522	18	15.501343	pe
5	1	4	1	2	3	1223	1019	314	8	2.513206	ee
5	1	4	1	2	4	1558	1023	94	6	16.437218	ee
5	1	4	1	2	5	1707	1008	627	30	1.921227	Oe
5	1	4	1	2	6	2350	1021	114	6	21.576523	ee
5	1	4	1	2	7	2507	1023	9	4	41.185448	ee
4	1	4	1	3	0	258	1102	261	14	-1	
5	1	4	1	3	1	258	1102	261	14	37.348026	OT
5	1	4	1	3	2	417	1098	57	22	24.134369	me
3	1	4	2	0	0	4	1097	2546	41	-1	
4	1	4	2	1	0	4	1097	2544	41	-1	
5	1	4	2	1	1	4	1097	250	31	39.361439	ee
5	1	4	2	1	2	521	1108	240	17	27.978088	a.
5	1	4	2	1	3	678	1104	17	28	50.143425	a
5	1	4	2	1	4	778	1116	75	9	40.875633	a
5	1	4	2	1	5	880	1119	241	11	33.749725	att
5	1	4	2	1	6	1145	1122	20	9	31.892845	al
5	1	4	2	1	7	1238	1124	108	7	5.517426	a
5	1	4	2	1	8	1393	1112	120	26	19.278244	ee
5	1	4	2	1	9	1557	1125	40	6	78.177544	—
5	1	4	2	1	10	1750	1124	650	9	35.915169	ee
