level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	60	0	2430	3300	-1	
3	1	1	1	0	0	60	0	2430	3300	-1	
4	1	1	1	1	0	60	0	2430	69	-1	
5	1	1	1	1	1	60	0	50	52	0.000000	y.
5	1	1	1	1	2	438	0	688	30	5.741516	ems
5	1	1	1	1	3	1209	24	61	7	23.691864	RP
5	1	1	1	1	4	1381	29	181	5	12.007103	ETS
5	1	1	1	1	5	1581	33	10	1	3.859558	i
5	1	1	1	1	6	1648	32	38	4	31.321442	Ste
5	1	1	1	1	7	1870	36	3	2	18.091400	;
5	1	1	1	1	8	2284	0	10	1	0.000000	”
5	1	1	1	1	9	2390	3	5	2	48.451534	;
5	1	1	1	1	10	2412	0	42	69	21.081451	<=
5	1	1	1	1	11	2477	0	13	65	88.941994	|
4	1	1	1	2	0	2487	87	2	48	-1	
5	1	1	1	2	1	2487	87	2	48	93.014221	|
4	1	1	1	3	0	436	140	2053	51	-1	
5	1	1	1	3	1	436	166	10	25	72.016296	:
5	1	1	1	3	2	2486	140	3	51	56.203514	|
4	1	1	1	4	0	435	199	2054	23	-1	
5	1	1	1	4	1	435	214	7	6	68.699524	4
5	1	1	1	4	2	2485	199	4	23	55.653107	|
4	1	1	1	5	0	436	237	2053	29	-1	
5	1	1	1	5	1	436	237	10	27	0.491409	:
5	1	1	1	5	2	2487	239	2	27	61.233822	|
4	1	1	1	6	0	61	277	2428	41	-1	
5	1	1	1	6	1	61	286	1	24	72.528030	|
5	1	1	1	6	2	653	277	39	21	21.367928	>
5	1	1	1	6	3	1743	291	18	27	0.000000	.-
4	1	1	1	7	0	61	296	2428	143	-1	
5	1	1	1	7	1	61	317	3	13	14.083252	j
5	1	1	1	7	2	200	356	3	6	22.069626	;
5	1	1	1	7	3	435	316	25	51	51.556152	4
5	1	1	1	7	4	540	326	87	31	33.598900	ta
5	1	1	1	7	5	2484	296	5	143	83.178085	|
4	1	1	1	8	0	61	482	2428	118	-1	
5	1	1	1	8	1	61	517	4	41	87.192146	|
5	1	1	1	8	2	145	522	33	44	49.851795	De
5	1	1	1	8	3	190	492	24	61	60.970684	if
5	1	1	1	8	4	222	493	20	49	61.035324	iy
5	1	1	1	8	5	288	492	71	73	28.885925	ri
5	1	1	1	8	6	408	503	11	4	0.000000	r
5	1	1	1	8	7	441	487	104	113	13.107719	Ae
5	1	1	1	8	8	610	487	161	113	36.588970	eal
5	1	1	1	8	9	971	519	33	11	82.152634	=
5	1	1	1	8	10	1030	536	18	48	0.000000	}
5	1	1	1	8	11	1141	523	36	5	0.000000	omg1)
5	1	1	1	8	12	1455	554	11	17	9.344742	;
5	1	1	1	8	13	1769	523	5	4	42.388618	=
5	1	1	1	8	14	2484	482	5	45	39.214554	j
4	1	1	1	9	0	197	556	1858	63	-1	
5	1	1	1	9	1	69	565	331	60	64.781654	—
5	1	1	1	9	2	748	567	156	47	8.104904	Da
5	1	1	1	9	3	1096	556	412	53	0.000000	Mretetding
5	1	1	1	9	4	1619	561	24	32	63.990856	©
5	1	1	1	9	5	1754	557	301	54	40.274727	Conopt>
4	1	1	1	10	0	72	621	2266	66	-1	
5	1	1	1	10	1	72	621	114	65	39.525002	eae
5	1	1	1	10	2	210	627	33	55	21.581284	a
5	1	1	1	10	3	275	641	83	41	37.825996	the
5	1	1	1	10	4	400	648	15	33	54.284317	ie
5	1	1	1	10	5	540	685	2	2	0.000000	:
5	1	1	1	10	6	2329	667	9	11	83.348526	‘
4	1	1	1	11	0	73	705	2255	86	-1	
5	1	1	1	11	1	73	713	103	78	11.211052	en
5	1	1	1	11	2	262	731	133	53	29.449951	ee
5	1	1	1	11	3	440	705	17	76	18.635910	H
