level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	33	424	2486	2876	-1	
3	1	1	1	0	0	33	424	2486	2876	-1	
4	1	1	1	1	0	423	424	2096	45	-1	
5	1	1	1	1	1	423	442	51	27	14.964935	gD
5	1	1	1	1	2	727	450	13	18	40.822716	/
5	1	1	1	1	3	1928	427	34	41	17.655884	-
4	1	1	1	2	0	33	426	2486	174	-1	
5	1	1	1	2	1	33	464	1729	136	7.314667	LS
5	1	1	1	2	2	1601	422	283	212	21.108864	Bf
5	1	1	1	2	3	2127	510	6	8	46.352367	As
5	1	1	1	2	4	2216	454	303	72	10.341484	EPI
4	1	1	1	3	0	2510	544	8	24	-1	
5	1	1	1	3	1	2510	544	8	24	86.391418	|
4	1	1	1	4	0	65	574	2449	36	-1	
5	1	1	1	4	1	65	584	2	2	17.795647	.
5	1	1	1	4	2	1523	597	2	4	49.126152	.
5	1	1	1	4	3	1690	595	4	4	83.157837	4
5	1	1	1	4	4	2348	574	166	36	21.533516	gt
4	1	1	1	5	0	36	590	2472	256	-1	
5	1	1	1	5	1	36	590	733	219	7.926804	tf
5	1	1	1	5	2	941	780	13	19	62.816498	3
5	1	1	1	5	3	1074	703	165	101	66.461502	ofi
5	1	1	1	5	4	1321	708	241	104	33.471962	PLA
5	1	1	1	5	5	1742	695	374	113	0.000000	dAindise
5	1	1	1	5	6	2411	688	38	10	0.000000	:
5	1	1	1	5	7	2490	597	18	249	0.000000	}
4	1	1	1	6	0	133	851	2377	66	-1	
5	1	1	1	6	1	133	885	90	32	7.583984	aioe
5	1	1	1	6	2	423	851	35	43	1.475410	‘<
5	1	1	1	6	3	1387	876	14	14	81.166595	x
5	1	1	1	6	4	2507	886	3	4	83.643692	|
4	1	1	1	7	0	41	988	1610	148	-1	
5	1	1	1	7	1	41	988	992	150	13.108139	ee
5	1	1	1	7	2	456	983	20	229	3.523926	8
5	1	1	1	7	3	552	983	115	229	29.395226	A
5	1	1	1	7	4	838	983	192	229	33.313736	ZT
5	1	1	1	7	5	848	1017	803	119	22.869843	a
4	1	1	1	8	0	53	1248	1722	90	-1	
5	1	1	1	8	1	53	1248	47	76	36.239479	ne
5	1	1	1	8	2	139	1262	99	41	40.805542	wr
5	1	1	1	8	3	269	1277	21	33	16.657379	5
5	1	1	1	8	4	611	1282	106	15	42.534286	Wg
5	1	1	1	8	5	941	1295	97	11	40.982452	>
5	1	1	1	8	6	1293	1303	20	35	0.000000	:
5	1	1	1	8	7	1488	1285	12	12	0.000000	;
5	1	1	1	8	8	1630	1267	145	68	25.522148	PPS.
