level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	63	0	2424	3300	-1	
3	1	1	1	0	0	63	0	2424	768	-1	
4	1	1	1	1	0	63	0	2424	29	-1	
5	1	1	1	1	1	63	0	34	29	48.454151	=
5	1	1	1	1	2	177	13	80	2	37.193737	nia
5	1	1	1	1	3	265	10	13	3	30.841614	a
5	1	1	1	1	4	539	7	5	6	8.652718	‘~~
5	1	1	1	1	5	588	10	4	2	8.652718	-
5	1	1	1	1	6	690	11	132	8	16.528130	ee
5	1	1	1	1	7	857	0	1630	24	26.288620	EEE
5	1	1	1	1	8	2042	0	132	35	26.288620	eee
5	1	1	1	1	9	2228	0	156	35	38.595943	ee
4	1	1	1	2	0	64	171	2112	62	-1	
5	1	1	1	2	1	64	171	1	62	94.394363	|
5	1	1	1	2	2	724	206	17	9	45.501274	.
5	1	1	1	2	3	1129	212	2	2	61.544456	|
5	1	1	1	2	4	2158	222	18	11	78.173286	‘
4	1	1	1	3	0	73	509	2084	115	-1	
5	1	1	1	3	1	73	515	48	78	12.888756	i
5	1	1	1	3	2	228	609	41	11	55.359772	-
5	1	1	1	3	3	436	509	127	82	56.037201	nl;
5	1	1	1	3	4	605	530	38	56	61.126492	4
5	1	1	1	3	5	798	529	105	66	55.845989	bry
5	1	1	1	3	6	1066	555	104	54	43.612518	Jie
5	1	1	1	3	7	1243	538	24	15	17.794281	y
5	1	1	1	3	8	1353	533	26	41	4.713196	“
5	1	1	1	3	9	1572	546	115	50	6.207016	sbi
5	1	1	1	3	10	1723	542	122	60	11.564529	moe
5	1	1	1	3	11	1958	546	45	41	30.488770	4
5	1	1	1	3	12	2051	527	106	97	30.390388	ie.
4	1	1	1	4	0	72	629	1872	69	-1	
5	1	1	1	4	1	72	629	9	41	26.009956	4
5	1	1	1	4	2	438	636	123	62	31.323746	it,
5	1	1	1	4	3	602	614	30	88	66.990990	4
5	1	1	1	4	4	673	645	101	31	34.667786	&.+
5	1	1	1	4	5	988	631	72	59	0.000000	-*
5	1	1	1	4	6	1186	635	11	11	22.790611	:
5	1	1	1	4	7	1569	662	3	6	24.632896	.
5	1	1	1	4	8	1801	692	4	5	28.575890	|
5	1	1	1	4	9	1935	663	9	6	49.537235	;
4	1	1	1	5	0	106	732	343	36	-1	
5	1	1	1	5	1	106	732	22	20	68.795906	J
5	1	1	1	5	2	443	755	6	13	0.000000	.
3	1	1	2	0	0	177	829	1968	97	-1	
4	1	1	2	1	0	177	829	1968	97	-1	
5	1	1	2	1	1	177	897	11	3	0.000000	.
5	1	1	2	1	2	446	842	159	59	67.702057	Re
5	1	1	2	1	3	800	836	250	76	35.159195	tiveds
5	1	1	2	1	4	1108	841	391	75	31.594688	elemersis
5	1	1	2	1	5	1611	856	46	53	69.614975	oF
5	1	1	2	1	6	1813	897	20	19	12.023361	¥
5	1	1	2	1	7	1957	829	188	79	76.917000	aad
3	1	1	3	0	0	79	1208	2396	854	-1	
4	1	1	3	1	0	119	1208	2356	30	-1	
