level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	64	594	1949	59	-1	
3	1	1	1	0	0	64	594	1949	59	-1	
4	1	1	1	1	0	64	594	1949	59	-1	
5	1	1	1	1	1	64	598	57	54	15.750717	ie
5	1	1	1	1	2	466	605	127	48	8.313354	———
5	1	1	1	1	3	1037	594	168	58	25.686974	aE
5	1	1	1	1	4	1805	597	35	35	67.871262	a
5	1	1	1	1	5	1949	595	64	50	44.960129	iz
2	1	2	0	0	0	2428	4	78	818	-1	
3	1	2	1	0	0	2428	4	78	818	-1	
4	1	2	1	1	0	2428	4	78	818	-1	
5	1	2	1	1	1	2428	4	78	818	95.000000	 
2	1	3	0	0	0	562	630	1648	180	-1	
3	1	3	1	0	0	562	634	1648	176	-1	
4	1	3	1	1	0	564	636	115	11	-1	
5	1	3	1	1	1	564	636	115	11	0.113640	a
4	1	3	1	2	0	562	639	1425	32	-1	
5	1	3	1	2	1	562	658	19	5	11.473740	-
5	1	3	1	2	2	1029	639	47	32	7.368393	rr.
5	1	3	1	2	3	1480	641	27	4	20.753883	—
5	1	3	1	2	4	1971	643	16	5	63.689117	=n
4	1	3	1	3	0	595	630	1615	55	-1	
5	1	3	1	3	1	595	655	24	9	39.676689	—
5	1	3	1	3	2	857	634	97	43	6.569061	a=
5	1	3	1	3	3	967	630	67	55	0.000000	Iw:
5	1	3	1	3	4	1066	651	90	24	0.000000	*S2T
5	1	3	1	3	5	1164	647	94	26	0.000000	l.
5	1	3	1	3	6	1256	648	244	25	0.000000	eeeee
5	1	3	1	3	7	1454	638	42	41	0.000000	 e
5	1	3	1	3	8	1516	638	79	41	0.000000	ee
5	1	3	1	3	9	1854	638	76	41	9.009506	eee
5	1	3	1	3	10	2163	651	6	5	6.493462	-
4	1	3	1	4	0	622	664	1507	74	-1	
5	1	3	1	4	1	622	664	218	74	1.051292	——_
5	1	3	1	4	2	1208	701	21	6	69.383438	~
5	1	3	1	4	3	1296	699	191	8	41.412357	it
5	1	3	1	4	4	1796	692	191	10	22.319244	AL
5	1	3	1	4	5	2021	689	108	8	23.043549	ATT
4	1	3	1	5	0	756	730	12	11	-1	
5	1	3	1	5	1	756	730	12	11	0.000000	o
4	1	3	1	6	0	1197	803	59	7	-1	
5	1	3	1	6	1	1197	803	59	7	74.994034	—
2	1	4	0	0	0	1261	796	345	20	-1	
3	1	4	1	0	0	1261	796	345	20	-1	
4	1	4	1	1	0	1261	796	345	20	-1	
5	1	4	1	1	1	1261	796	345	20	95.000000	 
2	1	5	0	0	0	2425	988	81	18	-1	
3	1	5	1	0	0	2425	988	81	18	-1	
4	1	5	1	1	0	2425	988	81	18	-1	
5	1	5	1	1	1	2425	988	81	18	95.000000	 
2	1	6	0	0	0	550	1168	1697	243	-1	
3	1	6	1	0	0	550	1168	1697	174	-1	
4	1	6	1	1	0	679	1168	1055	57	-1	
5	1	6	1	1	1	679	1194	4	4	44.225735	.
5	1	6	1	1	2	703	1164	20	48	33.118279	i
5	1	6	1	1	3	808	1183	7	7	18.550293	a3
5	1	6	1	1	4	1600	1200	134	25	14.462753	aes
4	1	6	1	2	0	550	1179	1697	232	-1	
5	1	6	1	2	1	550	1236	82	51	0.000000	04
5	1	6	1	2	2	683	1240	122	56	77.321182	(05,
5	1	6	1	2	3	1027	1179	209	119	31.858665	SBP
5	1	6	1	2	4	1342	1190	474	221	62.558369	special
5	1	6	1	2	5	1740	1195	365	113	35.731888	bash
5	1	6	1	2	6	2131	1241	116	87	59.341324	las
2	1	7	0	0	0	74	1427	1185	66	-1	
3	1	7	1	0	0	74	1427	1185	66	-1	
4	1	7	1	1	0	74	1427	1185	66	-1	
5	1	7	1	1	1	74	1427	53	27	32.637115	£
5	1	7	1	1	2	240	1439	136	47	77.143799	we
5	1	7	1	1	3	450	1450	11	43	26.207565	i
5	1	7	1	1	4	1128	1457	4	4	68.777252	y
5	1	7	1	1	5	1244	1454	15	17	27.423607	.
2	1	8	0	0	0	1210	1503	866	18	-1	
3	1	8	1	0	0	1210	1503	866	18	-1	
4	1	8	1	1	0	1210	1503	866	18	-1	
5	1	8	1	1	1	1206	1495	103	30	32.848343	ee
5	1	8	1	1	2	1210	1505	451	16	32.677391	eR
5	1	8	1	1	3	1618	1495	98	30	11.517410	ee
5	1	8	1	1	4	1728	1495	18	30	36.782349	ee
5	1	8	1	1	5	1749	1503	327	11	18.259705	ee
5	1	8	1	1	6	2036	1495	43	30	34.750122	I
2	1	9	0	0	0	66	1470	2431	249	-1	
3	1	9	1	0	0	66	1470	2431	249	-1	
4	1	9	1	1	0	66	1470	2431	249	-1	
5	1	9	1	1	1	66	1470	494	249	15.375298	meme
5	1	9	1	1	2	564	1464	420	144	0.000000	tencFisns
5	1	9	1	1	3	1436	1510	416	129	22.555962	Lie
5	1	9	1	1	4	1894	1510	216	129	25.031898	PALS
5	1	9	1	1	5	2195	1510	302	129	37.643845	MAE
2	1	10	0	0	0	66	1725	2097	49	-1	
3	1	10	1	0	0	66	1725	2097	48	-1	
4	1	10	1	1	0	66	1725	2081	31	-1	
5	1	10	1	1	1	66	1731	7	25	16.014259	i
5	1	10	1	1	2	1177	1742	15	10	49.285934	4
5	1	10	1	1	3	1792	1747	6	4	0.000000	-
5	1	10	1	1	4	2120	1725	27	15	0.000000	s
4	1	10	1	2	0	1017	1749	1146	25	-1	
5	1	10	1	2	1	1017	1761	6	5	5.929726	~
5	1	10	1	2	2	1190	1754	23	11	68.051544	to
5	1	10	1	2	3	1586	1749	12	25	0.000000	,"
5	1	10	1	2	4	2148	1758	15	15	0.000000	ao
2	1	11	0	0	0	69	1708	916	112	-1	
3	1	11	1	0	0	69	1708	916	112	-1	
4	1	11	1	1	0	69	1708	916	112	-1	
5	1	11	1	1	1	69	1708	97	112	29.691513	cx
5	1	11	1	1	2	260	1774	10	9	14.208366	BS
5	1	11	1	1	3	369	1754	46	68	56.615177	gg
5	1	11	1	1	4	373	1772	209	36	36.312576	gS
5	1	11	1	1	5	638	1771	75	20	6.602875	PT
5	1	11	1	1	6	830	1764	155	29	23.588905	Se
2	1	12	0	0	0	67	1939	2434	298	-1	
3	1	12	1	0	0	67	1939	2434	298	-1	
4	1	12	1	1	0	67	1939	2434	298	-1	
5	1	12	1	1	1	67	1943	270	290	43.772274	fee
5	1	12	1	1	2	584	1939	398	298	15.451508	ade
5	1	12	1	1	3	890	2000	144	191	68.217239	vr
5	1	12	1	1	4	1096	2029	580	158	24.611023	actos
5	1	12	1	1	5	1683	2063	547	40	36.769287	database?
2	1	13	0	0	0	2428	1702	78	18	-1	
3	1	13	1	0	0	2428	1702	78	18	-1	
4	1	13	1	1	0	2428	1702	78	18	-1	
5	1	13	1	1	1	2428	1702	78	18	95.000000	 
2	1	14	0	0	0	44	1839	2280	1461	-1	
3	1	14	1	0	0	44	1839	2280	1461	-1	
4	1	14	1	1	0	44	1839	488	408	-1	
5	1	14	1	1	1	44	1839	488	408	95.000000	     
4	1	14	1	2	0	44	2247	2280	1053	-1	
5	1	14	1	2	1	44	2247	2280	1053	95.000000	  
2	1	15	0	0	0	316	1782	2190	74	-1	
3	1	15	1	0	0	316	1782	2190	74	-1	
4	1	15	1	1	0	316	1782	2190	74	-1	
5	1	15	1	1	1	316	1810	184	46	95.000000	 
5	1	15	1	1	2	1660	1782	846	49	95.000000	 
2	1	16	0	0	0	2428	1908	78	18	-1	
3	1	16	1	0	0	2428	1908	78	18	-1	
4	1	16	1	1	0	2428	1908	78	18	-1	
5	1	16	1	1	1	2428	1908	78	18	95.000000	 
2	1	17	0	0	0	2501	2014	1	10	-1	
3	1	17	1	0	0	2501	2014	1	10	-1	
4	1	17	1	1	0	2501	2014	1	10	-1	
5	1	17	1	1	1	2501	2014	1	10	95.000000	 
2	1	18	0	0	0	2428	2218	78	20	-1	
3	1	18	1	0	0	2428	2218	78	20	-1	
4	1	18	1	1	0	2428	2218	78	20	-1	
5	1	18	1	1	1	2428	2218	78	20	95.000000	 
2	1	19	0	0	0	2501	2326	1	10	-1	
3	1	19	1	0	0	2501	2326	1	10	-1	
4	1	19	1	1	0	2501	2326	1	10	-1	
5	1	19	1	1	1	2501	2326	1	10	95.000000	 
2	1	20	0	0	0	2501	2430	1	10	-1	
3	1	20	1	0	0	2501	2430	1	10	-1	
4	1	20	1	1	0	2501	2430	1	10	-1	
5	1	20	1	1	1	2501	2430	1	10	95.000000	 
2	1	21	0	0	0	67	2230	2434	229	-1	
3	1	21	1	0	0	67	2230	2434	229	-1	
4	1	21	1	1	0	67	2230	2434	229	-1	
5	1	21	1	1	1	67	2230	1046	229	24.584869	es
5	1	21	1	1	2	1246	2334	395	121	44.614414	ad
5	1	21	1	1	3	1677	2336	36	37	31.778397	i
5	1	21	1	1	4	1735	2316	766	126	31.351364	Pee
2	1	22	0	0	0	2428	2530	78	22	-1	
3	1	22	1	0	0	2428	2530	78	22	-1	
4	1	22	1	1	0	2428	2530	78	22	-1	
5	1	22	1	1	1	2428	2530	78	22	95.000000	 
2	1	23	0	0	0	2428	2634	78	20	-1	
3	1	23	1	0	0	2428	2634	78	20	-1	
4	1	23	1	1	0	2428	2634	78	20	-1	
5	1	23	1	1	1	2428	2634	78	20	95.000000	 
2	1	24	0	0	0	2428	2740	78	18	-1	
3	1	24	1	0	0	2428	2740	78	18	-1	
4	1	24	1	1	0	2428	2740	78	18	-1	
5	1	24	1	1	1	2428	2740	78	18	95.000000	 
2	1	25	0	0	0	2428	2846	78	18	-1	
3	1	25	1	0	0	2428	2846	78	18	-1	
4	1	25	1	1	0	2428	2846	78	18	-1	
5	1	25	1	1	1	2428	2846	78	18	95.000000	 
2	1	26	0	0	0	2428	2948	78	20	-1	
3	1	26	1	0	0	2428	2948	78	20	-1	
4	1	26	1	1	0	2428	2948	78	20	-1	
5	1	26	1	1	1	2428	2948	78	20	95.000000	 
2	1	27	0	0	0	360	3037	105	28	-1	
3	1	27	1	0	0	360	3037	105	28	-1	
4	1	27	1	1	0	360	3037	105	28	-1	
5	1	27	1	1	1	360	3043	53	13	0.000000	Wie
