level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	83	291	2379	149	-1	
3	1	1	1	0	0	87	291	2375	149	-1	
4	1	1	1	1	0	1913	291	8	13	-1	
5	1	1	1	1	1	1913	291	8	13	19.536514	.
4	1	1	1	2	0	321	321	703	13	-1	
5	1	1	1	2	1	321	327	9	7	40.510391	>
5	1	1	1	2	2	1012	321	12	8	57.815319	-
4	1	1	1	3	0	1401	381	369	22	-1	
5	1	1	1	3	1	1401	398	5	5	63.782173	$
5	1	1	1	3	2	1764	381	6	13	34.481270	’
4	1	1	1	4	0	83	412	2379	28	-1	
5	1	1	1	4	1	83	412	54	28	43.711540	—_
5	1	1	1	4	2	1724	429	5	11	21.159332	a
5	1	1	1	4	3	1984	429	7	4	14.767624	——
5	1	1	1	4	4	2457	434	5	1	87.563675	4
2	1	2	0	0	0	547	771	605	65	-1	
3	1	2	1	0	0	448	771	704	68	-1	
4	1	2	1	1	0	547	771	605	65	-1	
5	1	2	1	1	1	547	771	163	50	0.000000	142
5	1	2	1	1	2	915	791	38	42	0.000000	-
5	1	2	1	1	3	1012	786	76	48	47.814541	bw
5	1	2	1	1	4	1135	784	17	52	77.497948	!
2	1	3	0	0	0	87	927	1106	28	-1	
3	1	3	1	0	0	87	927	1106	28	-1	
4	1	3	1	1	0	87	927	1106	28	-1	
5	1	3	1	1	1	87	927	1106	28	95.000000	 
2	1	4	0	0	0	396	934	2066	29	-1	
3	1	4	1	0	0	396	934	2066	29	-1	
4	1	4	1	1	0	396	934	2066	29	-1	
5	1	4	1	1	1	396	934	13	29	24.407669	7”
5	1	4	1	1	2	1197	935	95	29	8.058327	A
5	1	4	1	1	3	1201	942	1261	14	16.109024	LLL
5	1	4	1	1	4	2069	935	136	29	25.222794	ALL
2	1	5	0	0	0	87	978	2362	223	-1	
3	1	5	1	0	0	87	971	2362	230	-1	
4	1	5	1	1	0	87	978	2362	223	-1	
5	1	5	1	1	1	87	978	2362	223	30.490761	Oey
5	1	5	1	1	2	856	958	148	251	36.084702	a5
5	1	5	1	1	3	1087	958	168	251	28.772911	he
5	1	5	1	1	4	1296	958	210	251	55.801334	yee
5	1	5	1	1	5	1568	958	482	251	15.905037	(Kedar
5	1	5	1	1	6	2070	958	377	251	0.000000	ha
2	1	6	0	0	0	87	1237	2295	25	-1	
3	1	6	1	0	0	87	1237	2295	25	-1	
4	1	6	1	1	0	87	1237	2295	25	-1	
5	1	6	1	1	1	87	1237	2295	25	95.000000	 
2	1	7	0	0	0	305	1341	2158	134	-1	
3	1	7	1	0	0	305	1341	2158	134	-1	
4	1	7	1	1	0	305	1341	2158	134	-1	
5	1	7	1	1	1	305	1385	56	12	18.089539	:
5	1	7	1	1	2	451	1352	252	110	95.236832	Some
5	1	7	1	1	3	767	1466	4	3	46.240353	3
5	1	7	1	1	4	822	1341	56	122	69.495506	2
5	1	7	1	1	5	893	1378	80	76	46.583321	Xa
5	1	7	1	1	6	1008	1374	49	84	20.791344	A>
5	1	7	1	1	7	1093	1378	142	97	41.291496	alo
5	1	7	1	1	8	1338	1372	110	74	81.158699	of
5	1	7	1	1	9	1577	1365	21	76	72.969894	}
5	1	7	1	1	10	1653	1405	33	13	80.309387	=
5	1	7	1	1	11	1757	1392	95	72	43.659813	2
5	1	7	1	1	12	1880	1371	163	97	19.815598	ect
5	1	7	1	1	13	2063	1371	137	78	15.617599	/o-y
5	1	7	1	1	14	2457	1353	6	2	19.152176	,
2	1	8	0	0	0	140	1659	1467	109	-1	
3	1	8	1	0	0	140	1659	1467	109	-1	
4	1	8	1	1	0	140	1659	1467	109	-1	
5	1	8	1	1	1	140	1659	80	100	31.691422	a!
5	1	8	1	1	2	466	1687	124	72	41.228748	Yte
5	1	8	1	1	3	681	1664	116	96	78.179840	sh,
5	1	8	1	1	4	823	1685	157	72	31.528755	ae)
5	1	8	1	1	5	1135	1662	82	106	83.746620	be
5	1	8	1	1	6	1252	1674	190	79	90.738411	low?
5	1	8	1	1	7	1488	1678	119	79	0.000000	aneit
2	1	9	0	0	0	87	1546	2376	21	-1	
3	1	9	1	0	0	87	1546	2376	21	-1	
4	1	9	1	1	0	87	1546	2376	21	-1	
5	1	9	1	1	1	87	1546	2376	21	95.000000	 
2	1	10	0	0	0	102	1923	2360	569	-1	
3	1	10	1	0	0	102	1923	2361	569	-1	
4	1	10	1	1	0	102	1923	2360	217	-1	
5	1	10	1	1	1	102	1963	976	177	22.117981	OTe]
5	1	10	1	1	2	846	1930	144	214	36.069637	=
5	1	10	1	1	3	1043	1930	54	214	0.000000	€
5	1	10	1	1	4	1172	1972	213	92	46.328270	AK
5	1	10	1	1	5	1529	1993	80	61	53.279640	oF
5	1	10	1	1	6	1664	1937	382	159	59.444695	(TREAD
5	1	10	1	1	7	2076	1923	386	185	17.530830	ALLY)
4	1	10	1	2	0	450	2282	1924	80	-1	
5	1	10	1	2	1	450	2282	73	62	32.684799	tS
5	1	10	1	2	2	669	2318	11	17	65.305153	f
5	1	10	1	2	3	829	2298	88	64	15.827705	ee
5	1	10	1	2	4	1184	2308	29	49	29.897568	Ps
