level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	579	0	1971	3300	-1	
3	1	1	1	0	0	579	0	1971	3300	-1	
4	1	1	1	1	0	1840	0	710	516	-1	
5	1	1	1	1	1	1840	0	710	516	95.000000	    
4	1	1	1	2	0	1840	516	710	320	-1	
5	1	1	1	2	1	1840	516	710	320	95.000000	     
4	1	1	1	3	0	1840	836	710	321	-1	
5	1	1	1	3	1	1840	836	710	321	95.000000	    
4	1	1	1	4	0	893	1258	1657	1032	-1	
5	1	1	1	4	1	893	1258	1657	1032	95.000000	   
4	1	1	1	5	0	1840	2290	710	327	-1	
5	1	1	1	5	1	1840	2290	710	327	95.000000	    
4	1	1	1	6	0	1840	2617	710	307	-1	
5	1	1	1	6	1	1840	2617	710	307	95.000000	  
4	1	1	1	7	0	1840	2924	710	171	-1	
5	1	1	1	7	1	1840	2924	710	171	95.000000	  
4	1	1	1	8	0	579	3095	1971	205	-1	
5	1	1	1	8	1	579	3095	1971	205	95.000000	 
2	1	2	0	0	0	0	0	412	3300	-1	
3	1	2	1	0	0	0	0	412	3300	-1	
4	1	2	1	1	0	0	0	296	604	-1	
5	1	2	1	1	1	0	0	296	604	95.000000	   
4	1	2	1	2	0	0	604	122	312	-1	
5	1	2	1	2	1	0	604	122	312	95.000000	  
4	1	2	1	3	0	0	2386	222	437	-1	
5	1	2	1	3	1	0	2386	222	437	95.000000	     
4	1	2	1	4	0	0	2823	412	477	-1	
5	1	2	1	4	1	0	2823	412	477	95.000000	 
2	1	3	0	0	0	311	325	1596	72	-1	
3	1	3	1	0	0	311	325	1596	72	-1	
4	1	3	1	1	0	311	325	1596	72	-1	
5	1	3	1	1	1	311	384	13	6	0.000000	-
5	1	3	1	1	2	436	325	148	68	46.204075	ot
5	1	3	1	1	3	621	353	87	28	41.750198	ae
5	1	3	1	1	4	723	349	118	30	79.022858	bee
5	1	3	1	1	5	888	345	61	47	65.581894	ay
5	1	3	1	1	6	1381	345	68	51	0.000000	 C
5	1	3	1	1	7	1464	345	443	52	0.000000	etegoereee
2	1	4	0	0	0	126	377	2050	218	-1	
3	1	4	1	0	0	75	377	2101	149	-1	
4	1	4	1	1	0	272	377	1719	79	-1	
5	1	4	1	1	1	272	407	29	49	0.000000	c.
5	1	4	1	1	2	781	394	81	58	2.117218	-"?
5	1	4	1	1	3	1069	417	16	18	12.388527	A
5	1	4	1	1	4	1126	386	18	49	66.978096	¢
5	1	4	1	1	5	1186	377	116	42	27.740471	Oo
5	1	4	1	1	6	1487	410	28	13	0.000000	—
5	1	4	1	1	7	1986	410	5	4	0.226013	,
4	1	4	1	2	0	126	404	2050	191	-1	
5	1	4	1	2	1	126	417	541	178	26.566971	eae:
5	1	4	1	2	2	660	461	155	70	17.539818	oleh
5	1	4	1	2	3	847	404	211	101	19.841599	ie
