level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	0	304	2528	267	-1	
3	1	1	1	0	0	0	304	2528	266	-1	
4	1	1	1	1	0	6	304	2522	101	-1	
5	1	1	1	1	1	6	304	147	101	31.035149	ar)
5	1	1	1	1	2	2509	400	19	3	38.305439	;
4	1	1	1	2	0	0	474	2513	97	-1	
5	1	1	1	2	1	0	490	285	72	21.143188	beca%e
5	1	1	1	2	2	409	478	25	79	64.174133	1
5	1	1	1	2	3	679	506	92	52	23.075256	25
5	1	1	1	2	4	798	495	94	64	23.075256	Ci
5	1	1	1	2	5	920	491	110	73	78.052292	be,
5	1	1	1	2	6	1167	513	48	54	16.519730	QO.
5	1	1	1	2	7	1333	513	118	55	44.112808	Cor
5	1	1	1	2	8	1539	488	197	82	17.053619	ditié5
5	1	1	1	2	9	1910	474	384	97	64.890839	betures
2	1	2	0	0	0	156	352	2341	24	-1	
3	1	2	1	0	0	156	352	2341	24	-1	
4	1	2	1	1	0	156	352	2341	24	-1	
5	1	2	1	1	1	156	352	2341	24	95.000000	 
2	1	3	0	0	0	0	662	2508	37	-1	
3	1	3	1	0	0	0	662	2508	37	-1	
4	1	3	1	1	0	0	662	2508	37	-1	
5	1	3	1	1	1	0	662	2508	37	95.000000	 
2	1	4	0	0	0	3	1083	2547	137	-1	
3	1	4	1	0	0	3	1083	2547	137	-1	
4	1	4	1	1	0	3	1083	2547	137	-1	
5	1	4	1	1	1	3	1083	380	130	26.038635	eee
5	1	4	1	1	2	479	1083	106	130	21.072830	ee
5	1	4	1	1	3	715	1100	153	98	30.084885	iyed
5	1	4	1	1	4	997	1141	33	44	81.844963	€
5	1	4	1	1	5	1066	1110	334	110	14.425064	/ernerts-
5	1	4	1	1	6	1634	1093	104	85	94.795853	be
5	1	4	1	1	7	2518	1113	32	80	83.587402	}
2	1	5	0	0	0	1	972	2511	23	-1	
3	1	5	1	0	0	1	972	2511	23	-1	
4	1	5	1	1	0	1	972	2511	23	-1	
5	1	5	1	1	1	1	972	2511	23	95.000000	 
2	1	6	0	0	0	2513	1078	1	6	-1	
3	1	6	1	0	0	2513	1078	1	6	-1	
4	1	6	1	1	0	2513	1078	1	6	-1	
5	1	6	1	1	1	2513	1078	1	6	95.000000	 
2	1	7	0	0	0	0	143	6	968	-1	
3	1	7	1	0	0	0	143	6	968	-1	
4	1	7	1	1	0	0	143	6	968	-1	
5	1	7	1	1	1	0	143	6	968	95.000000	 
2	1	8	0	0	0	2517	1180	1	6	-1	
3	1	8	1	0	0	2517	1180	1	6	-1	
4	1	8	1	1	0	2517	1180	1	6	-1	
5	1	8	1	1	1	2517	1180	1	6	95.000000	 
2	1	9	0	0	0	486	1207	2061	30	-1	
3	1	9	1	0	0	486	1207	2061	30	-1	
4	1	9	1	1	0	486	1207	2061	19	-1	
5	1	9	1	1	1	486	1207	17	14	33.969330	a
5	1	9	1	1	2	1039	1218	124	6	38.038334	er
5	1	9	1	1	3	1135	1206	32	31	39.022392	ae
5	1	9	1	1	4	1207	1220	29	6	38.978848	ee
5	1	9	1	1	5	2517	1215	30	4	38.969807	—
4	1	9	1	2	0	988	1216	168	21	-1	
5	1	9	1	2	1	988	1216	168	21	29.975365	el
5	1	9	1	2	2	1109	1206	36	35	5.434006	Wie
2	1	10	0	0	0	11	1283	2507	20	-1	
3	1	10	1	0	0	11	1283	2507	20	-1	
4	1	10	1	1	0	11	1283	2507	20	-1	
5	1	10	1	1	1	11	1283	2507	20	95.000000	 
2	1	11	0	0	0	2428	1280	94	14	-1	
3	1	11	1	0	0	2428	1280	94	14	-1	
4	1	11	1	1	0	2428	1280	94	14	-1	
5	1	11	1	1	1	2428	1280	94	14	95.000000	 
2	1	12	0	0	0	479	1348	2071	216	-1	
3	1	12	1	0	0	14	1348	2536	216	-1	
4	1	12	1	1	0	479	1348	2071	216	-1	
5	1	12	1	1	1	479	1415	86	84	60.889008	2,
5	1	12	1	1	2	637	1348	342	216	32.977264	(i=
5	1	12	1	1	3	1015	1348	481	216	32.977264	eh)
5	1	12	1	1	4	1596	1348	229	216	0.000000	e7ea
5	1	12	1	1	5	1903	1413	77	74	36.259575	14
5	1	12	1	1	6	2522	1422	14	108	30.376732	|
2	1	13	0	0	0	97	1547	41	18	-1	
3	1	13	1	0	0	97	1547	41	18	-1	
4	1	13	1	1	0	97	1547	41	18	-1	
5	1	13	1	1	1	97	1547	41	18	1.141251	e.
2	1	14	0	0	0	2428	1588	98	16	-1	
3	1	14	1	0	0	2428	1588	98	16	-1	
4	1	14	1	1	0	2428	1588	98	16	-1	
5	1	14	1	1	1	2428	1588	98	16	95.000000	 
2	1	15	0	0	0	1774	2032	401	101	-1	
3	1	15	1	0	0	1774	2015	772	118	-1	
4	1	15	1	1	0	1774	2032	401	101	-1	
5	1	15	1	1	1	1774	2061	25	72	96.899109	1
5	1	15	1	1	2	1887	2035	147	69	89.351746	ard
5	1	15	1	1	3	2090	2032	85	94	50.814774	iS
2	1	16	0	0	0	0	1915	1776	621	-1	
3	1	16	1	0	0	4	1915	1772	621	-1	
4	1	16	1	1	0	4	1915	792	104	-1	
5	1	16	1	1	1	4	1915	792	104	36.800980	aN
4	1	16	1	2	0	0	2013	1776	220	-1	
5	1	16	1	2	1	0	2013	494	152	28.809959	ees
5	1	16	1	2	2	532	2013	304	152	0.000000	10)
5	1	16	1	2	3	1558	2227	9	6	32.378326	|
5	1	16	1	2	4	1678	2029	98	68	0.000000	fe
4	1	16	1	3	0	4	2013	1694	523	-1	
5	1	16	1	3	1	4	2013	1694	523	0.000000	=
2	1	17	0	0	0	2428	1694	98	12	-1	
3	1	17	1	0	0	2428	1694	98	12	-1	
4	1	17	1	1	0	2428	1694	98	12	-1	
5	1	17	1	1	1	2428	1694	98	12	95.000000	 
2	1	18	0	0	0	2428	1796	102	14	-1	
3	1	18	1	0	0	2428	1796	102	14	-1	
4	1	18	1	1	0	2428	1796	102	14	-1	
5	1	18	1	1	1	2428	1796	102	14	95.000000	 
2	1	19	0	0	0	2428	2314	120	22	-1	
3	1	19	1	0	0	2428	2314	120	22	-1	
4	1	19	1	1	0	2428	2314	120	22	-1	
5	1	19	1	1	1	2428	2314	120	22	95.000000	 
2	1	20	0	0	0	1374	2324	832	90	-1	
3	1	20	1	0	0	1374	2324	832	90	-1	
4	1	20	1	1	0	1374	2324	832	90	-1	
5	1	20	1	1	1	1374	2324	362	90	0.000000	r4/cleatly
5	1	20	1	1	2	1807	2320	44	103	44.700958	=
5	1	20	1	1	3	1876	2348	34	58	66.920975	S
5	1	20	1	1	4	1936	2320	113	103	0.000000	Jen
5	1	20	1	1	5	2099	2333	107	68	33.266678	fan
2	1	21	0	0	0	2428	2420	120	14	-1	
3	1	21	1	0	0	2428	2420	120	14	-1	
4	1	21	1	1	0	2428	2420	120	14	-1	
5	1	21	1	1	1	2428	2420	120	14	95.000000	 
2	1	22	0	0	0	2428	2526	120	14	-1	
