level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	849	266	1654	254	-1	
3	1	1	1	0	0	853	266	1650	254	-1	
4	1	1	1	1	0	1936	266	567	19	-1	
5	1	1	1	1	1	1936	266	12	19	0.000000	‘
5	1	1	1	1	2	2501	281	2	4	33.814148	i
4	1	1	1	2	0	1232	305	1271	16	-1	
5	1	1	1	2	1	1232	319	4	2	0.000000	:
5	1	1	1	2	2	2499	305	4	15	30.958031	'
4	1	1	1	3	0	849	344	1653	31	-1	
5	1	1	1	3	1	849	344	14	31	29.552010	we
5	1	1	1	3	2	952	344	23	31	49.328178	~—
5	1	1	1	3	3	1230	353	14	10	84.916733	-
5	1	1	1	3	4	1848	354	10	6	51.626335	_
5	1	1	1	3	5	2500	346	2	3	79.084282	|
4	1	1	1	4	0	1223	383	141	24	-1	
5	1	1	1	4	1	1223	383	44	13	23.528603	Poi
5	1	1	1	4	2	1343	388	21	19	10.226318	=
4	1	1	1	5	0	911	407	10	15	-1	
5	1	1	1	5	1	911	407	10	15	25.459625	:
4	1	1	1	6	0	995	496	1247	24	-1	
5	1	1	1	6	1	995	496	15	11	39.535782	-
5	1	1	1	6	2	1364	510	8	10	0.000000	:
5	1	1	1	6	3	2231	499	11	12	78.242882	é
2	1	2	0	0	0	36	108	1665	824	-1	
3	1	2	1	0	0	36	108	1665	824	-1	
4	1	2	1	1	0	36	108	769	630	-1	
5	1	2	1	1	1	36	108	769	630	95.000000	   
4	1	2	1	2	0	36	738	1665	194	-1	
5	1	2	1	2	1	36	738	1665	194	95.000000	   
2	1	3	0	0	0	769	586	1419	91	-1	
3	1	3	1	0	0	769	586	1419	87	-1	
4	1	3	1	1	0	769	586	1259	43	-1	
5	1	3	1	1	1	769	603	2	3	0.000000	'
5	1	3	1	1	2	809	588	89	37	39.958572	we
5	1	3	1	1	3	935	594	13	23	42.542671	+
5	1	3	1	1	4	971	616	6	3	30.352829	=
5	1	3	1	1	5	1095	586	6	38	2.270042	fr
5	1	3	1	1	6	1218	600	3	2	0.000000	.
5	1	3	1	1	7	1368	621	3	1	1.289246	:
5	1	3	1	1	8	1516	620	7	9	33.141388	,
5	1	3	1	1	9	1846	608	6	3	0.000000	:
5	1	3	1	1	10	1990	592	38	26	32.609688	+
4	1	3	1	2	0	918	622	1270	55	-1	
5	1	3	1	2	1	918	632	9	4	0.473366	-
5	1	3	1	2	2	1067	634	109	26	44.298279	erry
5	1	3	1	2	3	1265	636	8	4	29.582214	-
5	1	3	1	2	4	1370	628	46	14	37.140236	PP
5	1	3	1	2	5	1435	629	43	26	28.802933	me
5	1	3	1	2	6	1572	626	101	47	22.319191	a
