level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	56	280	2438	3020	-1	
3	1	1	1	0	0	56	274	2438	3026	-1	
4	1	1	1	1	0	64	280	1297	106	-1	
5	1	1	1	1	1	64	320	32	58	5.132095	ye
5	1	1	1	1	2	309	280	5	5	56.103764	|
5	1	1	1	1	3	429	328	143	23	47.559341	eae
5	1	1	1	1	4	724	314	21	72	0.000000	gi
5	1	1	1	1	5	1354	358	7	5	32.701965	.
4	1	1	1	2	0	203	346	2286	106	-1	
5	1	1	1	2	1	203	346	204	106	1.950218	RRR:
5	1	1	1	2	2	441	346	655	106	19.123016	(eee
5	1	1	1	2	3	1209	346	143	106	44.906876	ee
5	1	1	1	2	4	1510	346	758	106	43.246254	eee
5	1	1	1	2	5	2318	406	171	18	22.725227	a
4	1	1	1	3	0	65	470	2429	84	-1	
5	1	1	1	3	1	65	481	64	27	34.337860	sah
5	1	1	1	3	2	475	474	31	30	31.198257	©
5	1	1	1	3	3	541	474	14	37	39.790230	©
5	1	1	1	3	4	590	470	350	84	18.588951	SSRN
5	1	1	1	3	5	1017	470	91	84	29.399963	aig
5	1	1	1	3	6	2285	499	209	21	40.979645	|
4	1	1	1	4	0	153	507	1785	80	-1	
5	1	1	1	4	1	69	520	93	31	34.256165	ee
5	1	1	1	4	2	452	514	419	73	0.000000	Vue
5	1	1	1	4	3	882	534	179	14	0.000000	Fp
5	1	1	1	4	4	1106	470	83	141	50.145416	es
5	1	1	1	4	5	1223	470	142	141	1.761047	mel
5	1	1	1	4	6	1335	507	149	56	1.761047	—T
5	1	1	1	4	7	1564	470	24	141	56.782814	=
5	1	1	1	4	8	1527	513	411	68	6.853630	nae
5	1	1	1	4	9	2429	515	63	15	70.641640	4
4	1	1	1	5	0	65	857	2412	76	-1	
5	1	1	1	5	1	65	908	3	19	0.614044	{
5	1	1	1	5	2	155	896	5	3	0.000000	F
5	1	1	1	5	3	247	893	15	21	0.000000	%
5	1	1	1	5	4	627	866	3	3	0.000000	~
5	1	1	1	5	5	750	857	203	76	36.578793	OT
5	1	1	1	5	6	1085	861	77	67	31.683197	I
5	1	1	1	5	7	1224	857	103	76	37.821114	BS
5	1	1	1	5	8	1549	918	102	11	11.520699	8
5	1	1	1	5	9	1661	919	166	10	39.697994	SS
5	1	1	1	5	10	1922	920	104	11	23.126419	ee
