level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	70	324	2410	718	-1	
3	1	1	1	0	0	70	324	2410	718	-1	
4	1	1	1	1	0	70	324	2410	718	-1	
5	1	1	1	1	1	70	324	2410	718	95.000000	 
2	1	2	0	0	0	74	933	2400	413	-1	
3	1	2	1	0	0	74	933	2400	413	-1	
4	1	2	1	1	0	74	933	2400	413	-1	
5	1	2	1	1	1	74	933	376	406	59.002846	=
5	1	2	1	1	2	443	1023	162	213	19.028030	wv.
5	1	2	1	1	3	583	1190	39	53	86.181396	/
5	1	2	1	1	4	302	1016	137	328	35.487747	A;
5	1	2	1	1	5	493	1016	383	328	31.780350	Okey)
5	1	2	1	1	6	865	1029	376	317	43.396675	pas
5	1	2	1	1	7	1138	1131	248	114	9.541321	ak,
5	1	2	1	1	8	1345	1028	222	213	53.928913	Thy
5	1	2	1	1	9	1571	1092	327	147	66.252945	Tey
5	1	2	1	1	10	1772	1130	139	131	24.763809	A
5	1	2	1	1	11	1896	1084	98	195	55.069130	Z
5	1	2	1	1	12	1915	1026	559	239	22.752602	had)
2	1	3	0	0	0	660	1331	1816	16	-1	
3	1	3	1	0	0	660	1331	1816	16	-1	
4	1	3	1	1	0	660	1331	1816	16	-1	
5	1	3	1	1	1	660	1331	52	9	28.012680	I
5	1	3	1	1	2	736	1332	182	13	21.325546	Se
5	1	3	1	1	3	911	1322	5	30	13.500816	a
5	1	3	1	1	4	1004	1334	740	13	20.832603	LR
5	1	3	1	1	5	1313	1322	81	30	34.381989	RRR
5	1	3	1	1	6	1443	1322	53	30	20.382988	A
5	1	3	1	1	7	1553	1322	48	30	28.207214	A
5	1	3	1	1	8	1683	1322	76	30	10.315079	a
5	1	3	1	1	9	1893	1333	68	7	14.420029	a
5	1	3	1	1	10	2036	1333	60	8	18.036209	A
2	1	4	0	0	0	75	1387	2401	261	-1	
3	1	4	1	0	0	75	1387	2401	261	-1	
