level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	70	0	2410	3294	-1	
3	1	1	1	0	0	70	0	2410	3294	-1	
4	1	1	1	1	0	1050	0	1430	15	-1	
5	1	1	1	1	1	1050	0	8	12	6.348633	-_
5	1	1	1	1	2	1154	0	99	20	28.001717	re
5	1	1	1	1	3	1279	0	102	20	39.596790	ete
5	1	1	1	1	4	1406	0	53	20	10.721146	BD
5	1	1	1	1	5	1502	0	68	20	30.771568	eee
5	1	1	1	1	6	1594	0	95	20	22.647087	ee
5	1	1	1	1	7	1787	8	4	2	23.851501	nn
5	1	1	1	1	8	1822	0	26	20	32.260902	Cr
5	1	1	1	1	9	1860	0	30	20	32.249069	ee
5	1	1	1	1	10	1910	0	118	20	32.244522	ee
5	1	1	1	1	11	2124	0	29	20	46.927738	ar
5	1	1	1	1	12	2165	0	59	20	35.878723	Eee
5	1	1	1	1	13	2237	0	24	20	22.941002	om
5	1	1	1	1	14	2285	0	74	20	0.000000	-CUl:lt
5	1	1	1	1	15	2471	0	9	15	51.681782	eee
4	1	1	1	2	0	430	189	1506	55	-1	
5	1	1	1	2	1	430	196	9	18	29.592270	i
5	1	1	1	2	2	987	242	4	2	63.552921	'
5	1	1	1	2	3	1054	189	3	2	36.225304	‘
5	1	1	1	2	4	1102	237	2	4	20.121490	.
5	1	1	1	2	5	1484	224	11	13	87.485352	4
4	1	1	1	3	0	70	284	1686	25	-1	
5	1	1	1	3	1	70	285	11	24	8.730392	i
5	1	1	1	3	2	923	291	4	4	68.933395	q
5	1	1	1	3	3	1214	299	3	3	40.411331	P
5	1	1	1	3	4	1531	288	15	5	37.237343	is
4	1	1	1	4	0	72	481	1941	63	-1	
5	1	1	1	4	1	72	487	16	57	34.102661	|
5	1	1	1	4	2	193	481	105	20	13.703117	REM
5	1	1	1	4	3	511	501	7	7	14.462265	te
5	1	1	1	4	4	797	496	9	6	0.000000	*
5	1	1	1	4	5	988	504	17	18	40.229004	a
5	1	1	1	4	6	1089	507	4	4	17.843536	ag
5	1	1	1	4	7	1216	505	32	8	0.000000	%
5	1	1	1	4	8	1996	506	17	6	37.384430	ss
4	1	1	1	5	0	73	499	2274	102	-1	
5	1	1	1	5	1	73	540	344	53	0.000000	hseiotioen
5	1	1	1	5	2	751	505	495	87	0.000000	cvarinbla
5	1	1	1	5	3	1387	499	427	102	0.000000	thd
5	1	1	1	5	4	1898	543	110	42	4.241379	béleag
4	1	1	1	6	0	76	592	1470	50	-1	
5	1	1	1	6	1	76	618	4	10	24.422012	;
5	1	1	1	6	2	103	592	74	11	11.854706	ane
5	1	1	1	6	3	251	605	11	24	53.650974	i
5	1	1	1	6	4	719	596	6	3	37.247425	5
5	1	1	1	6	5	884	605	8	3	2.465683	-
5	1	1	1	6	6	987	608	2	2	88.332260	-
5	1	1	1	6	7	1043	612	31	30	82.705513	>
5	1	1	1	6	8	1160	612	7	1	2.570488	~
5	1	1	1	6	9	1237	611	5	8	0.000000	:
5	1	1	1	6	10	1544	611	2	2	36.391502	.
4	1	1	1	7	0	70	694	2410	81	-1	
5	1	1	1	7	1	70	696	121	73	42.733894	he
5	1	1	1	7	2	289	745	25	22	0.000000	‘,
5	1	1	1	7	3	355	699	12	12	29.625648	.
5	1	1	1	7	4	479	699	35	4	25.434052	ri
5	1	1	1	7	5	594	702	8	3	39.513416	:
5	1	1	1	7	6	727	706	33	7	16.426147	=f
5	1	1	1	7	7	1037	719	25	5	61.834366	rh
5	1	1	1	7	8	1097	718	39	5	13.005508	ei
5	1	1	1	7	9	1383	719	17	4	19.495728	=
5	1	1	1	7	10	1639	700	3	1	18.579514	|
5	1	1	1	7	11	2335	694	145	81	25.897278	="
4	1	1	1	8	0	73	778	2401	166	-1	
5	1	1	1	8	1	73	843	192	101	28.376106	pce
5	1	1	1	8	2	438	778	106	133	48.011627	hb
5	1	1	1	8	3	687	793	193	128	6.172676	F400
5	1	1	1	8	4	900	872	27	24	0.000000	-
5	1	1	1	8	5	969	806	181	100	70.718567	Fue
5	1	1	1	8	6	1178	809	480	101	0.000000	relations
5	1	1	1	8	7	1828	859	46	63	28.833130	es
5	1	1	1	8	8	2011	898	132	5	3.540611	Bs
5	1	1	1	8	9	2365	883	11	15	0.000000	_
4	1	1	1	9	0	87	938	288	49	-1	
5	1	1	1	9	1	87	938	171	49	27.092300	ets
4	1	1	1	10	0	83	1012	2394	58	-1	
5	1	1	1	10	1	83	1028	47	36	30.694168	ae
5	1	1	1	10	2	145	1017	71	53	0.271767	ah
5	1	1	1	10	3	244	1012	66	51	22.924049	tag
