level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	71	377	1664	295	-1	
3	1	1	1	0	0	71	377	1664	295	-1	
4	1	1	1	1	0	71	377	1664	295	-1	
5	1	1	1	1	1	71	377	1664	295	95.000000	 
2	1	2	0	0	0	394	845	1909	116	-1	
3	1	2	1	0	0	394	845	1911	116	-1	
4	1	2	1	1	0	394	845	1909	116	-1	
5	1	2	1	1	1	394	845	199	111	0.000000	“eq
5	1	2	1	1	2	678	851	113	110	18.866867	—
5	1	2	1	1	3	2261	933	42	4	80.347672	é
2	1	3	0	0	0	75	947	2097	403	-1	
3	1	3	1	0	0	75	947	2097	403	-1	
4	1	3	1	1	0	75	947	2053	317	-1	
5	1	3	1	1	1	75	947	368	317	55.876003	parle
5	1	3	1	1	2	452	1050	151	112	35.694191	Ge
5	1	3	1	1	3	662	1056	142	109	70.669357	Fe
5	1	3	1	1	4	920	957	318	219	51.245216	or
5	1	3	1	1	5	1286	1051	393	212	0.000000	paseck
5	1	3	1	1	6	1683	1113	46	63	0.000000	f
5	1	3	1	1	7	1814	1049	88	95	28.718872	de
5	1	3	1	1	8	1920	1037	208	184	4.941185	finied
4	1	3	1	2	0	414	1247	1758	103	-1	
5	1	3	1	2	1	377	1251	395	117	18.556442	below?
5	1	3	1	2	2	849	1261	10	7	38.697147	©
5	1	3	1	2	3	1365	1260	85	4	0.000000	=
5	1	3	1	2	4	1951	1251	36	2	0.000000	in
5	1	3	1	2	5	2120	1247	52	3	0.000000	beks
2	1	4	0	0	0	76	1357	155	10	-1	
3	1	4	1	0	0	76	1357	155	10	-1	
4	1	4	1	1	0	76	1357	155	10	-1	
5	1	4	1	1	1	76	1357	155	10	10.805557	re
2	1	5	0	0	0	71	1556	2409	284	-1	
3	1	5	1	0	0	71	1556	2409	284	-1	
4	1	5	1	1	0	71	1556	2409	284	-1	
5	1	5	1	1	1	71	1556	2409	284	95.000000	 
2	1	6	0	0	0	75	1766	2397	423	-1	
3	1	6	1	0	0	75	1766	2397	423	-1	
4	1	6	1	1	0	75	1766	2397	423	-1	
5	1	6	1	1	1	75	1862	131	225	0.000000	eB)
5	1	6	1	1	2	198	1864	319	315	49.734161	i
5	1	6	1	1	3	483	1766	499	423	30.636078	ae
5	1	6	1	1	4	1000	1864	418	308	33.149940	ipa
5	1	6	1	1	5	1387	1856	500	318	24.758827	area
5	1	6	1	1	6	1918	1961	132	91	8.398659	wd
5	1	6	1	1	7	2047	1961	151	208	18.982712	ve
5	1	6	1	1	8	2102	1860	370	312	47.263260	wy}
2	1	7	0	0	0	131	2169	236	11	-1	
3	1	7	1	0	0	131	2169	236	11	-1	
4	1	7	1	1	0	131	2169	236	11	-1	
5	1	7	1	1	1	131	2169	72	11	13.815414	Oe
5	1	7	1	1	2	216	2169	151	8	21.047699	nl
2	1	8	0	0	0	254	2271	101	9	-1	
3	1	8	1	0	0	254	2271	101	9	-1	
4	1	8	1	1	0	254	2271	101	9	-1	
5	1	8	1	1	1	254	2272	22	5	61.560902	—
5	1	8	1	1	2	292	2271	63	9	24.567451	ne
2	1	9	0	0	0	270	2163	2182	248	-1	
3	1	9	1	0	0	270	2163	2182	248	-1	
4	1	9	1	1	0	270	2163	2182	248	-1	
5	1	9	1	1	1	270	2371	14	9	14.124771	jst
5	1	9	1	1	2	391	2271	299	109	42.112427	Tbe
5	1	9	1	1	3	712	2371	76	3	60.668365	a
5	1	9	1	1	4	800	2267	322	107	38.413296	yale
5	1	9	1	1	5	1154	2265	219	111	30.947754	v7
