level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	1044	0	829	1	-1	
3	1	1	1	0	0	1044	0	829	1	-1	
4	1	1	1	1	0	1044	0	829	1	-1	
5	1	1	1	1	1	1044	0	829	1	95.000000	 
2	1	2	0	0	0	50	313	2419	93	-1	
3	1	2	1	0	0	50	313	2419	93	-1	
4	1	2	1	1	0	50	313	2419	93	-1	
5	1	2	1	1	1	50	313	139	93	25.233994	eX
5	1	2	1	1	2	416	358	6	34	0.000000	:
5	1	2	1	1	3	420	362	402	21	24.914391	i
5	1	2	1	1	4	839	379	543	9	1.522064	et
5	1	2	1	1	5	1584	373	470	15	17.171295	LE
5	1	2	1	1	6	1899	368	105	28	27.922714	LADD
5	1	2	1	1	7	2018	368	45	28	52.828110	LLL
5	1	2	1	1	8	2083	368	15	28	41.531864	AA
5	1	2	1	1	9	2088	372	295	7	31.637444	A
2	1	3	0	0	0	51	466	448	20	-1	
3	1	3	1	0	0	51	466	448	20	-1	
4	1	3	1	1	0	51	466	448	20	-1	
5	1	3	1	1	1	51	466	448	20	95.000000	 
2	1	4	0	0	0	457	477	2004	226	-1	
3	1	4	1	0	0	457	477	2004	226	-1	
4	1	4	1	1	0	457	477	2004	226	-1	
5	1	4	1	1	1	457	494	97	121	41.171970	pre
5	1	4	1	1	2	584	494	243	121	1.272446	yoctio>
5	1	4	1	1	3	954	482	245	121	0.000000	rimmed
5	1	4	1	1	4	1203	487	256	112	77.527512	be
5	1	4	1	1	5	1467	487	69	216	17.516624	—
5	1	4	1	1	6	1556	486	320	217	20.540993	ake.
5	1	4	1	1	7	1887	591	14	4	0.000000	-
5	1	4	1	1	8	1910	477	551	216	38.492592	it
2	1	5	0	0	0	2031	899	258	8	-1	
3	1	5	1	0	0	2031	899	258	8	-1	
4	1	5	1	1	0	2031	899	258	8	-1	
5	1	5	1	1	1	2031	887	38	28	25.246567	—_
5	1	5	1	1	2	2080	901	15	5	46.465950	+
5	1	5	1	1	3	2132	900	26	7	22.978737	+
2	1	6	0	0	0	54	700	2419	315	-1	
3	1	6	1	0	0	54	700	2419	315	-1	
4	1	6	1	1	0	54	700	2419	315	-1	
5	1	6	1	1	1	54	737	750	275	31.730698	eT
5	1	6	1	1	2	911	700	270	315	37.295555	pas
5	1	6	1	1	3	1105	803	452	114	25.520241	iene
5	1	6	1	1	4	1574	795	286	117	38.406784	ost,
5	1	6	1	1	5	1866	788	607	120	39.188858	ee
2	1	7	0	0	0	337	1064	2153	266	-1	
3	1	7	1	0	0	337	1064	2153	266	-1	
4	1	7	1	1	0	337	1064	2153	266	-1	
