level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	85	78	2375	3173	-1	
3	1	1	1	0	0	89	78	2372	3175	-1	
4	1	1	1	1	0	90	78	322	78	-1	
5	1	1	1	1	1	90	138	13	16	0.708817	:
4	1	1	1	2	0	90	164	357	42	-1	
5	1	1	1	2	1	90	164	8	15	14.591942	°
5	1	1	1	2	2	401	185	46	21	45.024193	™M
4	1	1	1	3	0	90	209	336	43	-1	
5	1	1	1	3	1	90	230	1	19	41.351311	1).
5	1	1	1	3	2	176	230	45	22	10.286377	Mein
5	1	1	1	3	3	403	209	23	43	53.722301	4
4	1	1	1	4	0	90	252	325	37	-1	
5	1	1	1	4	1	90	253	8	36	32.903854	en
5	1	1	1	4	2	181	252	13	6	17.220192	SB
5	1	1	1	4	3	403	253	12	22	29.809685	:
4	1	1	1	5	0	85	281	2375	146	-1	
5	1	1	1	5	1	85	281	98	146	32.028664	Wry
5	1	1	1	5	2	218	281	403	146	22.847946	Sin
5	1	1	1	5	3	717	281	98	146	26.792862	ae
5	1	1	1	5	4	875	281	354	146	8.242554	ica
5	1	1	1	5	5	1301	281	232	146	3.632118	hee
5	1	1	1	5	6	1581	281	305	146	0.617683	kc
5	1	1	1	5	7	2116	281	111	146	18.095634	as
5	1	1	1	5	8	2412	326	48	10	0.000000	F
4	1	1	1	6	0	90	795	2370	139	-1	
5	1	1	1	6	1	90	795	188	97	16.800957	a
5	1	1	1	6	2	385	797	471	110	0.000000	Delinho.
5	1	1	1	6	3	993	837	267	79	0.000000	73.F:
5	1	1	1	6	4	1467	786	172	162	56.334991	Cet
5	1	1	1	6	5	1719	786	163	162	40.084473	eX
5	1	1	1	6	6	1922	786	122	162	40.084473	y)
4	1	1	1	7	0	220	900	2240	78	-1	
5	1	1	1	7	1	220	968	4	5	0.000000	.
5	1	1	1	7	2	342	932	42	19	3.999390	_—
5	1	1	1	7	3	462	927	14	13	95.379707	a
5	1	1	1	7	4	564	926	45	41	43.642994	oe
5	1	1	1	7	5	776	956	7	5	0.000000	—
5	1	1	1	7	6	1118	933	3	2	67.336044	x
5	1	1	1	7	7	1254	946	47	22	67.746429	5
5	1	1	1	7	8	1659	938	2	2	27.515938	.
5	1	1	1	7	9	2413	900	47	78	20.547287	Rs
4	1	1	1	8	0	90	984	2370	89	-1	
5	1	1	1	8	1	146	1054	5	5	35.161179	ee
5	1	1	1	8	2	422	1028	36	31	33.053322	+
5	1	1	1	8	3	934	994	152	79	18.168701	alae?
5	1	1	1	8	4	1124	994	153	79	23.866112	MRE
5	1	1	1	8	5	1302	994	139	79	24.933792	STIS
5	1	1	1	8	6	1460	994	60	79	43.128719	a
5	1	1	1	8	7	1579	1016	24	11	60.618214	D
5	1	1	1	8	8	1638	1016	47	9	1.801453	4
5	1	1	1	8	9	2310	984	150	83	29.970428	pat
4	1	1	1	9	0	90	1135	2337	118	-1	
5	1	1	1	9	1	90	1161	33	40	15.187874	i
5	1	1	1	9	2	124	1159	105	52	39.420490	aa
5	1	1	1	9	3	277	1151	24	39	54.589394	ed
5	1	1	1	9	4	450	1155	164	58	11.359901	a
5	1	1	1	9	5	849	1163	117	75	36.559517	a.
5	1	1	1	9	6	1129	1135	89	89	44.928913	-~j
5	1	1	1	9	7	1309	1160	78	74	20.335724	ey
5	1	1	1	9	8	1419	1155	139	98	54.794621	pres
5	1	1	1	9	9	1590	1159	116	72	36.530121	le?
5	1	1	1	9	10	1785	1135	143	95	24.360840	LL
5	1	1	1	9	11	1951	1135	88	95	23.534096	ts
5	1	1	1	9	12	2172	1135	120	95	39.695999	ee
5	1	1	1	9	13	2339	1210	88	10	21.692612	ee
4	1	1	1	10	0	106	1248	2347	64	-1	
5	1	1	1	10	1	106	1281	86	31	63.014240	ae
5	1	1	1	10	2	1062	1248	58	46	86.712196	2
5	1	1	1	10	3	1296	1269	13	17	41.519432	:
5	1	1	1	10	4	2074	1281	2	2	79.025597	|
5	1	1	1	10	5	2424	1258	29	6	61.587540	a
4	1	1	1	11	0	112	1256	2125	103	-1	
5	1	1	1	11	1	112	1305	34	12	20.547554	Phy
5	1	1	1	11	2	175	1294	54	52	26.466896	s
5	1	1	1	11	3	310	1303	78	47	69.718185	—
5	1	1	1	11	4	423	1286	13	60	2.163887	:
5	1	1	1	11	5	1086	1323	5	15	0.000000	;
5	1	1	1	11	6	1196	1299	107	38	9.936157	a3
5	1	1	1	11	7	1524	1256	172	103	0.000000	ee
5	1	1	1	11	8	1730	1256	344	103	27.669342	Os
5	1	1	1	11	9	2133	1256	104	103	19.907532	et
4	1	1	1	12	0	99	1414	2361	150	-1	
5	1	1	1	12	1	91	1447	409	76	0.000000	bonsai
5	1	1	1	12	2	517	1467	302	76	10.165726	5505505
5	1	1	1	12	3	936	1422	127	125	35.383057	Jie
5	1	1	1	12	4	1208	1421	47	121	92.913567	K
5	1	1	1	12	5	1393	1416	80	127	52.850456	te
5	1	1	1	12	6	1489	1423	202	92	25.791626	lan
5	1	1	1	12	7	1788	1414	434	150	79.351006	predicates
5	1	1	1	12	8	2428	1461	32	65	0.000000	Fy
4	1	1	1	13	0	108	1511	2352	71	-1	
5	1	1	1	13	1	108	1547	79	11	20.929550	oe
5	1	1	1	13	2	1415	1511	337	71	20.974449	eres
5	1	1	1	13	3	2427	1522	33	53	0.000000	bi
4	1	1	1	14	0	91	1646	1947	101	-1	
5	1	1	1	14	1	91	1683	28	55	56.071999	NS
5	1	1	1	14	2	173	1678	17	56	52.645435	\
5	1	1	1	14	3	230	1711	39	21	29.389687	a
5	1	1	1	14	4	364	1711	25	20	51.418510	wt
5	1	1	1	14	5	457	1677	121	57	20.435051	ee
5	1	1	1	14	6	623	1721	3	4	22.546082	;
5	1	1	1	14	7	833	1699	37	41	48.347313	€
5	1	1	1	14	8	1070	1722	14	16	6.481613	p
5	1	1	1	14	9	1449	1734	8	6	0.000000	‘
5	1	1	1	14	10	1720	1729	79	10	7.185486	=e
5	1	1	1	14	11	1907	1646	131	101	17.672974	Scar
4	1	1	1	15	0	136	1731	2324	110	-1	
5	1	1	1	15	1	136	1737	42	68	61.822258	tr
5	1	1	1	15	2	426	1771	10	9	65.155411	»
5	1	1	1	15	3	463	1725	22	71	31.886383	My
5	1	1	1	15	4	504	1753	72	39	34.048401	sie
5	1	1	1	15	5	754	1747	2	2	11.353897	,
5	1	1	1	15	6	1097	1760	2	3	35.947113	:
5	1	1	1	15	7	1663	1732	52	88	31.869820	l
5	1	1	1	15	8	1769	1731	36	110	24.780380	|
5	1	1	1	15	9	1891	1742	11	15	0.000000	.
5	1	1	1	15	10	2435	1745	25	36	0.000000	«!
4	1	1	1	16	0	145	1772	2294	109	-1	
