level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	43	0	2460	3300	-1	
3	1	1	1	0	0	43	0	2460	3300	-1	
4	1	1	1	1	0	43	0	2460	29	-1	
5	1	1	1	1	1	43	0	48	26	27.301628	bon
5	1	1	1	1	2	105	0	29	26	16.508598	Sst
5	1	1	1	1	3	140	0	9	26	33.446426	£5
5	1	1	1	1	4	777	0	11	22	32.762848	ne
5	1	1	1	1	5	1060	0	9	3	6.095345	—————
5	1	1	1	1	6	1123	0	118	3	23.746559	ne
5	1	1	1	1	7	2471	0	14	33	0.000000	m
5	1	1	1	1	8	2495	0	8	29	94.721123	|
4	1	1	1	2	0	48	406	2454	86	-1	
5	1	1	1	2	1	48	445	1	19	93.130676	|
5	1	1	1	2	2	401	406	46	60	81.469986	4
5	1	1	1	2	3	2501	489	1	3	84.174469	|
4	1	1	1	3	0	54	455	2436	183	-1	
5	1	1	1	3	1	54	482	24	123	0.000000	;
5	1	1	1	3	2	301	592	67	6	34.087311	a
5	1	1	1	3	3	405	455	240	183	16.733437	Exam
5	1	1	1	3	4	664	476	138	123	29.235298	pe
5	1	1	1	3	5	868	481	128	126	29.235298	73
5	1	1	1	3	6	997	490	97	120	30.064377	if
5	1	1	1	3	7	1084	492	352	116	56.213196	Som
5	1	1	1	3	8	1451	507	114	78	50.135071	ets
5	1	1	1	3	9	1634	525	64	62	39.872757	25
5	1	1	1	3	10	1868	485	119	139	92.722656	pr
5	1	1	1	3	11	1996	494	215	114	85.061211	dicate
5	1	1	1	3	12	2237	481	253	116	27.049309	ie
4	1	1	1	4	0	52	611	451	64	-1	
5	1	1	1	4	1	52	611	51	52	0.000000	m
5	1	1	1	4	2	178	669	5	2	63.619331	‘
5	1	1	1	4	3	408	638	95	37	35.145401	he.
4	1	1	1	5	0	48	679	2454	41	-1	
5	1	1	1	5	1	44	667	581	59	17.109070	rere
5	1	1	1	5	2	717	667	149	59	0.000000	nectar
5	1	1	1	5	3	48	679	2454	41	0.000000	etyreneeseintssseteetaoaetsedhsremstsne
5	1	1	1	5	4	1612	667	144	59	32.137520	ns
4	1	1	1	6	0	75	779	2039	108	-1	
5	1	1	1	6	1	75	814	3	3	0.000000	.
5	1	1	1	6	2	213	781	25	28	21.243523	”
5	1	1	1	6	3	562	803	26	26	32.092644	y
5	1	1	1	6	4	691	803	15	8	25.568039	;
5	1	1	1	6	5	845	779	153	108	22.198708	Sid
5	1	1	1	6	6	1043	779	288	108	38.492630	Eee
5	1	1	1	6	7	1385	779	270	108	25.391937	PRT
5	1	1	1	6	8	1673	779	108	108	25.391937	Er
5	1	1	1	6	9	1826	779	126	108	25.242966	Oe)
5	1	1	1	6	10	2006	779	108	108	16.600647	Es
4	1	1	1	7	0	136	800	2367	125	-1	
5	1	1	1	7	1	48	869	98	25	47.457657	a
5	1	1	1	7	2	407	800	283	102	5.687073	CLG)
5	1	1	1	7	3	754	848	222	53	20.591972	vill
5	1	1	1	7	4	1191	850	267	59	64.542671	possess
5	1	1	1	7	5	1556	853	183	52	0.000000	<4
4	1	1	1	8	0	48	927	2454	57	-1	
5	1	1	1	8	1	48	927	10	9	71.748856	-
5	1	1	1	8	2	404	928	16	50	62.934364	i
5	1	1	1	8	3	2500	966	2	18	81.606728	|
4	1	1	1	9	0	48	1099	2454	151	-1	
5	1	1	1	9	1	48	1157	166	44	25.679634	Se
5	1	1	1	9	2	296	1225	76	6	34.507744	‘ask
5	1	1	1	9	3	408	1099	122	132	79.250443	4;
5	1	1	1	9	4	625	1108	77	122	58.159874	x
5	1	1	1	9	5	735	1103	76	128	68.602173	y)
5	1	1	1	9	6	958	1115	284	106	53.959969	atomic
5	1	1	1	9	7	1382	1139	152	111	69.601479	ped
5	1	1	1	9	8	1555	1138	207	80	39.795986	iCas
5	1	1	1	9	9	1859	1136	45	84	51.803314	aw
5	1	1	1	9	10	1932	1140	119	67	60.024418	bic
5	1	1	1	9	11	2086	1144	28	48	43.996883	>
4	1	1	1	10	0	48	1234	546	44	-1	
5	1	1	1	10	1	48	1244	29	33	42.045654	¥
5	1	1	1	10	2	408	1234	8	44	64.609711	\
4	1	1	1	11	0	314	1348	2188	71	-1	
5	1	1	1	11	1	48	1348	539	65	6.248970	relish
5	1	1	1	11	2	706	1362	294	47	0.000000	«mild
5	1	1	1	11	3	1065	1378	94	20	0.000000	pie
5	1	1	1	11	4	1267	1357	297	54	0.000000	$06ri,)
5	1	1	1	11	5	2004	1373	70	26	33.094330	el
5	1	1	1	11	6	2179	1364	161	45	0.000000	Sey
4	1	1	1	12	0	116	1431	2386	126	-1	
5	1	1	1	12	1	48	1455	69	50	9.456924	'z
5	1	1	1	12	2	413	1460	263	83	2.526436	betes
5	1	1	1	12	3	807	1449	76	69	56.512169	in
5	1	1	1	12	4	1011	1450	278	75	47.073471	Severn
5	1	1	1	12	5	1404	1431	383	126	0.000000	positians
5	1	1	1	12	6	2498	1515	4	10	86.108345	|
4	1	1	1	13	0	99	1546	2399	155	-1	
5	1	1	1	13	1	99	1614	49	87	37.435799	a4
5	1	1	1	13	2	261	1619	4	21	0.000000	.
5	1	1	1	13	3	305	1603	11	19	5.530853	‘
5	1	1	1	13	4	802	1546	4	1	60.185478	3
5	1	1	1	13	5	2006	1631	4	12	78.476120	‘
5	1	1	1	13	6	2119	1631	21	11	2.103462	cena
5	1	1	1	13	7	2169	1630	329	12	2.103462	tp,
4	1	1	1	14	0	48	1652	1854	82	-1	
5	1	1	1	14	1	48	1666	26	55	19.171982	%
5	1	1	1	14	2	226	1667	54	54	24.044235	Sop
5	1	1	1	14	3	414	1657	90	68	33.147720	lier?
5	1	1	1	14	4	535	1695	33	17	0.000000	FE
5	1	1	1	14	5	595	1694	50	40	25.592987	oy
5	1	1	1	14	6	673	1697	58	32	35.077209	ty
5	1	1	1	14	7	783	1700	53	17	36.693836	sees
5	1	1	1	14	8	958	1652	206	81	35.513443	ET
5	1	1	1	14	9	1183	1656	11	61	69.461411	|
5	1	1	1	14	10	1409	1657	14	43	12.919235	:
5	1	1	1	14	11	1678	1686	22	39	42.844894	.
5	1	1	1	14	12	1743	1683	7	36	45.860146	>
5	1	1	1	14	13	1804	1706	2	3	50.281162	3
5	1	1	1	14	14	1894	1715	8	7	72.412552	é
4	1	1	1	15	0	48	1712	2454	124	-1	
5	1	1	1	15	1	48	1721	161	115	13.046783	fe.
5	1	1	1	15	2	411	1712	119	114	23.049835	Pag
5	1	1	1	15	3	798	1734	129	101	12.765419	Vis
5	1	1	1	15	4	1030	1738	340	91	6.845596	pudicee
5	1	1	1	15	5	1495	1739	111	97	27.289337	[Ts
5	1	1	1	15	6	1702	1738	158	93	5.369804	his
5	1	1	1	15	7	1921	1772	174	59	94.174690	case,
5	1	1	1	15	8	2202	1733	130	92	29.339615	ol]
4	1	1	1	16	0	61	1853	2441	87	-1	
5	1	1	1	16	1	61	1859	150	74	29.069756	ae
5	1	1	1	16	2	285	1929	18	5	0.000000	_
5	1	1	1	16	3	410	1864	81	68	70.900459	BY
5	1	1	1	16	4	580	1895	96	38	55.859253	py
5	1	1	1	16	5	705	1890	54	33	10.324821	hae"
5	1	1	1	16	6	813	1853	21	63	0.000000	f
5	1	1	1	16	7	878	1899	49	19	18.340599	ge
5	1	1	1	16	8	1058	1896	78	29	1.921761	ray
5	1	1	1	16	9	1260	1872	66	38	50.167366	fey
5	1	1	1	16	10	1466	1896	109	44	23.603714	ee
5	1	1	1	16	11	2495	1924	7	16	92.911217	j
4	1	1	1	17	0	98	2056	2098	30	-1	
5	1	1	1	17	1	98	2074	3	4	64.089821	yh.
5	1	1	1	17	2	135	2062	22	24	66.994240	th
5	1	1	1	17	3	457	2082	2	3	0.666107	'
5	1	1	1	17	4	1177	2061	3	1	0.000000	:
5	1	1	1	17	5	1458	2067	13	15	18.168869	.
5	1	1	1	17	6	1576	2056	13	21	26.071518	’
5	1	1	1	17	7	1834	2069	9	11	57.865921	"
5	1	1	1	17	8	1981	2067	4	4	45.167995	'
5	1	1	1	17	9	2188	2073	8	8	16.451675	:
4	1	1	1	18	0	54	2053	2134	111	-1	
5	1	1	1	18	1	54	2060	152	86	0.000000	sxeh
5	1	1	1	18	2	200	2053	837	111	0.000000	oclerranas
5	1	1	1	18	3	825	2049	110	131	67.610245	of
5	1	1	1	18	4	1052	2064	270	79	45.678822	foes
5	1	1	1	18	5	1387	2079	22	79	0.000000	Aj
5	1	1	1	18	6	1608	2092	157	51	0.000000	lXK/¥)
5	1	1	1	18	7	1865	2091	82	45	40.448311	‘a
5	1	1	1	18	8	2019	2088	169	59	36.666264	fom
4	1	1	1	19	0	66	2168	1943	77	-1	
5	1	1	1	19	1	66	2176	31	56	0.000000	me
5	1	1	1	19	2	136	2168	178	77	19.971024	ee
5	1	1	1	19	3	356	2233	3	1	56.391022	_
5	1	1	1	19	4	388	2193	46	44	30.924606	i
5	1	1	1	19	5	455	2177	25	61	42.330872	£
5	1	1	1	19	6	531	2192	160	39	17.331497	bras
5	1	1	1	19	7	777	2214	49	30	28.180206	a
5	1	1	1	19	8	1014	2213	14	15	3.634552	A
5	1	1	1	19	9	1073	2206	50	25	0.000000	net
5	1	1	1	19	10	1148	2196	18	49	8.913864	T
5	1	1	1	19	11	1194	2213	3	5	19.562088	1
5	1	1	1	19	12	1222	2202	92	33	15.934143	ers
5	1	1	1	19	13	1431	2241	4	3	73.292419	P
5	1	1	1	19	14	1523	2171	37	73	60.747166	hi
5	1	1	1	19	15	1671	2196	11	17	4.819679	r
5	1	1	1	19	16	1780	2207	11	7	0.000000	F
5	1	1	1	19	17	1958	2171	51	35	52.594395	7
4	1	1	1	20	0	105	2361	2392	97	-1	
5	1	1	1	20	1	105	2361	385	97	46.397179	ey
5	1	1	1	20	2	521	2365	57	82	38.086773	Ss
5	1	1	1	20	3	612	2368	113	69	43.072250	ener
5	1	1	1	20	4	766	2368	60	62	15.563171	We
5	1	1	1	20	5	901	2370	49	53	34.388153	ag
5	1	1	1	20	6	1069	2409	30	38	0.000000	ct
5	1	1	1	20	7	1137	2368	29	53	43.792553	"i
5	1	1	1	20	8	1368	2430	34	20	2.867828	a
5	1	1	1	20	9	1584	2392	114	34	27.164200	saws
5	1	1	1	20	10	1765	2406	74	32	34.059334	9
5	1	1	1	20	11	1863	2379	80	64	20.284943	aS
5	1	1	1	20	12	2384	2381	71	59	0.000000	m~,
5	1	1	1	20	13	2496	2388	1	3	6.589821	'
4	1	1	1	21	0	161	2464	2296	118	-1	
5	1	1	1	21	1	161	2477	646	63	13.476364	pedis
5	1	1	1	21	2	1012	2489	378	61	49.064896	Shall
5	1	1	1	21	3	1453	2482	129	83	77.003250	be
5	1	1	1	21	4	1639	2478	327	56	3.702179	peplned
5	1	1	1	21	5	2048	2479	146	76	0.000000	i)
4	1	1	1	22	0	212	2677	2117	86	-1	
5	1	1	1	22	1	212	2677	401	88	11.752258	“a
5	1	1	1	22	2	637	2684	756	79	41.251144	Se
5	1	1	1	22	3	1705	2704	59	42	33.575127	Me
5	1	1	1	22	4	2182	2728	97	25	29.176971	ah
4	1	1	1	23	0	447	2773	2011	121	-1	
5	1	1	1	23	1	304	2813	88	46	51.301788	PUL
5	1	1	1	23	2	641	2776	186	118	55.782162	the
5	1	1	1	23	3	889	2771	588	123	0.000000	sIeatuckd
