level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	56	108	792	1449	-1	
3	1	1	1	0	0	56	108	792	1449	-1	
4	1	1	1	1	0	56	108	432	251	-1	
5	1	1	1	1	1	56	108	432	251	95.000000	 
4	1	1	1	2	0	56	359	476	379	-1	
5	1	1	1	2	1	56	359	476	379	95.000000	  
4	1	1	1	3	0	56	738	476	293	-1	
5	1	1	1	3	1	56	738	476	293	95.000000	   
4	1	1	1	4	0	56	1046	476	351	-1	
5	1	1	1	4	1	56	1046	476	351	95.000000	     
4	1	1	1	5	0	56	1397	792	160	-1	
5	1	1	1	5	1	56	1397	792	160	95.000000	 
2	1	2	0	0	0	74	300	98	128	-1	
3	1	2	1	0	0	74	300	98	128	-1	
4	1	2	1	1	0	74	300	98	128	-1	
5	1	2	1	1	1	74	300	98	128	27.082275	Mi
2	1	3	0	0	0	2428	384	38	16	-1	
3	1	3	1	0	0	2428	384	38	16	-1	
4	1	3	1	1	0	2428	384	38	16	-1	
5	1	3	1	1	1	2428	384	38	16	95.000000	 
2	1	4	0	0	0	72	376	2416	301	-1	
3	1	4	1	0	0	72	376	2416	301	-1	
4	1	4	1	1	0	72	376	2416	301	-1	
5	1	4	1	1	1	72	376	486	301	20.579086	pk
5	1	4	1	1	2	483	507	117	128	28.317429	so
5	1	4	1	1	3	777	496	112	80	17.774628	oy
5	1	4	1	1	4	979	510	391	79	0.000000	Molofstt+in,
5	1	4	1	1	5	1613	489	242	126	30.282677	Jie
5	1	4	1	1	6	1384	525	1104	83	48.540794	eT
2	1	5	0	0	0	69	670	2419	318	-1	
3	1	5	1	0	0	69	670	2419	318	-1	
4	1	5	1	1	0	69	670	2419	318	-1	
5	1	5	1	1	1	69	670	540	318	31.485138	pt
5	1	5	1	1	2	692	840	47	13	19.298447	~~
5	1	5	1	1	3	797	813	353	79	37.972164	“Section:
5	1	5	1	1	4	1225	802	84	99	71.955376	5.
5	1	5	1	1	5	1350	804	17	2	81.924713	4
5	1	5	1	1	6	1405	813	144	97	23.321495	I}-
5	1	5	1	1	7	1588	814	165	110	0.000000	972)
5	1	5	1	1	8	1762	818	101	68	0.000000	04
5	1	5	1	1	9	1890	820	93	74	62.954029	[os
5	1	5	1	1	10	2469	832	19	9	17.542679	[
4	1	5	1	2	0	166	843	2060	145	-1	
5	1	5	1	2	1	166	887	41	46	8.388985	“gl
5	1	5	1	2	2	223	887	70	46	25.378525	ao
5	1	5	1	2	3	302	903	154	85	20.876762	Si
5	1	5	1	2	4	1197	908	3	1	45.763935	;
5	1	5	1	2	5	1332	905	15	3	58.416042	~
5	1	5	1	2	6	1588	843	75	90	33.673363	La
5	1	5	1	2	7	1708	847	15	73	63.014149	B
5	1	5	1	2	8	1760	843	83	90	0.000000	ite
5	1	5	1	2	9	1888	843	188	90	10.538498	Obie
5	1	5	1	2	10	2105	843	121	90	19.872597	OS
2	1	6	0	0	0	1638	691	793	18	-1	
3	1	6	1	0	0	1638	691	793	18	-1	
4	1	6	1	1	0	1638	691	793	18	-1	
5	1	6	1	1	1	1638	691	793	18	95.000000	 
2	1	7	0	0	0	2428	686	60	52	-1	
3	1	7	1	0	0	2428	686	60	52	-1	
4	1	7	1	1	0	2428	686	60	52	-1	
5	1	7	1	1	1	2428	686	60	52	95.000000	 
2	1	8	0	0	0	2428	790	46	18	-1	
3	1	8	1	0	0	2428	790	46	18	-1	
4	1	8	1	1	0	2428	790	46	18	-1	
5	1	8	1	1	1	2428	790	46	18	95.000000	 
2	1	9	0	0	0	1714	998	760	16	-1	
3	1	9	1	0	0	1714	998	760	16	-1	
4	1	9	1	1	0	1714	998	760	16	-1	
