level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	55	0	2436	3300	-1	
3	1	1	1	0	0	55	0	2436	3300	-1	
4	1	1	1	1	0	55	0	2436	51	-1	
5	1	1	1	1	1	55	0	16	39	0.000000	re
5	1	1	1	1	2	377	7	6	2	0.000000	?
5	1	1	1	1	3	463	13	59	3	24.982750	et
5	1	1	1	1	4	587	1	17	16	32.055008	eh
5	1	1	1	1	5	642	3	58	19	14.962967	bad
5	1	1	1	1	6	684	0	28	30	20.540047	ie
5	1	1	1	1	7	747	8	8	3	12.301674	pee
5	1	1	1	1	8	862	28	28	2	0.000000	——
5	1	1	1	1	9	1009	16	19	18	33.125954	=
5	1	1	1	1	10	1321	23	3	2	15.289551	.
5	1	1	1	1	11	1467	23	21	4	49.805565	--
5	1	1	1	1	12	1633	25	12	6	70.868401	-
5	1	1	1	1	13	1738	28	3	2	27.465218	.
5	1	1	1	1	14	1923	27	7	4	29.583389	-
5	1	1	1	1	15	2124	31	3	1	0.000000	:
5	1	1	1	1	16	2435	0	56	51	39.887100	hi
4	1	1	1	2	0	59	184	1369	58	-1	
5	1	1	1	2	1	59	189	83	53	43.892540	PEAS
5	1	1	1	2	2	173	193	98	48	10.921410	Te.
5	1	1	1	2	3	406	189	16	47	0.000000	F
5	1	1	1	2	4	1398	184	30	39	27.197289	a
4	1	1	1	3	0	90	240	735	79	-1	
5	1	1	1	3	1	90	240	48	31	9.734543	D7
5	1	1	1	3	2	251	243	44	38	20.834511	ae
5	1	1	1	3	3	342	265	22	19	75.068962	&
5	1	1	1	3	4	398	248	28	71	26.795944	t
5	1	1	1	3	5	486	268	3	7	35.582085	?
5	1	1	1	3	6	555	255	11	13	0.000000	°
5	1	1	1	3	7	648	279	5	4	41.237583	=
5	1	1	1	3	8	822	281	3	2	0.000000	-
4	1	1	1	4	0	60	302	2407	70	-1	
5	1	1	1	4	1	60	323	30	35	24.449852	Ve
5	1	1	1	4	2	140	317	5	2	15.901489	'
5	1	1	1	4	3	210	312	130	53	34.790916	ee
5	1	1	1	4	4	382	351	4	5	0.000000	%
5	1	1	1	4	5	431	322	47	49	32.982666	Me
5	1	1	1	4	6	546	302	21	68	27.300522	¥
5	1	1	1	4	7	742	363	7	3	54.216263	-
5	1	1	1	4	8	1124	358	31	13	83.435593	-
5	1	1	1	4	9	1690	347	4	4	0.000000	»
5	1	1	1	4	10	1815	308	3	3	60.354450	7
5	1	1	1	4	11	2456	365	11	7	9.308128	~
4	1	1	1	5	0	59	447	2396	156	-1	
5	1	1	1	5	1	59	447	201	100	0.000000	«DS
5	1	1	1	5	2	302	522	39	24	0.000000	ENR
5	1	1	1	5	3	422	454	16	74	48.272072	«
5	1	1	1	5	4	451	459	788	144	17.219177	More+.
5	1	1	1	5	5	1407	468	408	131	18.240463	2
5	1	1	1	5	6	707	497	353	46	29.665573	——
5	1	1	1	5	7	1604	503	116	44	16.435616	>
5	1	1	1	5	8	1770	503	3	1	16.435616	—
4	1	1	1	6	0	59	520	2419	85	-1	
5	1	1	1	6	1	59	546	33	30	35.759781	ie
5	1	1	1	6	2	122	572	31	29	32.673981	—
5	1	1	1	6	3	196	548	51	52	54.518913	ith
5	1	1	1	6	4	269	568	27	31	51.049927	=
5	1	1	1	6	5	311	564	31	35	48.934456	-
5	1	1	1	6	6	368	546	16	32	70.682526	nd
5	1	1	1	6	7	406	546	46	59	34.740143	at
5	1	1	1	6	8	520	568	11	4	70.551529	4
5	1	1	1	6	9	585	578	4	3	11.022179	:
5	1	1	1	6	10	727	552	7	4	4.114998	.
5	1	1	1	6	11	753	584	20	5	28.552429	4
5	1	1	1	6	12	804	524	13	74	22.787659	3
5	1	1	1	6	13	854	520	142	82	26.917709	ties
5	1	1	1	6	14	1034	547	3	5	64.790627	P
5	1	1	1	6	15	1067	523	113	67	54.295734	ord
5	1	1	1	6	16	1246	559	25	6	70.875862	="
5	1	1	1	6	17	1298	553	73	51	63.723190	Oo
5	1	1	1	6	18	1391	567	4	3	41.773533	.
5	1	1	1	6	19	1449	563	5	2	17.783653	>
5	1	1	1	6	20	1485	556	76	23	37.914589	Pagye
5	1	1	1	6	21	1683	555	63	16	11.284637	Scag
5	1	1	1	6	22	1816	552	3	2	6.365654	7
5	1	1	1	6	23	1875	556	2	2	33.688080	:
5	1	1	1	6	24	1946	556	18	7	24.689186	=
5	1	1	1	6	25	2467	551	11	31	16.835785	5
4	1	1	1	7	0	60	599	2426	51	-1	
5	1	1	1	7	1	60	603	28	47	39.115318	Pe
5	1	1	1	7	2	119	645	3	1	50.096123	+
5	1	1	1	7	3	329	599	6	6	0.000000	'
5	1	1	1	7	4	445	613	4	2	40.467648	f
5	1	1	1	7	5	482	621	3	4	22.538361	:
5	1	1	1	7	6	556	625	20	14	0.000000	-
5	1	1	1	7	7	630	633	4	6	0.000000	-
5	1	1	1	7	8	2056	601	2	4	74.171211	|
5	1	1	1	7	9	2450	606	36	39	35.876755	a
4	1	1	1	8	0	86	655	2391	43	-1	
5	1	1	1	8	1	86	655	36	29	0.000000	a
5	1	1	1	8	2	145	660	52	20	22.479294	a
5	1	1	1	8	3	342	669	56	15	27.794441	ae
5	1	1	1	8	4	533	660	5	2	49.557068	4
5	1	1	1	8	5	627	687	2	3	0.000000	,
5	1	1	1	8	6	708	684	55	14	41.606750	roe
5	1	1	1	8	7	2463	656	14	27	83.559105	4
