level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	15	0	2516	3300	-1	
3	1	1	1	0	0	15	0	2516	1203	-1	
4	1	1	1	1	0	15	0	2516	59	-1	
5	1	1	1	1	1	15	0	46	59	30.700966	fae
5	1	1	1	1	2	1984	0	58	1	67.151604	=
5	1	1	1	1	3	2485	0	46	31	28.069138	ie
5	1	1	1	1	4	2526	0	8	45	69.414864	|
4	1	1	1	2	0	392	272	210	72	-1	
5	1	1	1	2	1	392	272	14	46	61.215691	{
5	1	1	1	2	2	566	323	36	21	54.693993	“4
4	1	1	1	3	0	116	426	2212	178	-1	
5	1	1	1	3	1	23	530	197	58	3.204681	(eas
5	1	1	1	3	2	387	426	219	178	13.583405	Wik
5	1	1	1	3	3	608	475	176	124	50.550728	wend
5	1	1	1	3	4	856	515	404	64	7.426300	yeeston
5	1	1	1	3	5	1348	497	171	79	94.015114	of
5	1	1	1	3	6	1613	480	247	115	18.254814	Aas;
5	1	1	1	3	7	1947	465	374	128	0.000000	eal.
5	1	1	1	3	8	2322	519	6	7	66.834465	:
4	1	1	1	4	0	23	786	1856	140	-1	
5	1	1	1	4	1	23	843	46	45	51.019192	bie
5	1	1	1	4	2	149	813	3	5	24.821289	3
5	1	1	1	4	3	284	885	5	5	0.000000	’
5	1	1	1	4	4	394	786	229	140	47.982674	pro)
5	1	1	1	4	5	661	792	371	122	0.000000	ectio7.
5	1	1	1	4	6	1146	794	160	115	87.448471	wil)
5	1	1	1	4	7	1446	794	97	114	82.411972	be
5	1	1	1	4	8	1684	822	135	79	54.247429	Use
5	1	1	1	4	9	1852	789	27	113	49.486916	:
4	1	1	1	5	0	21	980	242	42	-1	
5	1	1	1	5	1	21	983	25	39	39.514256	ba
5	1	1	1	5	2	195	990	3	3	29.807381	.
5	1	1	1	5	3	236	980	27	12	0.000000	<v
4	1	1	1	6	0	56	1031	2463	67	-1	
5	1	1	1	6	1	56	1045	25	53	35.643600	2
5	1	1	1	6	2	234	1090	5	4	68.671654	:
5	1	1	1	6	3	395	1054	30	44	17.953865	a
