level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	71	0	2407	3300	-1	
3	1	1	1	0	0	71	0	2407	3300	-1	
4	1	1	1	1	0	71	0	2407	25	-1	
5	1	1	1	1	1	71	0	53	10	38.402908	a”
5	1	1	1	1	2	755	2	8	4	65.610397	z
5	1	1	1	1	3	1288	16	65	7	51.744175	—
5	1	1	1	1	4	1421	18	16	3	40.367054	_
5	1	1	1	1	5	1504	16	480	8	33.451904	ee
5	1	1	1	1	6	2090	19	67	4	0.019569	——
5	1	1	1	1	7	2441	0	15	20	78.269547	~
5	1	1	1	1	8	2474	15	4	10	74.925537	|
4	1	1	1	2	0	2407	19	55	51	-1	
5	1	1	1	2	1	2407	19	55	51	82.547134	+
4	1	1	1	3	0	83	328	2379	53	-1	
5	1	1	1	3	1	83	334	26	34	30.629417	a
5	1	1	1	3	2	132	351	28	30	24.160912	ez
5	1	1	1	3	3	355	350	2	5	13.455276	’
5	1	1	1	3	4	421	328	2	5	47.836754	5
5	1	1	1	3	5	758	334	14	41	19.659286	is
5	1	1	1	3	6	847	371	7	3	0.000000	;
5	1	1	1	3	7	1141	339	14	16	91.953346	¥
5	1	1	1	3	8	1264	350	16	14	73.766655	*
5	1	1	1	3	9	2448	353	14	13	0.000000	.
4	1	1	1	4	0	93	387	2385	35	-1	
5	1	1	1	4	1	93	399	43	20	83.240707	~
5	1	1	1	4	2	424	382	114	18	51.074272	hoe
5	1	1	1	4	3	613	390	7	1	0.000000	-
5	1	1	1	4	4	1640	388	3	3	31.013008	;
5	1	1	1	4	5	2432	393	46	29	26.735008	-\,
4	1	1	1	5	0	84	420	2391	42	-1	
5	1	1	1	5	1	84	420	25	26	0.000000	*
5	1	1	1	5	2	160	420	90	41	47.582260	ST
5	1	1	1	5	3	297	429	45	12	31.689331	EAR
5	1	1	1	5	4	470	437	142	24	13.726685	eens
5	1	1	1	5	5	963	450	3	3	0.000000	'
5	1	1	1	5	6	1118	439	3	2	20.231674	:
5	1	1	1	5	7	1811	420	92	36	23.219391	Js
5	1	1	1	5	8	2453	430	22	32	19.525146	.
4	1	1	1	6	0	120	534	1571	51	-1	
5	1	1	1	6	1	73	538	99	29	18.388214	a,
5	1	1	1	6	2	223	560	4	3	13.395203	Oe
5	1	1	1	6	3	327	541	21	22	57.766476	.
5	1	1	1	6	4	460	534	255	32	7.527893	Lama
5	1	1	1	6	5	882	549	7	7	54.377884	;
5	1	1	1	6	6	1605	557	86	28	41.567387	a
4	1	1	1	7	0	170	564	1904	39	-1	
5	1	1	1	7	1	170	583	3	2	0.000000	:
5	1	1	1	7	2	1556	564	518	39	28.876755	LOE
5	1	1	1	7	3	1768	560	53	52	22.104736	3S
5	1	1	1	7	4	1907	560	92	52	39.589748	a
5	1	1	1	7	5	2028	560	49	52	0.000000	ee
4	1	1	1	8	0	75	713	2403	109	-1	
5	1	1	1	8	1	75	732	30	47	27.111900	Fs,
5	1	1	1	8	2	132	761	4	7	22.652756	F
5	1	1	1	8	3	171	745	38	23	2.113487	er
5	1	1	1	8	4	264	754	61	13	66.072586	—
5	1	1	1	8	5	482	756	20	13	0.000000	.
5	1	1	1	8	6	567	723	124	61	0.000000	—tadlie:
5	1	1	1	8	7	848	738	41	39	36.290085	‘a
5	1	1	1	8	8	916	754	24	32	0.000000	e
5	1	1	1	8	9	977	749	45	38	2.635193	2
5	1	1	1	8	10	1049	758	42	24	38.277477	ie
5	1	1	1	8	11	2453	713	25	109	74.289124	f
