level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	285	135	2045	178	-1	
3	1	1	1	0	0	285	135	2045	178	-1	
4	1	1	1	1	0	298	135	1947	53	-1	
5	1	1	1	1	1	298	143	293	45	96.417099	Mathematics
5	1	1	1	1	2	608	141	86	40	96.073212	and
5	1	1	1	1	3	930	150	71	23	96.805908	new
5	1	1	1	1	4	1012	139	132	34	96.840759	method
5	1	1	1	1	5	1155	139	37	34	95.722557	of
5	1	1	1	1	6	1200	139	123	41	95.722557	sorting
5	1	1	1	1	7	1332	136	156	36	95.807686	variables
5	1	1	1	1	8	1498	136	58	35	96.414398	will
5	1	1	1	1	9	1698	143	183	32	96.191261	sequences
5	1	1	1	1	10	1891	135	30	33	96.191261	in
5	1	1	1	1	11	1934	139	157	36	96.194107	materials
5	1	1	1	1	12	2101	150	144	34	96.983322	research
4	1	1	1	2	0	285	174	1997	85	-1	
5	1	1	1	2	1	285	211	230	47	95.925201	Computer
5	1	1	1	2	2	530	204	176	41	96.807198	Science
5	1	1	1	2	3	929	201	86	35	96.851204	work
5	1	1	1	2	4	1028	212	41	24	93.117676	on
5	1	1	1	2	5	1081	203	281	40	92.710373	common-variety
5	1	1	1	2	6	1372	205	185	38	96.933472	computers
5	1	1	1	2	7	1697	196	108	35	96.934296	where
5	1	1	1	2	8	1817	206	62	25	96.681992	one
5	1	1	1	2	9	1890	198	130	35	96.654831	method
5	1	1	1	2	10	2032	202	36	33	96.654831	of
5	1	1	1	2	11	2074	174	208	85	95.788551	determining
4	1	1	1	3	0	928	259	1402	54	-1	
5	1	1	1	3	1	928	265	141	35	94.345535	because
5	1	1	1	3	2	1080	265	23	35	96.069893	it
5	1	1	1	3	3	1113	265	108	35	96.249397	allows
5	1	1	1	3	4	1232	270	184	37	96.917542	computers
5	1	1	1	3	5	1428	270	32	28	96.960327	to
5	1	1	1	3	6	1471	262	105	36	96.641457	“fuse”
5	1	1	1	3	7	1697	260	87	34	96.789162	flaws
5	1	1	1	3	8	1795	259	140	35	96.865326	involves
5	1	1	1	3	9	1946	265	182	43	96.448822	measuring
