level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	311	0	1797	3297	-1	
3	1	1	1	0	0	311	0	1797	3297	-1	
4	1	1	1	1	0	378	0	217	67	-1	
5	1	1	1	1	1	378	0	67	57	35.569702	=k
5	1	1	1	1	2	492	26	43	41	50.883183	=
5	1	1	1	1	3	590	45	5	4	0.000000	%
4	1	1	1	2	0	354	60	178	35	-1	
5	1	1	1	2	1	354	64	23	29	0.000000	T
5	1	1	1	2	2	419	64	1	4	0.000000	’
5	1	1	1	2	3	487	60	14	35	15.359314	ie
5	1	1	1	2	4	512	64	20	27	36.893143	ak
4	1	1	1	3	0	451	94	76	36	-1	
5	1	1	1	3	1	451	104	20	26	6.440163	“
5	1	1	1	3	2	493	94	34	28	24.814362	tas
4	1	1	1	4	0	464	145	393	35	-1	
5	1	1	1	4	1	464	147	47	33	38.590694	rf
5	1	1	1	4	2	616	165	11	9	6.279259	:
5	1	1	1	4	3	855	145	2	3	40.541252	}
4	1	1	1	5	0	442	180	458	44	-1	
5	1	1	1	5	1	442	186	122	27	23.422020	a
5	1	1	1	5	2	600	180	45	44	51.362156	&.
5	1	1	1	5	3	886	187	14	19	37.912045	iy
4	1	1	1	6	0	369	260	436	36	-1	
5	1	1	1	6	1	369	260	17	25	0.000000	|
5	1	1	1	6	2	596	265	33	31	37.955780	ir
5	1	1	1	6	3	796	267	90	25	38.607082	ae
4	1	1	1	7	0	442	323	389	51	-1	
5	1	1	1	7	1	620	323	48	51	0.000000	4
5	1	1	1	7	2	739	359	1	4	53.064781	‘
5	1	1	1	7	3	827	359	4	3	61.039742	4
4	1	1	1	8	0	447	367	439	28	-1	
5	1	1	1	8	1	447	367	79	17	29.360840	ie
5	1	1	1	8	2	576	376	7	5	36.234203	=
5	1	1	1	8	3	630	367	49	26	33.549103	Fal
5	1	1	1	8	4	814	367	10	28	21.965340	7
5	1	1	1	8	5	840	369	46	24	1.541023	ti
4	1	1	1	9	0	433	418	1655	25	-1	
5	1	1	1	9	1	433	420	4	4	0.000000	:
5	1	1	1	9	2	762	425	3	3	52.834873	-
5	1	1	1	9	3	1299	428	11	8	26.413002	i
5	1	1	1	9	4	1369	419	5	2	36.934525	oF
5	1	1	1	9	5	1482	419	22	4	42.105465	TT
5	1	1	1	9	6	1682	429	9	13	49.001228	7
5	1	1	1	9	7	1740	434	2	2	54.965813	2
5	1	1	1	9	8	1855	421	53	21	14.267380	a
5	1	1	1	9	9	1956	425	11	6	19.019157	ed
5	1	1	1	9	10	2033	427	55	16	14.302353	ant
4	1	1	1	10	0	1148	424	960	54	-1	
5	1	1	1	10	1	1148	441	58	27	25.786331	“at
5	1	1	1	10	2	1428	441	6	13	63.875843	¢
5	1	1	1	10	3	1582	445	20	33	29.396271	“4
5	1	1	1	10	4	1622	438	37	32	21.059723	ar
5	1	1	1	10	5	1713	436	37	17	0.000000	wt
5	1	1	1	10	6	1801	443	3	2	62.885311	:
5	1	1	1	10	7	1842	424	54	47	28.472862	Yap
5	1	1	1	10	8	1921	439	53	28	18.375389	oe
5	1	1	1	10	9	1996	443	25	15	0.000000	F--
5	1	1	1	10	10	2051	434	57	40	33.391853	Lae
4	1	1	1	11	0	1170	465	909	17	-1	
5	1	1	1	11	1	1170	473	5	6	20.319572	:
5	1	1	1	11	2	1558	476	3	2	14.216324	sot
5	1	1	1	11	3	1609	468	11	11	17.009964	i
5	1	1	1	11	4	1659	465	16	9	37.291138	eet
5	1	1	1	11	5	1826	465	25	9	33.032143	a
5	1	1	1	11	6	1872	471	1	5	85.084351	|
5	1	1	1	11	7	1876	470	79	12	37.332100	ee
5	1	1	1	11	8	2009	465	16	15	38.506584	Pe
5	1	1	1	11	9	2077	478	2	3	0.000000	'
4	1	1	1	12	0	1351	470	756	60	-1	
5	1	1	1	12	1	1351	479	2	6	71.433121	,
5	1	1	1	12	2	1504	479	6	8	28.811020	+
5	1	1	1	12	3	1528	479	26	14	47.424568	6G)
5	1	1	1	12	4	1599	479	106	23	28.789803	ae,
5	1	1	1	12	5	1797	487	87	25	34.232101	Aig
5	1	1	1	12	6	1913	491	51	14	0.000000	inh
5	1	1	1	12	7	1993	470	30	60	13.797241	Ta
5	1	1	1	12	8	2048	476	59	50	0.000000	aad
4	1	1	1	13	0	1156	571	949	34	-1	
5	1	1	1	13	1	1156	576	4	4	0.000000	.
5	1	1	1	13	2	1308	571	16	6	53.988335	-
5	1	1	1	13	3	1351	573	14	31	0.000000	_
5	1	1	1	13	4	1624	574	5	10	19.723434	F
5	1	1	1	13	5	1830	585	2	4	47.612373	P
5	1	1	1	13	6	1890	577	37	28	35.039459	“al
5	1	1	1	13	7	1989	593	17	7	19.100914	aw
5	1	1	1	13	8	2091	595	14	5	65.078308	i
4	1	1	1	14	0	1301	600	805	73	-1	
5	1	1	1	14	1	1301	607	81	21	15.696899	dca
5	1	1	1	14	2	1458	618	55	6	25.901688	ys
5	1	1	1	14	3	1632	600	74	27	14.600784	eo
5	1	1	1	14	4	1826	602	31	32	26.765297	ai]
5	1	1	1	14	5	2054	602	52	71	49.251060	cil
4	1	1	1	15	0	1287	632	800	20	-1	
5	1	1	1	15	1	1287	632	51	7	17.381248	ah
5	1	1	1	15	2	1445	633	14	16	0.000000	.
5	1	1	1	15	3	1853	633	4	13	51.924034	|
5	1	1	1	15	4	1873	633	1	2	14.509964	A
5	1	1	1	15	5	1936	632	151	20	24.962555	nl
4	1	1	1	16	0	1336	651	700	24	-1	
5	1	1	1	16	1	1336	662	3	2	0.000000	F
5	1	1	1	16	2	1462	651	3	2	72.956749	:
5	1	1	1	16	3	1660	658	2	2	8.746826	;
5	1	1	1	16	4	1872	651	141	24	20.813995	(Fa
5	1	1	1	16	5	2034	653	59	17	36.777149	ey
4	1	1	1	17	0	1496	712	602	54	-1	
5	1	1	1	17	1	1496	749	6	5	14.581924	;
5	1	1	1	17	2	1548	715	9	32	0.000000	yi
5	1	1	1	17	3	1581	723	36	4	38.405846	a
5	1	1	1	17	4	1704	745	4	3	65.818275	:
5	1	1	1	17	5	1746	716	41	26	0.000000	.
5	1	1	1	17	6	1881	712	10	31	32.730804	ry
5	1	1	1	17	7	1936	714	51	52	40.637924	‘=:
5	1	1	1	17	8	2011	714	14	20	18.050758	>
5	1	1	1	17	9	2074	724	24	17	26.399887	ae
4	1	1	1	18	0	1374	752	709	29	-1	
5	1	1	1	18	1	1374	753	116	19	66.970642	oe
5	1	1	1	18	2	1554	754	25	27	85.695404	a
5	1	1	1	18	3	1663	755	86	22	9.747429	Se,
5	1	1	1	18	4	1794	752	3	2	6.178452	Wey,
5	1	1	1	18	5	1848	752	180	27	13.793518	Sh
5	1	1	1	18	6	1956	740	30	43	32.090042	ee
5	1	1	1	18	7	2063	756	20	11	18.767883	ea
4	1	1	1	19	0	1328	770	773	44	-1	
5	1	1	1	19	1	1328	796	3	2	59.665833	>
5	1	1	1	19	2	1369	792	28	13	0.000000	em
5	1	1	1	19	3	1429	777	62	12	8.105042	oe
5	1	1	1	19	4	1615	784	24	15	36.980556	ey
5	1	1	1	19	5	1660	781	4	21	30.507744	5
5	1	1	1	19	6	1733	770	120	43	30.351929	at
5	1	1	1	19	7	1873	770	94	36	20.673775	aye
5	1	1	1	19	8	1985	774	25	40	73.507332	Fi,
5	1	1	1	19	9	2070	777	31	31	15.086967	TAS)
4	1	1	1	20	0	1339	784	757	71	-1	
5	1	1	1	20	1	1339	816	150	25	37.119289	ree
5	1	1	1	20	2	1627	825	21	20	4.138519	.
5	1	1	1	20	3	1674	784	48	58	25.833771	ee
5	1	1	1	20	4	1795	807	159	35	0.000000	DS
5	1	1	1	20	5	2006	799	90	56	43.772564	re
4	1	1	1	21	0	1419	830	620	34	-1	
5	1	1	1	21	1	1419	844	29	6	79.678177	SA
5	1	1	1	21	2	1583	845	33	11	39.369659	a>
5	1	1	1	21	3	1703	842	4	4	0.889877	’
5	1	1	1	21	4	1802	842	2	2	48.329922	:
5	1	1	1	21	5	1887	830	15	34	6.195038	pe
5	1	1	1	21	6	1960	842	79	15	22.033195	Fe!
4	1	1	1	22	0	1450	891	650	50	-1	
5	1	1	1	22	1	1450	906	3	1	54.590778	=
5	1	1	1	22	2	1562	908	4	8	44.800827	’
5	1	1	1	22	3	1735	898	92	28	30.983093	re
5	1	1	1	22	4	1871	911	17	6	8.170288	ie
5	1	1	1	22	5	1914	896	6	4	40.664883	‘
5	1	1	1	22	6	1941	891	34	32	0.000000	se
5	1	1	1	22	7	2025	894	75	47	24.603188	Sj
4	1	1	1	23	0	1646	929	453	38	-1	
5	1	1	1	23	1	1646	934	143	33	24.600441	oe
5	1	1	1	23	2	1862	931	3	6	59.179264	{
5	1	1	1	23	3	2052	929	47	30	27.953766	“pa
4	1	1	1	24	0	1350	986	743	46	-1	
5	1	1	1	24	1	1350	1019	2	4	53.872684	\
5	1	1	1	24	2	1577	1007	6	8	41.084198	7
5	1	1	1	24	3	1608	997	18	35	74.143417	x
5	1	1	1	24	4	1658	1008	4	4	0.000000	.
5	1	1	1	24	5	1743	1016	13	6	29.044228	he
5	1	1	1	24	6	1803	986	3	2	83.925591	!
5	1	1	1	24	7	1838	988	24	35	29.198654	of
5	1	1	1	24	8	1900	1002	3	6	9.273293	[
5	1	1	1	24	9	1995	1004	10	22	37.606667	£
5	1	1	1	24	10	2051	987	42	43	0.000000	€
4	1	1	1	25	0	1411	1050	649	33	-1	
5	1	1	1	25	1	1411	1068	5	7	70.653664	4
5	1	1	1	25	2	1530	1057	26	26	21.301559	Rg
5	1	1	1	25	3	1601	1053	35	28	12.276649	od
5	1	1	1	25	4	1636	1050	51	30	0.037750	i
5	1	1	1	25	5	1709	1053	68	30	33.433044	ee
5	1	1	1	25	6	1809	1051	34	23	34.561859	PR
5	1	1	1	25	7	1871	1053	56	28	29.520920	EN
5	1	1	1	25	8	1949	1063	38	12	29.898163	a
4	1	1	1	26	0	1418	1073	671	38	-1	
5	1	1	1	26	1	1418	1086	37	8	13.261047	va
5	1	1	1	26	2	1523	1083	36	17	13.358002	Fo
5	1	1	1	26	3	1582	1090	70	16	0.000000	yatbg*
5	1	1	1	26	4	1668	1079	85	28	33.791840	Ayer.
5	1	1	1	26	5	1764	1078	108	28	15.872589	vamos
5	1	1	1	26	6	1903	1073	56	38	42.833286	teat,
5	1	1	1	26	7	1996	1078	93	26	46.045246	ey
4	1	1	1	27	0	1336	1101	584	48	-1	
5	1	1	1	27	1	1336	1113	7	20	46.409611	(iy
5	1	1	1	27	2	1533	1127	35	8	40.211773	ly
5	1	1	1	27	3	1606	1101	100	48	14.761345	elec
5	1	1	1	27	4	1704	1085	25	71	26.318497	a
5	1	1	1	27	5	1738	1101	104	42	0.000000	ae
5	1	1	1	27	6	1861	1104	59	26	14.961258	Ee
5	1	1	1	27	7	1950	1106	46	26	30.912979	ae
4	1	1	1	28	0	1243	1131	742	21	-1	
5	1	1	1	28	1	1243	1141	3	3	71.508194	;
5	1	1	1	28	2	1421	1136	38	10	23.562050	TOE
5	1	1	1	28	3	1557	1134	23	18	0.000000	Pires
5	1	1	1	28	4	1634	1132	67	17	17.258606	tapers:
