level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	23	0	2506	2840	-1	
3	1	1	1	0	0	31	0	2498	620	-1	
4	1	1	1	1	0	739	0	1790	378	-1	
5	1	1	1	1	1	739	331	82	37	21.368683	ey
5	1	1	1	1	2	2510	0	19	378	74.635635	|
4	1	1	1	2	0	106	374	717	94	-1	
5	1	1	1	2	1	106	463	2	5	6.681396	i
5	1	1	1	2	2	474	420	43	20	0.000000	_
5	1	1	1	2	3	792	374	31	44	68.259651	3
4	1	1	1	3	0	32	486	824	108	-1	
5	1	1	1	3	1	32	540	50	47	37.556683	us
5	1	1	1	3	2	811	486	45	108	22.587814	ie
4	1	1	1	4	0	31	487	1246	133	-1	
5	1	1	1	4	1	31	583	25	37	23.340599	a
5	1	1	1	4	2	1233	487	44	43	0.000000	;
3	1	1	2	0	0	62	490	1849	312	-1	
4	1	1	2	1	0	81	490	1829	182	-1	
5	1	1	2	1	1	81	648	14	24	0.000000	y
5	1	1	2	1	2	815	576	15	49	0.000000	e
5	1	1	2	1	3	918	563	26	33	30.116898	4
5	1	1	2	1	4	1024	564	19	28	14.449677	:
5	1	1	2	1	5	1131	583	8	7	0.000000	:
5	1	1	2	1	6	1229	536	17	56	37.257542	;
5	1	1	2	1	7	1438	552	21	15	76.241684	j
5	1	1	2	1	8	1546	496	14	56	27.531662	:
5	1	1	2	1	9	1654	490	43	45	67.264000	j
5	1	1	2	1	10	1869	520	41	31	20.095894	a
4	1	1	2	2	0	62	542	1849	158	-1	
5	1	1	2	2	1	62	682	25	18	0.000000	-
5	1	1	2	2	2	977	604	13	7	43.163227	;
5	1	1	2	2	3	1906	542	5	5	62.897537	|
4	1	1	2	3	0	816	572	742	111	-1	
5	1	1	2	3	1	816	628	137	55	20.209229	ce
5	1	1	2	3	2	1230	628	16	14	38.597507	co
5	1	1	2	3	3	1332	599	47	40	27.115112	Oh
5	1	1	2	3	4	1440	572	118	61	8.352432	tt
