level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	174	1	1935	3299	-1	
3	1	1	1	0	0	174	1	1935	3299	-1	
4	1	1	1	1	0	291	1	776	28	-1	
5	1	1	1	1	1	291	7	17	22	59.732704	#
5	1	1	1	1	2	491	5	3	3	6.980957	j
5	1	1	1	1	3	587	9	11	16	59.312664	A
5	1	1	1	1	4	730	3	30	2	27.763100	he
5	1	1	1	1	5	956	10	28	19	83.994591	=
5	1	1	1	1	6	1062	1	5	1	0.000000	:
4	1	1	1	2	0	509	30	90	51	-1	
5	1	1	1	2	1	509	30	90	51	34.752083	a
5	1	1	1	2	2	941	38	17	18	18.182816	Hf
4	1	1	1	3	0	526	78	414	39	-1	
5	1	1	1	3	1	526	83	13	11	50.441170	.
5	1	1	1	3	2	665	106	12	4	24.179718	eS
5	1	1	1	3	3	781	83	33	31	35.894402	AD
5	1	1	1	3	4	878	78	62	34	38.987850	it
4	1	1	1	4	0	616	114	314	15	-1	
5	1	1	1	4	1	616	114	60	15	40.560028	a
5	1	1	1	4	2	871	121	4	3	23.925644	‘
5	1	1	1	4	3	919	115	11	12	52.391594	Ld
4	1	1	1	5	0	486	121	426	31	-1	
5	1	1	1	5	1	486	134	4	8	0.000000	P
5	1	1	1	5	2	555	142	21	9	24.779755	beet
5	1	1	1	5	3	754	143	3	3	29.448456	y
5	1	1	1	5	4	878	121	34	23	44.832634	ry
4	1	1	1	6	0	348	142	571	38	-1	
5	1	1	1	6	1	348	150	14	30	0.000000	'
5	1	1	1	6	2	557	147	218	26	18.284386	en
4	1	1	1	7	0	496	177	434	33	-1	
5	1	1	1	7	1	496	196	9	5	0.000000	-
5	1	1	1	7	2	611	182	2	2	0.000000	:
5	1	1	1	7	3	667	177	10	33	0.000000	‘*
5	1	1	1	7	4	727	183	12	20	0.000000	)
5	1	1	1	7	5	843	186	16	15	0.703110	Pa
4	1	1	1	8	0	346	198	559	16	-1	
5	1	1	1	8	1	346	199	14	15	33.998428	a
5	1	1	1	8	2	597	198	71	15	29.258926	ger
5	1	1	1	8	3	852	207	28	3	31.112427	maar.
5	1	1	1	8	4	902	201	3	13	0.000000	}
4	1	1	1	9	0	565	209	379	28	-1	
5	1	1	1	9	1	565	209	95	28	7.966095	ire
5	1	1	1	9	2	811	213	133	23	0.000000	_—,"
4	1	1	1	10	0	470	229	428	33	-1	
